,DayOfWeek,Mean,Store
5998,5,9.205433514545172,1000
5999,6,9.221540677622308,1000
6000,1,9.692791275067025,1001
6001,2,9.692791275067025,1001
6002,3,9.692791275067025,1001
6003,4,9.335183341526609,1001
6004,5,9.692791275067025,1001
6005,6,9.692791275067025,1001
6006,1,9.692791275067025,1002
6007,2,9.692791275067025,1002
6008,3,9.692791275067025,1002
6009,4,9.335183341526609,1002
6010,5,9.692791275067025,1002
6011,6,9.692791275067025,1002
6012,1,9.692791275067025,1003
6013,2,9.692791275067025,1003
6014,3,9.692791275067025,1003
6015,4,9.335183341526609,1003
6016,5,9.692791275067025,1003
6017,6,9.692791275067025,1003
6018,1,9.221540677622308,1004
6019,2,9.57745456362713,1004
6020,3,9.221540677622308,1004
6021,4,9.221540677622308,1004
6022,5,9.205433514545172,1004
6023,6,9.221540677622308,1004
6024,1,9.692791275067025,1005
6025,2,9.692791275067025,1005
6026,3,9.692791275067025,1005
6027,4,9.335183341526609,1005
6028,5,9.692791275067025,1005
6029,6,9.692791275067025,1005
6030,1,9.692791275067025,1006
6031,2,9.335183341526609,1006
6032,3,9.692791275067025,1006
6033,4,9.335183341526609,1006
6034,5,9.692791275067025,1006
6035,6,9.692791275067025,1006
6036,1,9.692791275067025,1007
6037,2,9.692791275067025,1007
6038,3,9.692791275067025,1007
6039,4,9.335183341526609,1007
6040,5,9.692791275067025,1007
6041,6,9.692791275067025,1007
6042,1,9.692791275067025,1008
6043,2,9.692791275067025,1008
6044,3,9.692791275067025,1008
6045,4,9.335183341526609,1008
6046,5,9.692791275067025,1008
6047,6,9.692791275067025,1008
6048,1,9.221540677622308,1009
6049,2,9.57745456362713,1009
6050,3,9.221540677622308,1009
6051,4,9.221540677622308,1009
6052,5,9.205433514545172,1009
6053,6,9.221540677622308,1009
6054,1,9.692791275067025,1010
6055,2,9.692791275067025,1010
6056,3,9.692791275067025,1010
6057,4,9.335183341526609,1010
6058,5,9.692791275067025,1010
6059,6,9.692791275067025,1010
6060,1,9.692791275067025,1011
6061,2,9.692791275067025,1011
6062,3,9.692791275067025,1011
6063,4,9.335183341526609,1011
6064,5,9.692791275067025,1011
6065,6,9.692791275067025,1011
6066,1,9.221540677622308,1012
6067,2,9.57745456362713,1012
6068,3,9.221540677622308,1012
6069,4,9.221540677622308,1012
6070,5,9.205433514545172,1012
6071,6,9.221540677622308,1012
6072,1,9.692791275067025,1013
6073,2,9.692791275067025,1013
6074,3,9.692791275067025,1013
6075,4,9.335183341526609,1013
6076,5,9.692791275067025,1013
6077,6,9.692791275067025,1013
6078,1,9.692791275067025,1014
6079,2,9.692791275067025,1014
6080,3,9.692791275067025,1014
6081,4,9.335183341526609,1014
6082,5,9.692791275067025,1014
6083,6,9.692791275067025,1014
6084,1,9.692791275067025,1015
6085,2,9.692791275067025,1015
6086,3,9.692791275067025,1015
6087,4,9.335183341526609,1015
6088,5,9.692791275067025,1015
6089,6,9.692791275067025,1015
6090,1,9.692791275067025,1016
6091,2,9.692791275067025,1016
6092,3,9.692791275067025,1016
6093,4,9.335183341526609,1016
6094,5,9.692791275067025,1016
6095,6,9.692791275067025,1016
6096,1,9.692791275067025,1017
6097,2,9.692791275067025,1017
6098,3,9.692791275067025,1017
6099,4,9.335183341526609,1017
6100,5,9.692791275067025,1017
6101,6,9.692791275067025,1017
6102,1,9.692791275067025,1018
6103,2,9.692791275067025,1018
6104,3,9.692791275067025,1018
6105,4,9.335183341526609,1018
6106,5,9.692791275067025,1018
6107,6,9.692791275067025,1018
6108,1,9.221540677622308,1019
6109,2,9.57745456362713,1019
6110,3,9.221540677622308,1019
6111,4,9.221540677622308,1019
6112,5,9.205433514545172,1019
6113,6,9.221540677622308,1019
6114,1,9.692791275067025,1020
6115,2,9.692791275067025,1020
6116,3,9.692791275067025,1020
6117,4,9.335183341526609,1020
6118,5,9.692791275067025,1020
6119,6,9.692791275067025,1020
6120,1,9.692791275067025,1021
6121,2,9.692791275067025,1021
6122,3,9.692791275067025,1021
6123,4,9.335183341526609,1021
6124,5,9.692791275067025,1021
6125,6,9.692791275067025,1021
6126,1,9.692791275067025,1022
6127,2,9.692791275067025,1022
6128,3,9.692791275067025,1022
6129,4,9.335183341526609,1022
6130,5,9.692791275067025,1022
6131,6,9.692791275067025,1022
6132,1,9.692791275067025,1023
6133,2,9.692791275067025,1023
6134,3,9.692791275067025,1023
6135,4,9.335183341526609,1023
6136,5,9.692791275067025,1023
6137,6,9.692791275067025,1023
6138,1,9.692791275067025,1024
6139,2,9.692791275067025,1024
6140,3,9.692791275067025,1024
6141,4,9.335183341526609,1024
6142,5,9.692791275067025,1024
6143,6,9.692791275067025,1024
6144,1,9.692791275067025,1025
6145,2,9.692791275067025,1025
6146,3,9.692791275067025,1025
6147,4,9.335183341526609,1025
6148,5,9.692791275067025,1025
6149,6,9.692791275067025,1025
6150,1,9.692791275067025,1026
6151,2,9.692791275067025,1026
6152,3,9.692791275067025,1026
6153,4,9.335183341526609,1026
6154,5,9.692791275067025,1026
6155,6,9.692791275067025,1026
6156,1,9.221540677622308,1027
6157,2,9.57745456362713,1027
6158,3,9.221540677622308,1027
6159,4,9.221540677622308,1027
6160,5,9.205433514545172,1027
6161,6,9.221540677622308,1027
6162,1,9.692791275067025,1028
6163,2,9.692791275067025,1028
6164,3,9.692791275067025,1028
6165,4,9.335183341526609,1028
6166,5,9.692791275067025,1028
6167,6,9.692791275067025,1028
6168,1,9.692791275067025,1029
6169,2,9.335183341526609,1029
6170,3,9.692791275067025,1029
6171,4,9.335183341526609,1029
6172,5,9.692791275067025,1029
6173,6,9.692791275067025,1029
6174,1,9.692791275067025,1030
6175,2,9.335183341526609,1030
6176,3,9.692791275067025,1030
6177,4,9.335183341526609,1030
6178,5,9.692791275067025,1030
6179,6,9.692791275067025,1030
6180,1,9.692791275067025,1031
6181,2,9.692791275067025,1031
6182,3,9.692791275067025,1031
6183,4,9.335183341526609,1031
6184,5,9.692791275067025,1031
6185,6,9.692791275067025,1031
6186,1,9.692791275067025,1032
6187,2,9.335183341526609,1032
6188,3,9.692791275067025,1032
6189,4,9.335183341526609,1032
6190,5,9.692791275067025,1032
6191,6,9.692791275067025,1032
6192,1,9.692791275067025,1033
6193,2,9.692791275067025,1033
6194,3,9.692791275067025,1033
6195,4,9.335183341526609,1033
6196,5,9.692791275067025,1033
6197,6,9.692791275067025,1033
6198,1,9.692791275067025,1034
6199,2,9.692791275067025,1034
6200,3,9.692791275067025,1034
6201,4,9.335183341526609,1034
6202,5,9.692791275067025,1034
6203,6,9.692791275067025,1034
6204,1,9.692791275067025,1035
6205,2,9.692791275067025,1035
6206,3,9.692791275067025,1035
6207,4,9.335183341526609,1035
6208,5,9.692791275067025,1035
6209,6,9.692791275067025,1035
6210,1,9.692791275067025,1036
6211,2,9.692791275067025,1036
6212,3,9.692791275067025,1036
6213,4,9.335183341526609,1036
6214,5,9.692791275067025,1036
6215,6,9.692791275067025,1036
6216,1,9.692791275067025,1037
6217,2,9.692791275067025,1037
6218,3,9.692791275067025,1037
6219,4,9.335183341526609,1037
6220,5,9.692791275067025,1037
6221,6,9.692791275067025,1037
6222,1,9.221540677622308,1038
6223,2,9.57745456362713,1038
6224,3,9.221540677622308,1038
6225,4,9.221540677622308,1038
6226,5,9.205433514545172,1038
6227,6,9.221540677622308,1038
6228,1,9.692791275067025,1039
6229,2,9.692791275067025,1039
6230,3,9.692791275067025,1039
6231,4,9.335183341526609,1039
6232,5,9.692791275067025,1039
6233,6,9.692791275067025,1039
6234,1,9.692791275067025,1040
6235,2,9.692791275067025,1040
6236,3,9.692791275067025,1040
6237,4,9.335183341526609,1040
6238,5,9.692791275067025,1040
6239,6,9.692791275067025,1040
6240,1,9.221540677622308,1041
6241,2,9.57745456362713,1041
6242,3,9.221540677622308,1041
6243,4,9.221540677622308,1041
6244,5,9.205433514545172,1041
6245,6,9.221540677622308,1041
6246,1,9.692791275067025,1042
6247,2,9.692791275067025,1042
6248,3,9.692791275067025,1042
6249,4,9.335183341526609,1042
6250,5,9.692791275067025,1042
6251,6,9.692791275067025,1042
6252,1,9.692791275067025,1043
6253,2,9.335183341526609,1043
6254,3,9.692791275067025,1043
6255,4,9.335183341526609,1043
6256,5,9.692791275067025,1043
6257,6,9.692791275067025,1043
6258,1,9.692791275067025,1044
6259,2,9.335183341526609,1044
6260,3,9.692791275067025,1044
6261,4,9.335183341526609,1044
6262,5,9.692791275067025,1044
6263,6,9.692791275067025,1044
6264,1,9.692791275067025,1045
6265,2,9.692791275067025,1045
6266,3,9.692791275067025,1045
6267,4,9.335183341526609,1045
6268,5,9.692791275067025,1045
6269,6,9.692791275067025,1045
6270,1,9.692791275067025,1046
6271,2,9.335183341526609,1046
6272,3,9.692791275067025,1046
6273,4,9.335183341526609,1046
6274,5,9.692791275067025,1046
6275,6,9.692791275067025,1046
6276,1,9.692791275067025,1047
6277,2,9.692791275067025,1047
6278,3,9.692791275067025,1047
6279,4,9.335183341526609,1047
6280,5,9.692791275067025,1047
6281,6,9.692791275067025,1047
6282,1,9.692791275067025,1048
6283,2,9.692791275067025,1048
6284,3,9.692791275067025,1048
6285,4,9.335183341526609,1048
6286,5,9.692791275067025,1048
6287,6,9.692791275067025,1048
6288,1,9.221540677622308,1049
6289,2,9.57745456362713,1049
6290,3,9.221540677622308,1049
6291,4,9.221540677622308,1049
6292,5,9.205433514545172,1049
6293,6,9.221540677622308,1049
6294,1,9.692791275067025,1050
6295,2,9.692791275067025,1050
6296,3,9.692791275067025,1050
6297,4,9.335183341526609,1050
6298,5,9.692791275067025,1050
6299,6,9.692791275067025,1050
6300,1,9.692791275067025,1051
6301,2,9.335183341526609,1051
6302,3,9.692791275067025,1051
6303,4,9.335183341526609,1051
6304,5,9.692791275067025,1051
6305,6,9.692791275067025,1051
6306,1,9.692791275067025,1052
6307,2,9.692791275067025,1052
6308,3,9.692791275067025,1052
6309,4,9.335183341526609,1052
6310,5,9.692791275067025,1052
6311,6,9.692791275067025,1052
6312,1,9.692791275067025,1053
6313,2,9.692791275067025,1053
6314,3,9.692791275067025,1053
6315,4,9.335183341526609,1053
6316,5,9.692791275067025,1053
6317,6,9.692791275067025,1053
6318,1,9.692791275067025,1054
6319,2,9.692791275067025,1054
6320,3,9.692791275067025,1054
6321,4,9.335183341526609,1054
6322,5,9.692791275067025,1054
6323,6,9.692791275067025,1054
6324,1,9.692791275067025,1055
6325,2,9.692791275067025,1055
6326,3,9.692791275067025,1055
6327,4,9.335183341526609,1055
6328,5,9.692791275067025,1055
6329,6,9.692791275067025,1055
6330,1,9.221540677622308,1056
6331,2,9.57745456362713,1056
6332,3,9.221540677622308,1056
6333,4,9.221540677622308,1056
6334,5,9.205433514545172,1056
6335,6,9.221540677622308,1056
6336,1,9.692791275067025,1057
6337,2,9.692791275067025,1057
6338,3,9.692791275067025,1057
6339,4,9.335183341526609,1057
6340,5,9.692791275067025,1057
6341,6,9.692791275067025,1057
6342,1,9.692791275067025,1058
6343,2,9.692791275067025,1058
6344,3,9.692791275067025,1058
6345,4,9.335183341526609,1058
6346,5,9.692791275067025,1058
6347,6,9.692791275067025,1058
6348,1,9.692791275067025,1059
6349,2,9.692791275067025,1059
6350,3,9.692791275067025,1059
6351,4,9.335183341526609,1059
6352,5,9.692791275067025,1059
6353,6,9.692791275067025,1059
6354,1,9.692791275067025,1060
6355,2,9.692791275067025,1060
6356,3,9.692791275067025,1060
6357,4,9.335183341526609,1060
6358,5,9.692791275067025,1060
6359,6,9.692791275067025,1060
6360,1,9.692791275067025,1061
6361,2,9.335183341526609,1061
6362,3,9.692791275067025,1061
6363,4,9.335183341526609,1061
6364,5,9.692791275067025,1061
6365,6,9.692791275067025,1061
6366,1,9.692791275067025,1062
6367,2,9.692791275067025,1062
6368,3,9.692791275067025,1062
6369,4,9.335183341526609,1062
6370,5,9.692791275067025,1062
6371,6,9.692791275067025,1062
6372,1,9.692791275067025,1063
6373,2,9.692791275067025,1063
6374,3,9.692791275067025,1063
6375,4,9.335183341526609,1063
6376,5,9.692791275067025,1063
6377,6,9.692791275067025,1063
6378,1,9.692791275067025,1064
6379,2,9.692791275067025,1064
6380,3,9.692791275067025,1064
6381,4,9.335183341526609,1064
6382,5,9.692791275067025,1064
6383,6,9.692791275067025,1064
6384,1,9.221540677622308,1065
6385,2,9.57745456362713,1065
6386,3,9.221540677622308,1065
6387,4,9.221540677622308,1065
6388,5,9.205433514545172,1065
6389,6,9.221540677622308,1065
6390,1,9.692791275067025,1066
6391,2,9.692791275067025,1066
6392,3,9.692791275067025,1066
6393,4,9.335183341526609,1066
6394,5,9.692791275067025,1066
6395,6,9.692791275067025,1066
6396,1,9.221540677622308,1067
6397,2,9.57745456362713,1067
6398,3,9.221540677622308,1067
6399,4,9.221540677622308,1067
6400,5,9.205433514545172,1067
6401,6,9.221540677622308,1067
6402,1,9.692791275067025,1068
6403,2,9.335183341526609,1068
6404,3,9.692791275067025,1068
6405,4,9.335183341526609,1068
6406,5,9.692791275067025,1068
6407,6,9.692791275067025,1068
6408,1,9.692791275067025,1069
6409,2,9.692791275067025,1069
6410,3,9.692791275067025,1069
6411,4,9.335183341526609,1069
6412,5,9.692791275067025,1069
6413,6,9.692791275067025,1069
6414,1,9.692791275067025,1070
6415,2,9.692791275067025,1070
6416,3,9.692791275067025,1070
6417,4,9.335183341526609,1070
6418,5,9.692791275067025,1070
6419,6,9.692791275067025,1070
6420,1,9.692791275067025,1071
6421,2,9.692791275067025,1071
6422,3,9.692791275067025,1071
6423,4,9.335183341526609,1071
6424,5,9.692791275067025,1071
6425,6,9.692791275067025,1071
6426,1,9.692791275067025,1072
6427,2,9.692791275067025,1072
6428,3,9.692791275067025,1072
6429,4,9.335183341526609,1072
6430,5,9.692791275067025,1072
6431,6,9.692791275067025,1072
6432,1,9.692791275067025,1073
6433,2,9.692791275067025,1073
6434,3,9.692791275067025,1073
6435,4,9.335183341526609,1073
6436,5,9.692791275067025,1073
6437,6,9.692791275067025,1073
6438,1,9.692791275067025,1074
6439,2,9.692791275067025,1074
6440,3,9.692791275067025,1074
6441,4,9.335183341526609,1074
6442,5,9.692791275067025,1074
6443,6,9.692791275067025,1074
6444,1,9.692791275067025,1075
6445,2,9.692791275067025,1075
6446,3,9.692791275067025,1075
6447,4,9.335183341526609,1075
6448,5,9.692791275067025,1075
6449,6,9.692791275067025,1075
6450,1,9.692791275067025,1076
6451,2,9.692791275067025,1076
6452,3,9.692791275067025,1076
6453,4,9.335183341526609,1076
6454,5,9.692791275067025,1076
6455,6,9.692791275067025,1076
6456,1,9.692791275067025,1077
6457,2,9.692791275067025,1077
6458,3,9.692791275067025,1077
6459,4,9.335183341526609,1077
6460,5,9.692791275067025,1077
6461,6,9.692791275067025,1077
6462,1,9.692791275067025,1078
6463,2,9.335183341526609,1078
6464,3,9.692791275067025,1078
6465,4,9.335183341526609,1078
6466,5,9.692791275067025,1078
6467,6,9.692791275067025,1078
6468,1,9.692791275067025,1079
6469,2,9.692791275067025,1079
6470,3,9.692791275067025,1079
6471,4,9.335183341526609,1079
6472,5,9.692791275067025,1079
6473,6,9.692791275067025,1079
6474,1,9.221540677622308,1080
6475,2,9.57745456362713,1080
6476,3,9.221540677622308,1080
6477,4,9.221540677622308,1080
6478,5,9.205433514545172,1080
6479,6,9.221540677622308,1080
6480,1,9.692791275067025,1081
6481,2,9.692791275067025,1081
6482,3,9.692791275067025,1081
6483,4,9.77832942330783,1081
6484,5,9.77832942330783,1081
6485,6,9.692791275067025,1081
6486,1,9.692791275067025,1082
6487,2,9.692791275067025,1082
6488,3,9.692791275067025,1082
6489,4,9.335183341526609,1082
6490,5,9.692791275067025,1082
6491,6,9.692791275067025,1082
6492,1,9.692791275067025,1083
6493,2,9.692791275067025,1083
6494,3,9.692791275067025,1083
6495,4,9.335183341526609,1083
6496,5,9.692791275067025,1083
6497,6,9.692791275067025,1083
6498,1,9.692791275067025,1084
6499,2,9.692791275067025,1084
6500,3,9.692791275067025,1084
6501,4,9.335183341526609,1084
6502,5,9.692791275067025,1084
6503,6,9.692791275067025,1084
6504,1,9.692791275067025,1085
6505,2,9.692791275067025,1085
6506,3,9.692791275067025,1085
6507,4,9.335183341526609,1085
6508,5,9.692791275067025,1085
6509,6,9.692791275067025,1085
6510,1,9.692791275067025,1086
6511,2,9.692791275067025,1086
6512,3,9.692791275067025,1086
6513,4,9.335183341526609,1086
6514,5,9.692791275067025,1086
6515,6,9.692791275067025,1086
6516,1,9.692791275067025,1087
6517,2,9.692791275067025,1087
6518,3,9.692791275067025,1087
6519,4,9.335183341526609,1087
6520,5,9.692791275067025,1087
6521,6,9.692791275067025,1087
6522,1,9.692791275067025,1088
6523,2,9.692791275067025,1088
6524,3,9.692791275067025,1088
6525,4,9.335183341526609,1088
6526,5,9.692791275067025,1088
6527,6,9.692791275067025,1088
6528,1,9.692791275067025,1089
6529,2,9.692791275067025,1089
6530,3,9.692791275067025,1089
6531,4,9.335183341526609,1089
6532,5,9.692791275067025,1089
6533,6,9.692791275067025,1089
6534,1,9.692791275067025,1090
6535,2,9.692791275067025,1090
6536,3,9.692791275067025,1090
6537,4,9.335183341526609,1090
6538,5,9.692791275067025,1090
6539,6,9.692791275067025,1090
6540,1,9.692791275067025,1091
6541,2,9.692791275067025,1091
6542,3,9.692791275067025,1091
6543,4,9.335183341526609,1091
6544,5,9.692791275067025,1091
6545,6,9.692791275067025,1091
6546,1,9.221540677622308,1092
6547,2,9.57745456362713,1092
6548,3,9.221540677622308,1092
6549,4,9.221540677622308,1092
6550,5,9.205433514545172,1092
6551,6,9.221540677622308,1092
6552,1,9.692791275067025,1093
6553,2,9.692791275067025,1093
6554,3,9.692791275067025,1093
6555,4,9.335183341526609,1093
6556,5,9.692791275067025,1093
6557,6,9.692791275067025,1093
6558,1,9.221540677622308,1094
6559,2,9.57745456362713,1094
6560,3,9.221540677622308,1094
6561,4,9.221540677622308,1094
6562,5,9.205433514545172,1094
6563,6,9.221540677622308,1094
6564,1,9.692791275067025,1095
6565,2,9.692791275067025,1095
6566,3,9.692791275067025,1095
6567,4,9.335183341526609,1095
6568,5,9.692791275067025,1095
6569,6,9.692791275067025,1095
6570,1,9.692791275067025,1096
6571,2,9.692791275067025,1096
6572,3,9.692791275067025,1096
6573,4,9.335183341526609,1096
6574,5,9.692791275067025,1096
6575,6,9.692791275067025,1096
6576,1,9.692791275067025,1097
6577,2,9.692791275067025,1097
6578,3,9.692791275067025,1097
6579,4,9.77832942330783,1097
6580,5,9.77832942330783,1097
6581,6,9.692791275067025,1097
6582,1,9.692791275067025,1098
6583,2,9.692791275067025,1098
6584,3,9.692791275067025,1098
6585,4,9.335183341526609,1098
6586,5,9.692791275067025,1098
6587,6,9.692791275067025,1098
6588,1,9.692791275067025,1099
6589,2,9.692791275067025,1099
6590,3,9.692791275067025,1099
6591,4,9.335183341526609,1099
6592,5,9.77832942330783,1099
6593,6,9.692791275067025,1099
6594,1,9.692791275067025,1100
6595,2,9.692791275067025,1100
6596,3,9.692791275067025,1100
6597,4,9.335183341526609,1100
6598,5,9.692791275067025,1100
6599,6,9.692791275067025,1100
