Id,Sales
25625,10506.6484375
25626,11119.7880859375
25627,9730.490234375
25628,7182.259765625
25629,9669.2099609375
25630,8114.41650390625
25631,7641.24658203125
25632,9440.3134765625
25633,11900.4052734375
25634,9984.1953125
25635,9986.9921875
25636,9706.421875
25637,9930.7861328125
25638,9648.9716796875
25639,8645.443359375
25640,8565.873046875
25641,7818.40380859375
25642,8678.998046875
25643,8471.794921875
25644,11185.1025390625
25645,13567.86328125
25646,10946.0888671875
25647,9427.0810546875
25648,9267.189453125
25649,9465.81640625
25650,5233.64013671875
25651,5243.70849609375
25652,4072.43505859375
25653,4587.50244140625
25654,4494.5712890625
25655,4362.82421875
25656,4491.86669921875
25657,4137.1123046875
25658,3386.989990234375
25659,7005.712890625
25660,6013.74462890625
25661,5408.4853515625
25662,5304.94140625
25663,5230.2158203125
25664,3928.715087890625
25665,4571.63916015625
25666,4220.78662109375
25667,4072.649169921875
25668,4322.07177734375
25669,4020.614013671875
25670,4022.87060546875
25671,6190.91162109375
25672,6139.390625
25673,5188.76171875
25674,5642.1103515625
25675,5518.1181640625
25676,7691.71044921875
25677,8735.005859375
25678,8145.65576171875
25679,6856.00634765625
25680,5884.16845703125
25681,7024.23388671875
25682,6788.67236328125
25683,6520.25341796875
25684,7280.8037109375
25685,10992.1015625
25686,8955.404296875
25687,7967.6689453125
25688,7893.61328125
25689,8582.5478515625
25690,8290.328125
25691,7342.6533203125
25692,6164.0615234375
25693,6316.46826171875
25694,6881.3154296875
25695,7000.982421875
25696,8741.408203125
25697,10538.7373046875
25698,8781.3134765625
25699,8973.5869140625
25700,8843.0771484375
25701,9179.744140625
25702,7983.86181640625
25703,9507.1796875
25704,7520.88818359375
25705,7312.044921875
25706,6657.3115234375
25707,6507.1611328125
25708,6713.70751953125
25709,7123.80224609375
25710,7662.1513671875
25711,10749.0205078125
25712,9467.150390625
25713,8527.3818359375
25714,8187.35888671875
25715,8778.61328125
25716,8205.6357421875
25717,7515.79541015625
25718,6862.533203125
25719,5553.63330078125
25720,6453.142578125
25721,7230.29296875
25722,8020.5546875
25723,10152.287109375
25724,8527.0927734375
25725,8228.9248046875
25726,8523.9404296875
25727,9676.044921875
25728,7249.74072265625
25729,7634.94384765625
25730,5684.73876953125
25731,5738.3623046875
25732,5259.59765625
25733,5761.74560546875
25734,5733.0
25735,5705.56298828125
25736,4504.10400390625
25737,7380.56640625
25738,7594.52197265625
25739,7689.1484375
25740,7041.91552734375
25741,6592.185546875
25742,4910.48828125
25743,5191.2509765625
25744,5869.35693359375
25745,5320.0185546875
25746,5698.15576171875
25747,5918.8984375
25748,4498.326171875
25749,7169.27978515625
25750,6445.61376953125
25751,6946.50244140625
25752,6908.50048828125
25753,7666.23291015625
25754,11576.1904296875
25755,10932.5146484375
25756,7863.435546875
25757,10923.412109375
25758,10086.1796875
25759,10170.73828125
25760,10106.904296875
25761,9216.521484375
25762,7364.40771484375
25763,14110.5693359375
25764,12235.1826171875
25765,10880.9091796875
25766,11213.1005859375
25767,10735.7529296875
25768,7926.28564453125
25769,11195.568359375
25770,9553.73828125
25771,7861.66064453125
25772,9003.0751953125
25773,9266.8095703125
25774,6727.40234375
25775,12049.84765625
25776,10121.4853515625
25777,9983.8515625
25778,9156.427734375
25779,12626.2900390625
25780,10587.919921875
25781,12841.48828125
25782,7729.1787109375
25783,2854.144287109375
25784,10768.8525390625
25785,11160.095703125
25786,10347.376953125
25787,8912.802734375
25788,10512.2392578125
25789,7131.12744140625
25790,2558.40771484375
25791,12289.7783203125
25792,13176.427734375
25793,12195.541015625
25794,12392.7109375
25795,12955.2158203125
25796,8357.0537109375
25797,3308.445068359375
25798,12157.3173828125
25799,11133.0703125
25800,7895.84912109375
25801,11269.6904296875
25802,11733.1630859375
25803,6661.26904296875
25804,3190.3115234375
25805,12221.625
25806,11568.6533203125
25807,10723.833984375
25808,9900.396484375
25809,13611.4052734375
25810,6069.67822265625
25811,6468.87109375
25812,3847.15234375
25813,5396.24658203125
25814,4522.19873046875
25815,4650.71240234375
25816,4458.8115234375
25817,5279.14501953125
25818,4366.34375
25819,8195.30078125
25820,7105.34423828125
25821,6576.2275390625
25822,6503.24755859375
25823,7345.3701171875
25824,3975.489990234375
25825,5583.73828125
25826,4760.48681640625
25827,4600.31298828125
25828,4567.17431640625
25829,4811.10498046875
25830,3502.3134765625
25831,7696.2431640625
25832,7061.03369140625
25833,6343.126953125
25834,6738.78955078125
25835,8215.796875
25836,6884.25146484375
25837,7345.984375
25838,6899.51220703125
25839,5762.7255859375
25840,4563.41796875
25841,4942.64208984375
25842,5195.24462890625
25843,5166.98046875
25844,6480.5732421875
25845,8855.3662109375
25846,7193.21875
25847,6726.70068359375
25848,6894.34033203125
25849,6559.50537109375
25850,7284.22705078125
25851,6199.81787109375
25852,4772.5654296875
25853,4748.9912109375
25854,5468.005859375
25855,5656.11474609375
25856,7289.20361328125
25857,8145.14697265625
25858,7326.7421875
25859,6547.2568359375
25860,6788.76806640625
25861,7512.8017578125
25862,6595.498046875
25863,6684.5009765625
25864,4880.40283203125
25865,5338.650390625
25866,4272.3837890625
25867,4471.09130859375
25868,4760.14306640625
25869,4622.73828125
25870,4626.9033203125
25871,7372.79296875
25872,6789.95556640625
25873,6271.1220703125
25874,6702.501953125
25875,6984.7265625
25876,5156.22998046875
25877,4980.283203125
25878,4368.3564453125
25879,4090.95068359375
25880,5126.490234375
25881,4819.94384765625
25882,4769.92529296875
25883,7459.84423828125
25884,6458.1416015625
25885,6248.4111328125
25886,7006.794921875
25887,7240.2109375
25888,5887.4111328125
25889,5985.60791015625
25890,4692.07080078125
25891,2398.76904296875
25892,4900.2744140625
25893,4437.27490234375
25894,4292.4150390625
25895,4712.2861328125
25896,4751.7421875
25897,3946.3388671875
25898,2114.21728515625
25899,6361.69140625
25900,6175.22900390625
25901,6256.2529296875
25902,6261.07080078125
25903,5868.36279296875
25904,4916.72802734375
25905,2396.167724609375
25906,5040.9931640625
25907,4355.95703125
25908,4047.756591796875
25909,4628.81396484375
25910,4634.78955078125
25911,4681.046875
25912,1979.7581787109375
25913,7349.61669921875
25914,6248.60888671875
25915,5639.0
25916,6149.12060546875
25917,6942.68359375
25918,6873.76171875
25919,7328.388671875
25920,6796.06103515625
25921,6550.43994140625
25922,5322.59130859375
25923,5672.74560546875
25924,5663.8564453125
25925,6164.8173828125
25926,6170.37744140625
25927,9669.96875
25928,8191.0615234375
25929,7141.82177734375
25930,7159.8076171875
25931,7791.34375
25932,6805.419921875
25933,7020.59423828125
25934,6055.05810546875
25935,5560.408203125
25936,6353.55908203125
25937,7385.265625
25938,7041.3173828125
25939,9334.7705078125
25940,8151.1953125
25941,8226.4248046875
25942,8856.119140625
25943,8804.623046875
25944,7575.55615234375
25945,7072.607421875
25946,3991.0986328125
25947,7301.1103515625
25948,5355.25927734375
25949,5933.9599609375
25950,5835.87939453125
25951,5469.2705078125
25952,4148.19482421875
25953,11879.2861328125
25954,9357.6083984375
25955,8369.25
25956,8650.80859375
25957,8135.68115234375
25958,4627.95166015625
25959,7211.6806640625
25960,6358.35400390625
25961,5235.4443359375
25962,6039.51904296875
25963,5746.63525390625
25964,4876.35302734375
25965,11869.64453125
25966,9863.8037109375
25967,7787.63037109375
25968,7722.95849609375
25969,8230.5546875
25970,8722.5205078125
25971,9646.0
25972,5001.2431640625
25973,8851.939453125
25974,8233.3232421875
25975,8370.880859375
25976,8194.693359375
25977,6279.75927734375
25978,4323.13427734375
25979,9728.3076171875
25980,8414.263671875
25981,9110.3662109375
25982,8794.0185546875
25983,8172.45263671875
25984,5372.064453125
25985,8800.43359375
25986,7192.18896484375
25987,7248.1953125
25988,6905.3349609375
25989,6730.55517578125
25990,5015.20556640625
25991,8716.685546875
25992,7983.18310546875
25993,7923.1015625
25994,8080.50244140625
25995,7907.6376953125
25996,5824.02734375
25997,6413.5908203125
25998,6612.2158203125
25999,5402.921875
26000,4182.0234375
26001,4839.81005859375
26002,4557.81494140625
26003,4975.95361328125
26004,3858.63525390625
26005,7212.099609375
26006,6253.8984375
26007,5799.55517578125
26008,5966.49560546875
26009,6588.36181640625
26010,6670.5517578125
26011,5035.2783203125
26012,4101.20458984375
26013,4144.67919921875
26014,5034.89013671875
26015,4224.17431640625
26016,6996.94482421875
26017,7313.79150390625
26018,6114.64697265625
26019,5837.40869140625
26020,6016.03173828125
26021,6830.90185546875
26022,6619.49560546875
26023,7717.65478515625
26024,5687.74560546875
26025,6821.1630859375
26026,5184.853515625
26027,5726.07373046875
26028,6154.3623046875
26029,6739.6591796875
26030,4958.04736328125
26031,9507.72265625
26032,7363.876953125
26033,6738.21826171875
26034,7199.03857421875
26035,7323.71826171875
26036,5603.74365234375
26037,7001.74462890625
26038,5414.3818359375
26039,5233.05419921875
26040,5377.95849609375
26041,6479.93505859375
26042,5430.32958984375
26043,9090.7021484375
26044,7043.212890625
26045,6825.70263671875
26046,7363.7744140625
26047,8749.1357421875
26048,4862.693359375
26049,4994.54345703125
26050,3134.608154296875
26051,4620.1337890625
26052,4189.0048828125
26053,4547.31103515625
26054,4076.534912109375
26055,4137.02978515625
26056,2583.09033203125
26057,5977.24951171875
26058,4527.95166015625
26059,4486.28564453125
26060,4090.192626953125
26061,4101.55908203125
26062,2705.46533203125
26063,4115.38525390625
26064,3382.02880859375
26065,3666.51318359375
26066,3359.45703125
26067,3720.9951171875
26068,2360.1328125
26069,5554.3837890625
26070,4784.15380859375
26071,4120.0615234375
26072,3933.647705078125
26073,4694.22314453125
26074,6143.98193359375
26075,6756.82666015625
26076,5100.54931640625
26077,5363.7734375
26078,4617.88232421875
26079,4975.34375
26080,4763.4775390625
26081,5271.63623046875
26082,4949.380859375
26083,6921.6689453125
26084,6709.5654296875
26085,6079.6943359375
26086,6439.22265625
26087,6053.193359375
26088,5480.35302734375
26089,5306.0595703125
26090,5112.98681640625
26091,4416.71826171875
26092,4836.404296875
26093,4512.1103515625
26094,4529.087890625
26095,7038.93798828125
26096,5810.58447265625
26097,4992.421875
26098,5971.662109375
26099,7085.16162109375
26100,6131.69873046875
26101,5931.5458984375
26102,4368.689453125
26103,4195.677734375
26104,4053.14306640625
26105,4259.47509765625
26106,4264.22412109375
26107,4315.083984375
26108,3458.6650390625
26109,7449.78369140625
26110,5857.30859375
26111,5883.15576171875
26112,6173.48974609375
26113,5540.44775390625
26114,3988.93896484375
26115,4428.462890625
26116,3791.379638671875
26117,4373.08154296875
26118,4415.681640625
26119,4802.32666015625
26120,3768.7412109375
26121,6208.64404296875
26122,5452.88525390625
26123,4686.39404296875
26124,4999.87548828125
26125,6198.30615234375
26126,13777.185546875
26127,10307.1181640625
26128,6822.90087890625
26129,15409.017578125
26130,14938.6083984375
26131,13906.2294921875
26132,13202.2216796875
26133,8168.53564453125
26134,2324.477294921875
26135,10191.8095703125
26136,10714.3076171875
26137,6896.1279296875
26138,9276.9111328125
26139,9414.4326171875
26140,7162.70068359375
26141,3147.24365234375
26142,9557.9462890625
26143,8985.2587890625
26144,8707.8662109375
26145,7583.4697265625
26146,7170.7705078125
26147,7094.9599609375
26148,11458.3251953125
26149,10541.8232421875
26150,11085.2685546875
26151,10234.4716796875
26152,10029.4326171875
26153,7963.2734375
26154,9861.8359375
26155,8273.6767578125
26156,8539.4208984375
26157,7442.0048828125
26158,7886.5556640625
26159,7669.22021484375
26160,10554.1669921875
26161,9456.978515625
26162,9325.7001953125
26163,8266.3427734375
26164,9643.5146484375
26165,9105.0087890625
26166,9371.8916015625
26167,5581.1943359375
26168,7359.55859375
26169,6546.68701171875
26170,7014.4931640625
26171,6629.14013671875
26172,6776.19482421875
26173,5646.74267578125
26174,11232.05859375
26175,9520.1201171875
26176,8585.376953125
26177,8224.2705078125
26178,7762.6005859375
26179,5347.279296875
26180,6940.59326171875
26181,5175.36083984375
26182,5764.1259765625
26183,6015.65771484375
26184,6798.068359375
26185,5482.341796875
26186,10956.333984375
26187,9182.94921875
26188,7620.376953125
26189,9443.0234375
26190,10123.013671875
26191,4971.640625
26192,5306.3388671875
26193,3440.030029296875
26194,3657.1640625
26195,3079.03662109375
26196,3488.65478515625
26197,3791.016357421875
26198,3565.57373046875
26199,2691.212646484375
26200,6033.50537109375
26201,5004.44140625
26202,4674.80810546875
26203,4493.4697265625
26204,4675.2421875
26205,3335.63232421875
26206,3367.550048828125
26207,3003.412841796875
26208,2953.591796875
26209,4250.09326171875
26210,3632.0615234375
26211,2783.55224609375
26212,5329.21533203125
26213,4962.1806640625
26214,4760.99560546875
26215,5543.7099609375
26216,5886.57177734375
26217,8314.4248046875
26218,9449.0625
26219,6517.9775390625
26220,8583.0703125
26221,6992.19580078125
26222,7491.68017578125
26223,8054.4208984375
26224,7064.48193359375
26225,6480.5732421875
26226,11256.419921875
26227,10993.9638671875
26228,9077.43359375
26229,9275.060546875
26230,9448.45703125
26231,6670.5517578125
26232,8427.8662109375
26233,7143.68701171875
26234,6565.9853515625
26235,7778.75537109375
26236,7877.41845703125
26237,7055.70703125
26238,10710.4560546875
26239,9954.154296875
26240,8992.7958984375
26241,9102.9521484375
26242,9241.4404296875
26243,4938.607421875
26244,5423.94287109375
26245,3202.91552734375
26246,4557.17333984375
26247,3944.823974609375
26248,4117.99755859375
26249,3823.32666015625
26250,3709.89306640625
26251,3238.238037109375
26252,7591.0322265625
26253,6229.08984375
26254,6455.736328125
26255,5689.8662109375
26256,4412.33642578125
26257,3402.892333984375
26258,4344.49072265625
26259,4478.75830078125
26260,4380.4765625
26261,3744.16943359375
26262,3886.2724609375
26263,2556.51220703125
26264,5936.61669921875
26265,5603.45751953125
26266,5573.923828125
26267,5485.16064453125
26268,7371.19873046875
26269,6374.80859375
26270,6755.52587890625
26271,5401.21240234375
26272,6826.119140625
26273,5067.70703125
26274,4663.59521484375
26275,5430.4111328125
26276,5551.7919921875
26277,5535.21875
26278,7877.14208984375
26279,6966.724609375
26280,6529.533203125
26281,6682.75537109375
26282,6584.14111328125
26283,5856.58203125
26284,6132.64501953125
26285,4784.6298828125
26286,4512.89453125
26287,4934.748046875
26288,5156.5810546875
26289,4962.55810546875
26290,7310.26025390625
26291,6905.84375
26292,6499.654296875
26293,6517.537109375
26294,7389.0205078125
26295,4695.30810546875
26296,4947.2333984375
26297,2909.037353515625
26298,4576.20458984375
26299,3405.6611328125
26300,3814.879150390625
26301,3601.4716796875
26302,3784.4521484375
26303,2282.010009765625
26304,5823.26025390625
26305,5493.45166015625
26306,4255.58837890625
26307,4844.033203125
26308,4869.4150390625
26309,2568.26025390625
26310,4694.5947265625
26311,3970.364501953125
26312,3809.260009765625
26313,3610.66650390625
26314,4236.56298828125
26315,2211.908447265625
26316,5804.84912109375
26317,5023.00390625
26318,4015.02880859375
26319,4750.1591796875
26320,6191.46728515625
26321,6965.68701171875
26322,6877.5234375
26323,5554.98828125
26324,5363.7734375
26325,5042.390625
26326,5104.90234375
26327,5468.88330078125
26328,4975.95361328125
26329,5167.1884765625
26330,9165.888671875
26331,7507.19775390625
26332,6714.32421875
26333,6532.08544921875
26334,6787.8935546875
26335,6046.51513671875
26336,6069.19873046875
26337,5319.62451171875
26338,4238.5400390625
26339,4914.42919921875
26340,5307.505859375
26341,6127.9482421875
26342,8538.072265625
26343,7607.78369140625
26344,7102.57763671875
26345,6722.1259765625
26346,7604.982421875
26347,6921.037109375
26348,7166.15234375
26349,5253.689453125
26350,7201.71533203125
26351,5928.82177734375
26352,6224.98974609375
26353,5135.06494140625
26354,4370.17138671875
26355,5386.97607421875
26356,7426.140625
26357,6851.47607421875
26358,6988.39794921875
26359,6540.48095703125
26360,6303.71435546875
26361,5065.4853515625
26362,6354.529296875
26363,5508.2373046875
