Id,Sales
26460,5899.20849609375
26461,5040.13720703125
26462,4531.16943359375
26463,5077.92431640625
26464,5676.8759765625
26465,2867.9130859375
26466,3626.287109375
26467,3576.80419921875
26468,3375.5029296875
26469,3675.64599609375
26470,4209.15283203125
26471,2213.718994140625
26472,5731.09033203125
26473,4872.99072265625
26474,4520.22607421875
26475,5652.35302734375
26476,6388.97119140625
26477,5587.9052734375
26478,6683.21240234375
26479,4594.1416015625
26480,4556.6708984375
26481,3960.459716796875
26482,4677.140625
26483,4762.80419921875
26484,4925.55419921875
26485,4577.67724609375
26486,7801.9697265625
26487,6529.2392578125
26488,5937.873046875
26489,5570.57421875
26490,6191.14306640625
26491,4915.6689453125
26492,4520.9482421875
26493,4103.62548828125
26494,3850.9248046875
26495,4827.56201171875
26496,4473.98388671875
26497,4995.3359375
26498,7416.79296875
26499,5926.00830078125
26500,5743.54443359375
26501,6342.91943359375
26502,7011.56787109375
26503,8493.001953125
26504,9432.380859375
26505,8442.0576171875
26506,9052.9765625
26507,7921.9501953125
26508,7601.24560546875
26509,7570.0263671875
26510,7607.3974609375
26511,7670.14453125
26512,10742.755859375
26513,9296.7080078125
26514,8746.3896484375
26515,9889.759765625
26516,9982.158203125
26517,8535.884765625
26518,8136.96142578125
26519,7955.654296875
26520,7618.1181640625
26521,7851.59716796875
26522,8631.015625
26523,7194.24072265625
26524,10426.158203125
26525,8964.943359375
26526,8364.70703125
26527,8724.7958984375
26528,8324.3203125
26529,9277.8037109375
26530,10573.4072265625
26531,3697.33154296875
26532,7436.7568359375
26533,6886.58740234375
26534,7369.06201171875
26535,7790.875
26536,8817.6748046875
26537,3502.16796875
26538,12336.1611328125
26539,9903.0595703125
26540,9086.23046875
26541,9198.5400390625
26542,10651.6201171875
26543,3376.947998046875
26544,8073.20849609375
26545,6643.9814453125
26546,5908.4072265625
26547,6774.1904296875
26548,8150.5615234375
26549,3144.166259765625
26550,11121.5732421875
26551,9692.2470703125
26552,8380.9150390625
26553,9121.197265625
26554,1.0
26555,10468.744140625
26556,8057.47265625
26557,8431.361328125
26558,6570.2060546875
26559,6992.7197265625
26560,6289.48681640625
26561,7251.36865234375
26562,6864.4462890625
26563,6433.5546875
26564,6639.4365234375
26565,10506.193359375
26566,8961.6201171875
26567,8705.3798828125
26568,9087.3857421875
26569,9651.64453125
26570,8124.818359375
26571,7246.912109375
26572,6696.20361328125
26573,6490.099609375
26574,6581.6279296875
26575,7077.8603515625
26576,7213.91552734375
26577,9156.072265625
26578,8205.564453125
26579,8075.82958984375
26580,8572.2646484375
26581,9354.6318359375
26582,8751.37109375
26583,10232.2529296875
26584,5539.24609375
26585,8974.47265625
26586,7374.04052734375
26587,7733.68115234375
26588,7483.2880859375
26589,8103.23291015625
26590,6262.2744140625
26591,11918.947265625
26592,10727.2666015625
26593,10665.26171875
26594,9327.4951171875
26595,9943.9228515625
26596,6537.9033203125
26597,7284.18017578125
26598,7063.0703125
26599,7118.8095703125
26600,6805.8154296875
26601,9077.7919921875
26602,4376.05029296875
26603,10966.421875
26604,8216.0048828125
26605,8981.5322265625
26606,8751.2041015625
26607,9584.15625
26608,8658.6455078125
26609,9702.1748046875
26610,8491.5849609375
26611,9014.5556640625
26612,6917.64306640625
26613,8388.2666015625
26614,8922.7763671875
26615,7774.435546875
26616,7498.06591796875
26617,12088.0751953125
26618,9387.5498046875
26619,9468.5048828125
26620,10117.2880859375
26621,10260.6083984375
26622,8852.8095703125
26623,9392.939453125
26624,7588.06201171875
26625,6860.2216796875
26626,8658.51171875
26627,8328.6494140625
26628,9172.478515625
26629,12183.7763671875
26630,9677.0966796875
26631,9204.431640625
26632,9460.41015625
26633,9506.2666015625
26634,8783.9609375
26635,9337.6611328125
26636,8314.9990234375
26637,9418.5986328125
26638,8447.8349609375
26639,8419.05078125
26640,8448.41796875
26641,7577.55712890625
26642,8747.08203125
26643,11324.7548828125
26644,9897.359375
26645,9637.57421875
26646,10174.8818359375
26647,9510.37890625
26648,8512.8642578125
26649,10240.34375
26650,8604.8408203125
26651,6711.4404296875
26652,9356.4599609375
26653,7689.5224609375
26654,7578.2900390625
26655,11473.75390625
26656,9243.1103515625
26657,9198.6767578125
26658,8337.4404296875
26659,9031.1455078125
26660,3810.60400390625
26661,4078.201904296875
26662,3912.469970703125
26663,3114.00146484375
26664,2636.80908203125
26665,2954.677001953125
26666,2971.5625
26667,3401.538330078125
26668,3646.39794921875
26669,4617.1591796875
26670,4021.697265625
26671,4049.75341796875
26672,3320.99365234375
26673,4570.22216796875
26674,4313.80810546875
26675,3480.069091796875
26676,2753.812744140625
26677,2742.47900390625
26678,3066.71533203125
26679,3844.74462890625
26680,4571.08251953125
26681,4537.93505859375
26682,4369.53955078125
26683,3783.70068359375
26684,3882.406494140625
26685,5495.580078125
26686,8304.4384765625
26687,8841.67578125
26688,2317.0205078125
26689,7434.42333984375
26690,6917.64306640625
26691,6869.14013671875
26692,7713.9931640625
26693,7412.1328125
26694,2096.770751953125
26695,11170.236328125
26696,9309.0771484375
26697,8422.046875
26698,8916.3427734375
26699,8807.3583984375
26700,2313.1806640625
26701,6981.1904296875
26702,6860.8173828125
26703,5709.349609375
26704,5916.61474609375
26705,6829.04638671875
26706,2347.38427734375
26707,10708.296875
26708,8509.8798828125
26709,8000.7939453125
26710,7981.369140625
26711,9258.7734375
26712,6446.18359375
26713,6692.54296875
26714,2352.232177734375
26715,5718.27685546875
26716,5187.16455078125
26717,5363.38525390625
26718,5563.84033203125
26719,5483.1728515625
26720,2190.787109375
26721,9193.1416015625
26722,8342.37890625
26723,6574.1005859375
26724,6861.96044921875
26725,6389.36376953125
26726,1800.4664306640625
26727,5654.55517578125
26728,4802.37548828125
26729,4439.107421875
26730,4615.01171875
26731,4833.455078125
26732,1808.2713623046875
26733,8323.4521484375
26734,7287.0361328125
26735,6217.494140625
26736,6394.11181640625
26737,6709.736328125
26738,6192.333984375
26739,7090.03369140625
26740,5403.0546875
26741,5778.27783203125
26742,5145.0751953125
26743,5276.99755859375
26744,5258.99951171875
26745,5037.404296875
26746,4673.73779296875
26747,8010.2919921875
26748,7533.54638671875
26749,6648.54345703125
26750,6274.4814453125
26751,6416.16796875
26752,5340.669921875
26753,6095.0625
26754,5245.7333984375
26755,4692.95947265625
26756,5536.72412109375
26757,5661.404296875
26758,5505.57958984375
26759,8135.62255859375
26760,8003.92138671875
26761,6309.67236328125
26762,6710.705078125
26763,6947.80126953125
26764,7892.64306640625
26765,7847.21240234375
26766,4989.04296875
26767,6784.49560546875
26768,6073.92724609375
26769,5812.32373046875
26770,6108.6962890625
26771,5979.0341796875
26772,4429.1982421875
26773,10639.45703125
26774,8735.830078125
26775,7606.86474609375
26776,8792.166015625
26777,8084.578125
26778,5252.65380859375
26779,6485.4462890625
26780,5623.31396484375
26781,5166.8828125
26782,5937.8369140625
26783,5813.7763671875
26784,3813.008544921875
26785,9082.2548828125
26786,7561.1240234375
26787,6450.40625
26788,6651.740234375
26789,8012.15576171875
26790,6259.189453125
26791,6739.25830078125
26792,5132.9326171875
26793,5349.9404296875
26794,5009.86279296875
26795,5055.46533203125
26796,5073.544921875
26797,4942.859375
26798,4995.2392578125
26799,7907.62353515625
26800,6605.21875
26801,6377.3271484375
26802,6336.53125
26803,6402.5439453125
26804,5326.75634765625
26805,5665.587890625
26806,5304.8076171875
26807,4769.38232421875
26808,5093.208984375
26809,4852.06201171875
26810,5221.5517578125
26811,7132.8955078125
26812,6179.95068359375
26813,6035.65625
26814,6254.81201171875
26815,6696.45263671875
26816,8457.12890625
26817,9318.1572265625
26818,9364.3486328125
26819,9925.30859375
26820,6560.56103515625
26821,8722.3056640625
26822,8751.4072265625
26823,7970.177734375
26824,9003.5595703125
26825,13214.7939453125
26826,11194.279296875
26827,8942.2314453125
26828,9416.1669921875
26829,10220.029296875
26830,10557.68359375
26831,9342.6591796875
26832,7665.6337890625
26833,7312.044921875
26834,9975.296875
26835,9811.4892578125
26836,11090.4638671875
26837,12842.0048828125
26838,10391.9072265625
26839,10623.7373046875
26840,10929.73046875
26841,10743.6845703125
26842,5026.75341796875
26843,5671.66796875
26844,4887.4716796875
26845,4792.14697265625
26846,4021.056640625
26847,4751.3583984375
26848,4826.54833984375
26849,4647.115234375
26850,4458.57763671875
26851,7333.97216796875
26852,6436.130859375
26853,5998.81787109375
26854,5695.34375
26855,6056.67529296875
26856,5263.32568359375
26857,4732.11962890625
26858,3893.842529296875
26859,4045.777587890625
26860,4658.5849609375
26861,4560.48046875
26862,5184.3095703125
26863,6740.77294921875
26864,6175.20166015625
26865,5729.6865234375
26866,6222.4736328125
26867,6505.205078125
26868,8656.671875
26869,8819.1884765625
26870,6854.47412109375
26871,9213.5244140625
26872,7702.44091796875
26873,7255.9228515625
26874,7826.73291015625
26875,7072.173828125
26876,6410.6064453125
26877,10002.5830078125
26878,8937.798828125
26879,9796.3837890625
26880,9851.751953125
26881,8308.681640625
26882,7342.755859375
26883,8108.67041015625
26884,6937.80810546875
26885,6700.193359375
26886,7321.2744140625
26887,7440.18017578125
26888,4744.1123046875
26889,9559.87890625
26890,9112.2138671875
26891,8784.5830078125
26892,8137.55712890625
26893,8920.1376953125
26894,10817.4794921875
26895,10616.5185546875
26896,9388.9599609375
26897,11377.078125
26898,9606.9306640625
26899,9626.3740234375
26900,9684.37890625
26901,8774.5888671875
26902,8374.4208984375
26903,13740.7265625
26904,12143.205078125
26905,12093.7431640625
26906,11491.896484375
26907,10840.3701171875
26908,8785.5185546875
26909,10816.0244140625
26910,10095.10546875
26911,9914.916015625
26912,9673.3125
26913,9781.515625
26914,8246.212890625
26915,13501.9599609375
26916,11482.28125
26917,10268.2490234375
26918,9734.7080078125
26919,11085.1953125
26920,7867.8701171875
26921,9321.744140625
26922,7025.251953125
26923,8154.72021484375
26924,8088.7236328125
26925,6088.1982421875
26926,7817.05224609375
26927,7737.42724609375
26928,7783.60546875
26929,10270.326171875
26930,9652.701171875
26931,8329.4912109375
26932,10198.21484375
26933,9363.2109375
26934,8647.74609375
26935,7758.71728515625
26936,8328.7490234375
26937,6939.52880859375
26938,7975.794921875
26939,7457.16552734375
26940,6501.052734375
26941,8521.8837890625
26942,9239.9765625
26943,8536.18359375
26944,9450.6015625
26945,9099.7509765625
26946,4532.3515625
26947,5187.31884765625
26948,2727.57275390625
26949,3881.38427734375
26950,3481.31640625
26951,3873.00732421875
26952,3936.505615234375
26953,3647.562744140625
26954,2047.4814453125
26955,7138.26904296875
26956,5722.525390625
26957,6211.45166015625
26958,5659.49267578125
26959,5249.9091796875
26960,2770.418701171875
26961,4433.51416015625
26962,3844.530517578125
26963,3847.57861328125
26964,3744.06298828125
26965,4490.80078125
26966,2178.964111328125
26967,6729.17041015625
26968,6005.8994140625
26969,4801.23486328125
26970,5355.12890625
26971,5654.033203125
26972,10581.3369140625
26973,13851.5302734375
26974,10794.890625
26975,10239.0224609375
26976,10103.3671875
26977,10405.9814453125
26978,10563.4072265625
26979,13030.939453125
26980,11970.28515625
26981,10032.609375
26982,10300.2578125
26983,10610.0673828125
26984,6629.79052734375
26985,7617.830078125
26986,5088.50439453125
26987,5598.20849609375
26988,5235.65087890625
26989,5455.6962890625
26990,5621.23486328125
26991,5668.31103515625
26992,5315.099609375
26993,9255.779296875
26994,7603.71875
26995,6980.732421875
26996,7186.0791015625
26997,7619.46337890625
26998,5061.10498046875
26999,5850.685546875
27000,4836.490234375
27001,4707.14990234375
27002,5475.369140625
27003,5570.37841796875
27004,4893.4951171875
27005,8366.375
27006,6834.7861328125
27007,6470.89794921875
27008,7049.224609375
27009,7932.58251953125
27010,9178.60546875
27011,10506.294921875
27012,8491.5849609375
27013,8899.3203125
27014,8633.4501953125
27015,7430.75048828125
27016,7985.06787109375
27017,8042.01708984375
27018,7322.0029296875
27019,11921.20703125
27020,9985.6982421875
27021,10141.53515625
27022,10390.3125
27023,10617.986328125
27024,7886.2138671875
27025,8468.1083984375
27026,7302.20556640625
27027,6866.1318359375
27028,6949.90234375
27029,8426.724609375
27030,6891.2744140625
27031,10343.3046875
27032,8791.37890625
27033,8728.2607421875
27034,8523.728515625
27035,10083.384765625
27036,6893.20068359375
27037,7518.51416015625
27038,6567.08154296875
27039,6590.51953125
27040,5904.9296875
27041,6045.62109375
27042,6389.95068359375
27043,6265.7099609375
27044,7093.27099609375
27045,8865.5546875
27046,8600.486328125
27047,7222.1904296875
27048,7929.04931640625
27049,7575.29638671875
27050,7444.6083984375
27051,7031.78857421875
27052,5610.689453125
27053,5138.78662109375
27054,5608.6416015625
27055,5375.953125
27056,7495.75830078125
27057,8003.49169921875
27058,7205.5439453125
27059,7459.4267578125
27060,7846.212890625
27061,8181.17431640625
27062,9641.490234375
27063,10613.57421875
27064,9071.1240234375
27065,8997.31640625
27066,8899.49609375
27067,8880.64453125
27068,8811.7744140625
27069,8504.1328125
27070,8717.68359375
27071,12943.900390625
27072,11858.810546875
27073,11660.2060546875
27074,11364.166015625
27075,11324.1357421875
27076,10425.29296875
27077,9398.7861328125
27078,9390.22265625
27079,8293.9169921875
27080,9548.2080078125
27081,9621.0126953125
27082,9643.2080078125
27083,14142.7333984375
27084,12370.0146484375
27085,12637.8740234375
27086,10289.564453125
27087,10048.8720703125
27088,11948.193359375
27089,10835.1591796875
27090,7165.216796875
27091,10782.736328125
27092,10064.1865234375
27093,9917.8154296875
27094,10154.1982421875
27095,8566.6533203125
27096,7301.6357421875
27097,13235.1279296875
27098,12229.181640625
27099,10575.53125
27100,11513.35546875
27101,10108.041015625
27102,7591.97509765625
27103,10036.5107421875
27104,10186.44921875
27105,8315.6865234375
27106,9719.6611328125
27107,8690.1572265625
27108,6971.58349609375
27109,11425.1796875
27110,9948.9580078125
27111,9763.7900390625
27112,9956.431640625
27113,10453.9111328125
27114,5789.96923828125
27115,6604.767578125
27116,6201.2783203125
27117,5089.40673828125
27118,3822.9296875
27119,4870.27197265625
27120,4648.568359375
27121,5243.33544921875
27122,6269.03759765625
27123,7741.4990234375
27124,6020.8447265625
27125,5302.49560546875
27126,5962.5458984375
27127,6580.15576171875
27128,6629.40771484375
27129,4902.7998046875
27130,4001.240478515625
27131,3867.804931640625
27132,4684.07568359375
27133,5041.12451171875
27134,6768.61572265625
27135,6934.80029296875
27136,6121.0546875
27137,5510.09228515625
27138,6262.234375
27139,6768.4755859375
27140,5855.8046875
27141,6383.1669921875
27142,5359.1865234375
27143,5479.27880859375
27144,4802.72021484375
27145,4580.52197265625
27146,4595.20947265625
27147,4336.30810546875
27148,5103.45068359375
27149,6824.64990234375
27150,6780.59228515625
27151,6396.6826171875
27152,6222.84228515625
27153,5655.3837890625
27154,5350.10595703125
27155,5826.5
27156,5071.15478515625
27157,4356.99462890625
27158,4743.6044921875
27159,5334.2685546875
27160,4092.55908203125
27161,6512.24072265625
27162,6688.923828125
27163,6385.69140625
27164,5770.2216796875
27165,6582.97314453125
27166,7808.42919921875
27167,8800.3212890625
27168,4696.1552734375
27169,7315.59765625
27170,6400.50927734375
27171,5842.890625
27172,6357.54931640625
27173,6992.7568359375
27174,4129.5595703125
27175,10939.701171875
27176,9202.283203125
27177,8187.91650390625
27178,8340.7666015625
27179,8352.0400390625
27180,4651.73681640625
27181,6905.21826171875
27182,5602.53662109375
27183,6826.45068359375
27184,6942.26025390625
27185,7305.89404296875
27186,3268.514892578125
27187,9221.8330078125
27188,8610.1162109375
27189,8323.765625
27190,7826.42626953125
27191,9741.67578125
27192,5974.52197265625
27193,5375.36181640625
27194,2526.0703125
27195,5357.41357421875
27196,5365.79052734375
27197,5367.880859375
27198,5472.05224609375
27199,5790.51708984375
27200,3158.107666015625
27201,7908.1455078125
