Id,Sales
30747,3634.548828125
30748,4133.388671875
30749,4535.06689453125
30750,3862.310302734375
30751,3615.301025390625
30752,4087.360595703125
30753,4676.08447265625
30754,3000.650146484375
30755,3008.95703125
30756,1621.8267822265625
30757,2738.005859375
30758,2174.86279296875
30759,2067.1708984375
30760,2318.74951171875
30761,2433.409423828125
30762,1591.5341796875
30763,3310.709228515625
30764,2956.74462890625
30765,2964.554931640625
30766,2951.031494140625
30767,2852.17236328125
30768,1622.242431640625
30769,2350.61865234375
30770,2294.416259765625
30771,2198.86083984375
30772,2204.59033203125
30773,2205.26953125
30774,1182.4771728515625
30775,3684.375732421875
30776,3017.55029296875
30777,2731.4912109375
30778,2978.6455078125
30779,3345.93798828125
30780,5242.04443359375
30781,5925.81298828125
30782,2938.90625
30783,5650.935546875
30784,6028.44140625
30785,4902.6103515625
30786,5132.31884765625
30787,5969.2978515625
30788,3222.3330078125
30789,7926.42333984375
30790,7740.4814453125
30791,6394.9580078125
30792,5837.6044921875
30793,6132.5087890625
30794,3311.586669921875
30795,5639.98046875
30796,5644.22021484375
30797,4455.71728515625
30798,5748.845703125
30799,6198.09033203125
30800,2452.560791015625
30801,7941.08447265625
30802,7333.1005859375
30803,5356.39697265625
30804,6352.53173828125
30805,8474.373046875
30806,4568.5546875
30807,4578.2431640625
30808,3360.489013671875
30809,3506.310791015625
30810,3155.356201171875
30811,3384.5205078125
30812,3476.32861328125
30813,4070.148681640625
30814,3476.438232421875
30815,5234.14697265625
30816,4861.41015625
30817,4385.11474609375
30818,4723.18896484375
30819,5126.49267578125
30820,3604.539306640625
30821,3904.111083984375
30822,3386.437255859375
30823,3372.64697265625
30824,4029.511474609375
30825,4230.27783203125
30826,3398.392578125
30827,5790.013671875
30828,4761.30859375
30829,4470.78466796875
30830,5108.7939453125
30831,5720.63232421875
30832,4694.6640625
30833,4576.2294921875
30834,3280.2587890625
30835,4129.8232421875
30836,3558.28955078125
30837,3679.92578125
30838,3542.716064453125
30839,3766.479248046875
30840,2804.15234375
30841,5961.2373046875
30842,4432.89501953125
30843,5280.1064453125
30844,5398.4521484375
30845,4727.2119140625
30846,3290.15966796875
30847,4042.09619140625
30848,3422.424560546875
30849,3108.557861328125
30850,3087.997314453125
30851,3504.956787109375
30852,2605.1669921875
30853,5955.736328125
30854,5257.71826171875
30855,4924.0341796875
30856,5250.658203125
30857,5548.326171875
30858,4855.79345703125
30859,4373.18798828125
30860,2601.097412109375
30861,4252.1171875
30862,4093.13916015625
30863,4092.938232421875
30864,4556.87060546875
30865,3771.168212890625
30866,3055.14453125
30867,5051.88525390625
30868,4876.27734375
30869,4743.38623046875
30870,4586.69091796875
30871,4590.142578125
30872,2713.740234375
30873,4323.87744140625
30874,3777.867431640625
30875,3606.348876953125
30876,4128.94091796875
30877,4362.9208984375
30878,2564.339111328125
30879,5106.1123046875
30880,4819.38232421875
30881,4198.72021484375
30882,4849.94970703125
30883,4302.7158203125
30884,6430.0595703125
30885,6868.49462890625
30886,6147.203125
30887,7137.87109375
30888,6139.5302734375
30889,6621.5029296875
30890,6645.66259765625
30891,6873.00927734375
30892,6719.3681640625
30893,8878.244140625
30894,8324.8818359375
30895,8123.2451171875
30896,7092.91015625
30897,7221.15771484375
30898,6035.716796875
30899,7185.58544921875
30900,6359.46826171875
30901,6637.6708984375
30902,8158.18994140625
30903,6481.67333984375
30904,7312.9228515625
30905,8819.771484375
30906,7485.83984375
30907,6977.5791015625
30908,6511.990234375
30909,6901.23095703125
30910,4863.9990234375
30911,5141.66455078125
30912,4954.57470703125
30913,4027.816162109375
30914,3457.146728515625
30915,3736.0380859375
30916,3907.70556640625
30917,4275.82470703125
30918,4579.51611328125
30919,6913.6689453125
30920,5558.9794921875
30921,5535.8505859375
30922,5785.65625
30923,6318.53466796875
30924,4582.2744140625
30925,4582.42041015625
30926,3878.0458984375
30927,3840.840576171875
30928,4590.876953125
30929,4588.83984375
30930,4605.958984375
30931,8089.2607421875
30932,5927.82421875
30933,5959.39453125
30934,5935.044921875
30935,6734.25341796875
30936,5109.13916015625
30937,6018.3408203125
30938,5173.6357421875
30939,5341.91748046875
30940,4397.3837890625
30941,4644.48583984375
30942,4852.43212890625
30943,4376.44091796875
30944,5280.99853515625
30945,6752.15771484375
30946,6226.00048828125
30947,6645.67724609375
30948,6076.93310546875
30949,6828.27685546875
30950,5644.35009765625
30951,4760.29833984375
30952,5081.07958984375
30953,4430.72998046875
30954,4801.2197265625
30955,5079.79345703125
30956,5480.0947265625
30957,5850.80517578125
30958,5405.59423828125
30959,5547.759765625
30960,5109.7939453125
30961,5800.98828125
30962,5611.79833984375
30963,6654.45751953125
30964,5564.685546875
30965,5817.1201171875
30966,5553.455078125
30967,5183.630859375
30968,5329.66943359375
30969,5254.63623046875
30970,6350.68798828125
30971,6931.20654296875
30972,6208.958984375
30973,6669.25634765625
30974,6117.7158203125
30975,6051.3359375
30976,5373.767578125
30977,5284.45166015625
30978,5288.10888671875
30979,5401.16796875
30980,5431.8193359375
30981,5401.787109375
30982,5085.1728515625
30983,6155.0029296875
30984,5604.6884765625
30985,5077.38818359375
30986,5529.37451171875
30987,6014.23779296875
30988,4997.1455078125
30989,5480.05078125
30990,4400.90478515625
30991,4944.423828125
30992,4043.198974609375
30993,4136.9873046875
30994,3644.43359375
30995,4488.23681640625
30996,3884.373779296875
30997,6725.33935546875
30998,5494.5888671875
30999,5201.287109375
31000,5556.279296875
31001,4538.908203125
31002,4588.31884765625
31003,4451.43603515625
31004,3960.449951171875
31005,4044.830078125
31006,3544.953857421875
31007,4025.96533203125
31008,3709.407958984375
31009,6259.431640625
31010,5054.802734375
31011,4653.17822265625
31012,5414.67578125
31013,5468.65625
31014,1.0
31015,3620.81201171875
31016,3618.304443359375
31017,2910.862548828125
31018,3139.486083984375
31019,2897.556640625
31020,3152.121826171875
31021,3549.406982421875
31022,3312.61572265625
31023,3094.91650390625
31024,5864.31640625
31025,4935.83935546875
31026,4056.96044921875
31027,4098.544921875
31028,4237.57958984375
31029,2950.612060546875
31030,3075.791259765625
31031,3030.83642578125
31032,2686.005615234375
31033,3198.810791015625
31034,3150.744384765625
31035,3192.92919921875
31036,4666.2392578125
31037,4123.3388671875
31038,3774.120849609375
31039,4122.42919921875
31040,4397.365234375
31041,4520.48486328125
31042,5040.73486328125
31043,4663.77685546875
31044,4363.45556640625
31045,3669.71240234375
31046,3874.79052734375
31047,4264.77392578125
31048,4346.0361328125
31049,4532.4326171875
31050,5793.8271484375
31051,5115.69140625
31052,4968.64599609375
31053,4988.98779296875
31054,5061.240234375
31055,4596.2880859375
31056,4392.18212890625
31057,3777.729736328125
31058,3399.39208984375
31059,4008.821044921875
31060,4590.60009765625
31061,5126.8505859375
31062,4964.6005859375
31063,4809.39404296875
31064,4695.28125
31065,5176.0322265625
31066,5133.25146484375
31067,4959.26513671875
31068,5163.39111328125
31069,4313.1298828125
31070,4610.4169921875
31071,4367.40380859375
31072,4411.91015625
31073,4199.57080078125
31074,3902.94091796875
31075,3969.45654296875
31076,5779.64501953125
31077,4998.02197265625
31078,4584.68505859375
31079,5117.0146484375
31080,5005.5576171875
31081,4022.609375
31082,4710.84375
31083,4124.24072265625
31084,4277.08447265625
31085,4604.4658203125
31086,4415.85791015625
31087,3986.88623046875
31088,5107.79541015625
31089,4746.88720703125
31090,4587.94189453125
31091,4528.3359375
31092,5021.97314453125
31093,5293.9931640625
31094,6421.50146484375
31095,4990.896484375
31096,5416.33203125
31097,5469.251953125
31098,5395.04296875
31099,4850.71435546875
31100,5317.27880859375
31101,4259.53369140625
31102,6775.0244140625
31103,6707.69140625
31104,6070.2998046875
31105,5325.67919921875
31106,5859.72900390625
31107,3986.67724609375
31108,5332.35498046875
31109,5023.7919921875
31110,4351.81787109375
31111,4348.21923828125
31112,5586.30908203125
31113,4410.0390625
31114,7237.68310546875
31115,6394.15185546875
31116,5093.37744140625
31117,5575.77490234375
31118,7174.31982421875
31119,8032.84228515625
31120,7728.98486328125
31121,5967.72900390625
31122,6428.111328125
31123,6130.2958984375
31124,6132.40673828125
31125,6106.791015625
31126,6671.1748046875
31127,6939.037109375
31128,10937.3876953125
31129,9259.4287109375
31130,8965.5615234375
31131,8809.9326171875
31132,7893.994140625
31133,6696.94091796875
31134,7444.427734375
31135,6520.51416015625
31136,6078.83447265625
31137,6773.85400390625
31138,6766.63525390625
31139,7071.69384765625
31140,11002.703125
31141,10146.0048828125
31142,9534.8447265625
31143,9813.86328125
31144,9783.146484375
31145,2847.144287109375
31146,3651.63037109375
31147,2166.150146484375
31148,2790.881103515625
31149,2740.51904296875
31150,2597.019775390625
31151,2760.27734375
31152,3313.056884765625
31153,2224.53759765625
31154,4635.67333984375
31155,3476.40576171875
31156,3185.27685546875
31157,3297.55126953125
31158,3460.81298828125
31159,2356.17919921875
31160,2677.60205078125
31161,2575.764892578125
31162,2529.719970703125
31163,2627.3720703125
31164,2754.649658203125
31165,2111.710693359375
31166,4218.56787109375
31167,3692.629150390625
31168,3010.987548828125
31169,3373.462646484375
31170,4050.78857421875
31171,4752.3525390625
31172,4471.66259765625
31173,1701.2957763671875
31174,4211.3720703125
31175,4064.076416015625
31176,4137.74609375
31177,3682.935302734375
31178,3530.026123046875
31179,1217.9700927734375
31180,5045.50341796875
31181,4452.63671875
31182,4268.92138671875
31183,4331.138671875
31184,4084.536865234375
31185,1450.3570556640625
31186,3828.8427734375
31187,3700.322021484375
31188,3665.553955078125
31189,3587.427001953125
31190,3674.091064453125
31191,1440.2767333984375
31192,4236.95166015625
31193,4263.2880859375
31194,3949.890869140625
31195,3892.014404296875
31196,3861.09326171875
31197,2910.039306640625
31198,2737.3056640625
31199,1429.843994140625
31200,2319.61669921875
31201,2145.079833984375
31202,2377.53076171875
31203,2373.053955078125
31204,2492.93115234375
31205,1236.82177734375
31206,3329.420654296875
31207,2986.57177734375
31208,3210.9326171875
31209,3033.1962890625
31210,2442.87255859375
31211,1217.7044677734375
31212,2464.76806640625
31213,2298.927001953125
31214,1986.6175537109375
31215,2362.49072265625
31216,2379.778564453125
31217,1562.72802734375
31218,3596.467529296875
31219,3026.718017578125
31220,2353.374755859375
31221,3045.625244140625
31222,3233.68896484375
31223,3244.00244140625
31224,3554.3974609375
31225,2131.130126953125
31226,2922.45361328125
31227,2426.2138671875
31228,2546.256591796875
31229,2808.2060546875
31230,2504.318359375
31231,2082.12744140625
31232,4892.6416015625
31233,3825.885498046875
31234,3575.80126953125
31235,3434.8935546875
31236,3003.81591796875
31237,2296.751708984375
31238,3000.681640625
31239,2682.531005859375
31240,2299.91552734375
31241,2564.2587890625
31242,2404.449951171875
31243,2346.49169921875
31244,4902.5107421875
31245,3423.5439453125
31246,3348.35205078125
31247,3346.755615234375
31248,3935.445556640625
31249,6214.56494140625
31250,6859.81689453125
31251,3316.289306640625
31252,5684.0634765625
31253,5698.8837890625
31254,5438.7568359375
31255,5452.6982421875
31256,5812.369140625
31257,3468.391845703125
31258,8208.4423828125
31259,7139.8173828125
31260,6270.43994140625
31261,6444.716796875
31262,6719.64453125
31263,3469.76904296875
31264,5253.75830078125
31265,5293.2578125
31266,4660.3369140625
31267,5256.88330078125
31268,6125.28515625
31269,2963.11083984375
31270,8581.158203125
31271,7356.5966796875
31272,6155.55712890625
31273,6543.47314453125
31274,6493.97607421875
31275,9664.6435546875
31276,9411.81640625
31277,5674.171875
31278,8821.5791015625
31279,7596.90380859375
31280,7586.46435546875
31281,7445.4453125
31282,7730.29345703125
31283,6281.67041015625
31284,11773.037109375
31285,8942.7216796875
31286,10638.36328125
31287,9349.4052734375
31288,9145.9453125
31289,6130.42578125
31290,8524.4267578125
31291,7341.0478515625
31292,7031.8896484375
31293,7560.90478515625
31294,7308.859375
31295,5406.240234375
31296,10975.0771484375
31297,8860.89453125
31298,8862.0380859375
31299,7736.42333984375
31300,11042.3994140625
31301,4505.9677734375
31302,4136.99072265625
31303,1716.1654052734375
31304,4113.5341796875
31305,4127.39599609375
31306,4048.057861328125
31307,3691.24853515625
31308,3751.072021484375
31309,1603.1290283203125
31310,5307.35595703125
31311,5436.5673828125
31312,3880.386962890625
31313,4206.6103515625
31314,4277.24365234375
31315,1619.2122802734375
31316,3856.50634765625
31317,4265.60888671875
31318,3031.78515625
31319,3414.978759765625
31320,3748.3837890625
31321,1767.447998046875
31322,5038.0625
31323,4753.5458984375
31324,3734.902099609375
31325,4368.0791015625
31326,4254.595703125
31327,4041.7900390625
31328,4193.27490234375
31329,1629.1405029296875
31330,3495.653564453125
31331,3171.254150390625
31332,3206.067138671875
31333,3464.56298828125
31334,3379.79052734375
31335,1489.5614013671875
31336,4653.49169921875
31337,4517.07373046875
31338,3394.39990234375
31339,4199.72509765625
31340,3823.446044921875
31341,1609.776611328125
31342,2981.599365234375
31343,3115.547607421875
31344,2572.26416015625
31345,3290.64501953125
31346,2786.29541015625
31347,1189.708740234375
31348,4574.4326171875
31349,4427.96044921875
31350,3443.200439453125
31351,3664.715576171875
31352,3741.22021484375
31353,3592.854736328125
31354,4422.54541015625
31355,3581.94775390625
31356,3250.195068359375
31357,3053.635986328125
31358,3030.70068359375
31359,3725.817626953125
31360,3629.31787109375
31361,3260.598388671875
31362,4197.8720703125
31363,3603.691162109375
31364,3774.342041015625
31365,4508.3427734375
31366,4317.01513671875
31367,3426.083740234375
31368,2435.138671875
31369,2928.2666015625
31370,2767.74658203125
31371,3442.734619140625
31372,3388.476318359375
31373,3706.107666015625
31374,4495.4052734375
31375,3211.239990234375
31376,3494.353759765625
31377,3952.330810546875
31378,4145.03857421875
31379,5528.95166015625
31380,5217.1103515625
31381,3364.349853515625
31382,5455.59912109375
31383,4055.162841796875
31384,3674.29345703125
31385,3674.89111328125
31386,4374.96826171875
31387,4208.80712890625
31388,5500.0390625
31389,5425.0302734375
31390,5539.4765625
31391,6520.78564453125
31392,4929.5283203125
31393,4353.87841796875
31394,4825.05322265625
31395,4202.03759765625
31396,4026.207763671875
31397,4510.7431640625
31398,4801.482421875
31399,3502.9404296875
31400,5459.373046875
31401,5258.66162109375
31402,4697.80615234375
31403,5600.0703125
31404,5427.96484375
31405,4006.583740234375
31406,4249.06201171875
31407,3811.498046875
31408,3076.75830078125
31409,2560.218017578125
31410,2767.095703125
31411,3321.778076171875
31412,3648.34912109375
31413,3647.581298828125
31414,5005.40625
31415,3651.42236328125
31416,3642.20263671875
31417,3808.295654296875
31418,3954.841552734375
31419,3209.041259765625
31420,3074.5
31421,2510.66845703125
31422,2557.05224609375
31423,3176.459716796875
31424,3155.896484375
31425,3824.254638671875
31426,4502.2216796875
31427,3902.8984375
31428,3622.768310546875
31429,4234.8310546875
31430,3950.79150390625
31431,4913.3349609375
31432,4931.9921875
31433,4754.37158203125
31434,5936.10302734375
31435,4639.07080078125
31436,5217.04638671875
31437,4774.2958984375
31438,4890.95751953125
31439,5127.576171875
31440,6078.7236328125
31441,6414.35107421875
31442,7441.75537109375
31443,6051.2265625
31444,5373.25634765625
31445,5056.974609375
31446,4772.29833984375
31447,4481.41455078125
31448,4902.74658203125
31449,4178.8515625
31450,4723.8291015625
31451,4099.029296875
31452,6255.09619140625
31453,6161.78125
31454,6102.97265625
31455,5677.56884765625
31456,5433.90478515625
31457,5843.70654296875
31458,5710.0986328125
31459,4506.8671875
31460,4793.25341796875
31461,4510.24169921875
31462,4103.49560546875
31463,4094.433837890625
31464,4539.02294921875
31465,4377.1376953125
31466,6270.830078125
31467,5977.5771484375
31468,5689.59326171875
31469,6118.146484375
31470,6079.78515625
31471,4322.22314453125
31472,4511.92041015625
31473,4484.833984375
31474,4152.23583984375
31475,4110.76904296875
31476,4849.20068359375
31477,3383.025390625
31478,6437.57470703125
31479,5620.57568359375
31480,5386.0322265625
31481,6549.291015625
31482,6182.43505859375
31483,3945.788330078125
31484,4200.79541015625
31485,3849.373291015625
31486,3548.991455078125
31487,3316.442626953125
31488,3206.84375
31489,3309.9765625
31490,3298.594970703125
31491,3839.265625
31492,5029.26806640625
31493,4142.43603515625
31494,3926.265625
31495,4017.410400390625
31496,4263.021484375
31497,3476.642333984375
31498,3243.772705078125
31499,3064.14208984375
31500,3076.845458984375
31501,3258.821044921875
31502,3391.770263671875
31503,3637.45556640625
31504,5056.453125
31505,4062.892822265625
31506,3996.717041015625
31507,4278.15380859375
31508,4087.60009765625
31509,3265.849609375
31510,3367.089599609375
31511,2334.179931640625
31512,3179.461669921875
31513,2753.1474609375
31514,2650.74462890625
31515,2869.87646484375
31516,2657.586181640625
31517,2306.63232421875
31518,3719.549560546875
31519,3186.078125
31520,2905.90234375
31521,3299.907958984375
31522,3180.824951171875
31523,2230.636474609375
31524,2870.778076171875
31525,2665.269287109375
31526,2556.3037109375
31527,2712.367431640625
31528,2669.642333984375
31529,1818.6529541015625
31530,3809.2783203125
31531,3337.362060546875
31532,2948.393310546875
31533,3477.060791015625
31534,4033.442138671875
31535,5307.0263671875
31536,5594.7041015625
31537,4715.2421875
31538,5040.333984375
31539,4849.107421875
31540,5070.12255859375
31541,5031.3359375
31542,5059.7939453125
31543,4869.07958984375
31544,6965.87841796875
31545,6312.70849609375
31546,6360.45458984375
31547,5192.591796875
31548,5063.5947265625
31549,4555.22314453125
31550,5185.49658203125
31551,4327.453125
31552,3904.91357421875
31553,4751.95556640625
31554,4941.41796875
31555,4797.08447265625
31556,6772.7939453125
31557,5876.255859375
31558,5694.0078125
31559,5555.70361328125
31560,5982.58203125
31561,5790.25732421875
31562,5703.41796875
31563,4829.6259765625
31564,4840.9521484375
31565,4053.846923828125
31566,4652.1845703125
31567,4497.8603515625
31568,4585.0185546875
31569,4745.3115234375
31570,5818.55419921875
31571,5285.1826171875
31572,5383.93212890625
31573,6028.88525390625
31574,6318.70263671875
31575,4495.45703125
31576,4942.623046875
31577,4393.35986328125
31578,4108.3134765625
31579,4942.28564453125
31580,4313.1806640625
31581,5322.46826171875
31582,5936.40625
31583,5613.7431640625
31584,5506.5126953125
31585,5188.673828125
31586,5060.58984375
31587,7350.86669921875
31588,7081.72314453125
31589,5290.30810546875
31590,3144.6669921875
31591,8238.693359375
31592,7195.783203125
31593,7591.9912109375
31594,6475.71728515625
31595,6461.623046875
31596,4978.51611328125
31597,3270.993408203125
31598,9567.513671875
31599,7864.537109375
31600,8912.0517578125
31601,8635.359375
31602,8160.61181640625
31603,5521.84765625
31604,4616.71826171875
31605,8448.939453125
31606,8455.9619140625
31607,6314.833984375
31608,8731.583984375
31609,7261.06982421875
31610,4944.1748046875
31611,4913.20849609375
31612,10530.9599609375
31613,7976.18115234375
31614,8027.42919921875
31615,8294.701171875
31616,8332.8505859375
31617,6461.72802734375
31618,6508.40966796875
31619,4314.78173828125
31620,5473.03662109375
31621,4376.06787109375
31622,4678.1259765625
31623,5348.4521484375
31624,5978.75537109375
31625,4161.126953125
31626,8736.1083984375
31627,7076.205078125
31628,6900.92138671875
31629,6466.3466796875
31630,6624.69921875
31631,4354.26123046875
31632,5023.68994140625
31633,4060.404296875
31634,4094.253662109375
31635,5247.787109375
31636,5030.86181640625
31637,4407.80810546875
31638,8901.2392578125
31639,5885.958984375
31640,5880.61669921875
31641,7684.00146484375
31642,7550.447265625
31643,3384.458251953125
31644,3523.146240234375
31645,2119.259521484375
31646,2975.10302734375
31647,2596.877197265625
31648,2473.0
31649,2455.998046875
31650,2754.8681640625
