Id,Sales
28601,9166.5810546875
28602,8694.9892578125
28603,8897.2998046875
28604,8746.4921875
28605,3728.362060546875
28606,4166.15576171875
28607,1843.2911376953125
28608,3280.078369140625
28609,3197.90478515625
28610,3134.774169921875
28611,3221.955322265625
28612,3542.717041015625
28613,1511.2611083984375
28614,5482.09814453125
28615,4288.5751953125
28616,4275.3466796875
28617,4446.39453125
28618,4100.6484375
28619,1509.13427734375
28620,3469.90283203125
28621,3192.18701171875
28622,2826.5166015625
28623,2880.51171875
28624,3357.2578125
28625,1497.6751708984375
28626,5373.8974609375
28627,4255.51318359375
28628,3745.82763671875
28629,4235.25048828125
28630,4594.302734375
28631,7855.32568359375
28632,8966.6650390625
28633,6781.3935546875
28634,8158.2802734375
28635,7256.6923828125
28636,6235.39501953125
28637,5556.12109375
28638,7019.32080078125
28639,4908.67919921875
28640,10694.451171875
28641,8540.3515625
28642,10451.064453125
28643,8475.46484375
28644,8910.44921875
28645,6147.52783203125
28646,7363.43798828125
28647,6640.9375
28648,5783.48974609375
28649,6046.52294921875
28650,6896.64990234375
28651,4901.0859375
28652,9670.515625
28653,7790.05078125
28654,7819.365234375
28655,7907.43212890625
28656,7262.0751953125
28657,11313.8310546875
28658,11239.220703125
28659,8492.5009765625
28660,11059.2626953125
28661,9517.8369140625
28662,9633.2734375
28663,9560.2626953125
28664,9485.9306640625
28665,8898.2314453125
28666,13215.65625
28667,13006.533203125
28668,11775.2099609375
28669,11311.8623046875
28670,11316.6005859375
28671,8700.1064453125
28672,10356.732421875
28673,9066.513671875
28674,9005.3017578125
28675,9095.7607421875
28676,9376.8681640625
28677,8665.1591796875
28678,13701.984375
28679,11891.9599609375
28680,12014.373046875
28681,12861.154296875
28682,12642.22265625
28683,6511.8173828125
28684,7060.7509765625
28685,4207.17626953125
28686,6123.5634765625
28687,4753.25439453125
28688,4472.80126953125
28689,4883.35791015625
28690,5289.54638671875
28691,4321.38330078125
28692,6732.0048828125
28693,6648.21435546875
28694,6432.83544921875
28695,6840.47314453125
28696,6961.23876953125
28697,4556.1162109375
28698,4859.7744140625
28699,4716.443359375
28700,4531.37646484375
28701,4767.19287109375
28702,4728.8818359375
28703,4118.70849609375
28704,6513.806640625
28705,6079.3388671875
28706,6010.29296875
28707,7066.43408203125
28708,7850.53466796875
28709,5594.689453125
28710,7568.07763671875
28711,3387.5400390625
28712,6340.671875
28713,5729.1748046875
28714,5028.36962890625
28715,4642.796875
28716,5419.30615234375
28717,3816.39111328125
28718,8342.92578125
28719,6799.60400390625
28720,6821.60498046875
28721,6148.302734375
28722,6660.21044921875
28723,3742.73876953125
28724,5979.6513671875
28725,5809.1552734375
28726,5482.3095703125
28727,4895.04443359375
28728,5692.47998046875
28729,3301.947509765625
28730,7639.18994140625
28731,6517.16162109375
28732,5636.0166015625
28733,6365.392578125
28734,6937.51025390625
28735,4572.16552734375
28736,4142.45263671875
28737,2580.114501953125
28738,3194.367431640625
28739,2883.6572265625
28740,3163.861328125
28741,2884.817138671875
28742,3008.636474609375
28743,2407.53076171875
28744,6029.103515625
28745,4776.00341796875
28746,4062.188232421875
28747,4036.65380859375
28748,4086.485595703125
28749,2572.4931640625
28750,3579.697509765625
28751,2991.404541015625
28752,3084.279052734375
28753,3178.550048828125
28754,3067.234375
28755,2637.477294921875
28756,6373.50439453125
28757,5121.43408203125
28758,4323.84375
28759,4833.3935546875
28760,4970.451171875
28761,7930.72607421875
28762,9831.810546875
28763,8075.2470703125
28764,9695.2744140625
28765,8504.4033203125
28766,8048.0390625
28767,8977.666015625
28768,8305.2275390625
28769,7102.09375
28770,11763.26953125
28771,10333.2421875
28772,10166.1552734375
28773,9580.6865234375
28774,9764.43359375
28775,6589.27978515625
28776,8023.9306640625
28777,6683.0654296875
28778,6242.99951171875
28779,7632.779296875
28780,9710.3525390625
28781,7235.2568359375
28782,13014.455078125
28783,9692.5517578125
28784,1.0
28785,8556.27734375
28786,9854.697265625
28787,8636.5751953125
28788,7020.724609375
28789,6286.783203125
28790,4724.3408203125
28791,6124.0947265625
28792,4538.69140625
28793,5352.3818359375
28794,5679.93212890625
28795,5862.92724609375
28796,4803.9228515625
28797,7828.33154296875
28798,6657.56591796875
28799,6059.720703125
28800,6669.232421875
28801,6574.35546875
28802,4581.248046875
28803,5909.7109375
28804,4758.03759765625
28805,3724.621337890625
28806,4699.025390625
28807,4820.83642578125
28808,5060.21044921875
28809,8001.22021484375
28810,6939.8662109375
28811,5909.271484375
28812,6356.9140625
28813,7351.87939453125
28814,4840.58154296875
28815,5051.50146484375
28816,3362.22216796875
28817,4716.5693359375
28818,3673.458984375
28819,3701.927490234375
28820,3912.869873046875
28821,4131.41015625
28822,3557.9287109375
28823,7506.39697265625
28824,7184.2958984375
28825,4724.60205078125
28826,5077.09619140625
28827,5062.52490234375
28828,3540.283935546875
28829,4333.958984375
28830,4322.08984375
28831,3909.103759765625
28832,4615.12353515625
28833,5354.22900390625
28834,3790.96435546875
28835,7420.7509765625
28836,6642.16015625
28837,5962.20751953125
28838,6241.119140625
28839,7621.185546875
28840,7593.24609375
28841,8944.9130859375
28842,5207.7470703125
28843,6376.61474609375
28844,5584.90576171875
28845,6118.494140625
28846,6388.1767578125
28847,7003.0771484375
28848,5466.8896484375
28849,11081.6044921875
28850,8874.8740234375
28851,8043.19091796875
28852,8944.388671875
28853,8900.7158203125
28854,5092.462890625
28855,7011.716796875
28856,5290.63671875
28857,5524.5048828125
28858,6432.19677734375
28859,6434.75
28860,5368.966796875
28861,10983.166015625
28862,8477.76171875
28863,8320.2880859375
28864,8011.72314453125
28865,8584.0322265625
28866,6639.5107421875
28867,7769.69287109375
28868,4202.3720703125
28869,6358.15576171875
28870,5731.390625
28871,5434.427734375
28872,5631.90380859375
28873,5812.06884765625
28874,5433.01318359375
28875,9687.8828125
28876,8062.72021484375
28877,7825.841796875
28878,7776.13671875
28879,8075.79638671875
28880,5425.5322265625
28881,6837.359375
28882,5383.73876953125
28883,4883.29345703125
28884,5324.5361328125
28885,6629.5595703125
28886,4628.5146484375
28887,9749.68359375
28888,7650.08935546875
28889,7338.8837890625
28890,6923.2841796875
28891,7644.70458984375
28892,8050.0244140625
28893,8002.3056640625
28894,6364.0263671875
28895,7767.41748046875
28896,6026.46435546875
28897,7886.318359375
28898,7778.57568359375
28899,7830.0263671875
28900,7949.880859375
28901,9123.3837890625
28902,9072.3896484375
28903,9576.2978515625
28904,8851.259765625
28905,8412.0986328125
28906,7911.94091796875
28907,7403.42626953125
28908,6797.4658203125
28909,7142.36669921875
28910,7108.646484375
28911,6525.22900390625
28912,5978.07763671875
28913,9986.54296875
28914,9205.296875
28915,9337.6298828125
28916,9611.3447265625
28917,9520.4169921875
28918,6997.5341796875
28919,7603.8828125
28920,5713.09716796875
28921,5948.7666015625
28922,5378.96044921875
28923,5040.85302734375
28924,4635.41064453125
28925,5292.4375
28926,5290.59130859375
28927,8500.158203125
28928,7283.1279296875
28929,7134.12890625
28930,8108.3203125
28931,8783.1494140625
28932,6076.7177734375
28933,5911.27783203125
28934,5747.1728515625
28935,4830.11474609375
28936,4759.59033203125
28937,5606.75830078125
28938,6752.61767578125
28939,8796.8876953125
28940,7478.68798828125
28941,7265.28369140625
28942,7176.11669921875
28943,7106.56640625
28944,9193.9736328125
28945,7611.65576171875
28946,8402.935546875
28947,7942.50244140625
28948,5938.97119140625
28949,7691.09130859375
28950,8068.84716796875
28951,8769.875
28952,10478.0146484375
28953,12027.201171875
28954,10535.3544921875
28955,9526.6240234375
28956,10668.232421875
28957,10425.8798828125
28958,9436.5703125
28959,7857.01904296875
28960,6655.03369140625
28961,6442.17724609375
28962,8212.28125
28963,7072.7705078125
28964,11330.82421875
28965,12821.2373046875
28966,10511.3740234375
28967,10526.8115234375
28968,10565.0224609375
28969,10742.6162109375
28970,5498.69287109375
28971,5850.9638671875
28972,3943.830322265625
28973,5327.57080078125
28974,3926.201171875
28975,4008.755859375
28976,3648.553955078125
28977,4066.37841796875
28978,3984.096435546875
28979,6572.38134765625
28980,4798.92138671875
28981,5464.7294921875
28982,5053.19775390625
28983,4931.50341796875
28984,3683.341064453125
28985,4553.28564453125
28986,3939.60791015625
28987,3810.42333984375
28988,3808.539306640625
28989,3809.36865234375
28990,3588.60302734375
28991,1.0
28992,1.0
28993,1.0
28994,1.0
28995,1.0
28996,1.0
28997,1.0
28998,1.0
28999,1.0
29000,1.0
29001,1.0
29002,1.0
29003,1.0
29004,1.0
29005,1.0
29006,1.0
29007,1.0
29008,1.0
29009,1.0
29010,1.0
29011,1.0
29012,1.0
29013,1.0
29014,1.0
29015,1.0
29016,1.0
29017,1.0
29018,1.0
29019,1.0
29020,1.0
29021,1.0
29022,1.0
29023,1.0
29024,1.0
29025,1.0
29026,1.0
29027,1.0
29028,1.0
29029,1.0
29030,1.0
29031,1.0
29032,1.0
29033,1.0
29034,1.0
29035,1.0
29036,1.0
29037,1.0
29038,1.0
29039,1.0
29040,1.0
29041,1.0
29042,1.0
29043,1.0
29044,1.0
29045,1.0
29046,1.0
29047,1.0
29048,1.0
29049,1.0
29050,1.0
29051,1.0
29052,1.0
29053,1.0
29054,1.0
29055,1.0
29056,1.0
29057,1.0
29058,1.0
29059,1.0
29060,1.0
29061,1.0
29062,1.0
29063,1.0
29064,1.0
29065,1.0
29066,1.0
29067,1.0
29068,1.0
29069,1.0
29070,1.0
29071,1.0
29072,1.0
29073,1.0
29074,1.0
29075,5474.6201171875
29076,1.0
29077,1.0
29078,1.0
29079,1.0
29080,1.0
29081,1.0
29082,1.0
29083,1.0
29084,1.0
29085,1.0
29086,1.0
29087,1.0
29088,1.0
29089,1.0
29090,1.0
29091,1.0
29092,1.0
29093,1.0
29094,1.0
29095,1.0
29096,1.0
29097,1.0
29098,1.0
29099,1.0
29100,1.0
29101,1.0
29102,1.0
29103,1.0
29104,1.0
29105,1.0
29106,1.0
29107,1.0
29108,1.0
29109,1.0
29110,1.0
29111,1.0
29112,5027.3974609375
29113,1.0
29114,1.0
29115,1.0
29116,1.0
29117,1.0
29118,1.0
29119,1.0
29120,1.0
29121,1.0
29122,1.0
29123,1.0
29124,1.0
29125,1.0
29126,1.0
29127,1.0
29128,1.0
29129,1.0
29130,1.0
29131,1.0
29132,1.0
29133,1.0
29134,1.0
29135,1.0
29136,1.0
29137,1.0
29138,1.0
29139,1.0
29140,1.0
29141,1.0
29142,1.0
29143,1.0
29144,1.0
29145,1.0
29146,1.0
29147,1.0
29148,1.0
29149,1.0
29150,1.0
29151,1.0
29152,1.0
29153,1.0
29154,1.0
29155,1.0
29156,1.0
29157,1.0
29158,1.0
29159,1.0
29160,1.0
29161,1.0
29162,1.0
29163,1.0
29164,1.0
29165,1.0
29166,1.0
29167,1.0
29168,1.0
29169,1.0
29170,1.0
29171,1.0
29172,1.0
29173,1.0
29174,1.0
29175,1.0
29176,1.0
29177,1.0
29178,1.0
29179,1.0
29180,1.0
29181,1.0
29182,1.0
29183,1.0
29184,1.0
29185,1.0
29186,1.0
29187,1.0
29188,1.0
29189,1.0
29190,1.0
29191,1.0
29192,1.0
29193,1.0
29194,1.0
29195,1.0
29196,1.0
29197,1.0
29198,1.0
29199,4842.65087890625
29200,1.0
29201,1.0
29202,1.0
29203,1.0
29204,1.0
29205,1.0
29206,1.0
29207,1.0
29208,1.0
29209,1.0
29210,1.0
29211,1.0
29212,1.0
29213,1.0
29214,1.0
29215,1.0
29216,1.0
29217,1.0
29218,1.0
29219,1.0
29220,1.0
29221,1.0
29222,1.0
29223,1.0
29224,1.0
29225,1.0
29226,1.0
29227,1.0
29228,1.0
29229,1.0
29230,1.0
29231,1.0
29232,1.0
29233,1.0
29234,1.0
29235,1.0
29236,1.0
29237,1.0
29238,1.0
29239,1.0
29240,1.0
29241,1.0
29242,1.0
29243,1.0
29244,1.0
29245,1.0
29246,1.0
29247,1.0
29248,1.0
29249,5074.74951171875
29250,1.0
29251,1.0
29252,6653.84033203125
29253,1.0
29254,1.0
29255,1.0
29256,1.0
29257,1.0
29258,1.0
29259,1.0
29260,1.0
29261,1.0
29262,1.0
29263,1.0
29264,7007.42919921875
29265,1.0
29266,1.0
29267,1.0
29268,1.0
29269,1.0
29270,1.0
29271,1.0
29272,1.0
29273,1.0
29274,1.0
29275,1.0
29276,1.0
29277,1.0
29278,1.0
29279,1.0
29280,1.0
29281,1.0
29282,1.0
29283,1.0
29284,1.0
29285,1.0
29286,1.0
29287,1.0
29288,1.0
29289,7460.81103515625
29290,1.0
29291,1.0
29292,1.0
29293,1.0
29294,1.0
29295,1.0
29296,1.0
29297,1.0
29298,1.0
29299,1.0
29300,3862.24365234375
29301,1.0
29302,1.0
29303,1.0
29304,1.0
29305,1.0
29306,1.0
29307,1.0
29308,1.0
29309,1.0
29310,1.0
29311,1.0
29312,1.0
29313,1.0
29314,1.0
29315,1.0
29316,1.0
29317,1.0
29318,1.0
29319,1.0
29320,1.0
29321,1.0
29322,1.0
29323,1.0
29324,1.0
29325,6811.59619140625
29326,1.0
29327,1.0
29328,1.0
29329,1.0
29330,1.0
29331,1.0
29332,1.0
29333,1.0
29334,1.0
29335,1.0
29336,1.0
29337,1.0
29338,1.0
29339,1.0
29340,1.0
29341,1.0
29342,1.0
29343,5983.150390625
29344,1.0
29345,1.0
29346,1.0
29347,1.0
29348,1.0
29349,1.0
29350,1.0
29351,1.0
29352,1.0
29353,1.0
29354,1.0
29355,1.0
29356,1.0
29357,1.0
29358,1.0
29359,1.0
29360,1.0
29361,1.0
29362,1.0
29363,1.0
29364,1.0
29365,1.0
29366,1.0
29367,1.0
29368,1.0
29369,1.0
29370,1.0
29371,1.0
29372,1.0
29373,1.0
29374,1.0
29375,1.0
29376,1.0
29377,1.0
29378,1.0
29379,1.0
29380,1.0
29381,1.0
29382,1.0
29383,1.0
29384,1.0
29385,1.0
29386,1.0
29387,1.0
29388,1.0
29389,1.0
29390,1.0
29391,1.0
29392,1.0
29393,1.0
29394,1.0
29395,1.0
29396,1.0
29397,1.0
29398,1.0
29399,1.0
29400,1.0
29401,1.0
29402,1.0
29403,1.0
29404,1.0
29405,1.0
29406,1.0
29407,1.0
29408,1.0
29409,1.0
29410,1.0
29411,1.0
29412,1.0
29413,5927.1591796875
29414,1.0
29415,1.0
29416,1.0
29417,1.0
29418,1.0
29419,1.0
29420,1.0
29421,1.0
29422,1.0
29423,5632.81005859375
29424,1.0
29425,1.0
29426,1.0
29427,1.0
29428,1.0
29429,1.0
29430,1.0
29431,1.0
29432,1.0
29433,1.0
29434,1.0
29435,1.0
29436,1.0
29437,1.0
29438,1.0
29439,1.0
29440,1.0
29441,1.0
29442,1.0
29443,5748.81884765625
29444,1.0
29445,1.0
29446,1.0
29447,1.0
29448,1.0
29449,1.0
29450,1.0
29451,1.0
29452,1.0
29453,1.0
29454,1.0
29455,1.0
29456,1.0
29457,1.0
29458,1.0
29459,1.0
29460,1.0
29461,1.0
29462,1.0
29463,1.0
29464,1.0
29465,1.0
29466,1.0
29467,1.0
29468,1.0
29469,1.0
29470,1.0
29471,1.0
29472,1.0
29473,1.0
29474,1.0
29475,1.0
29476,1.0
29477,1.0
29478,1.0
29479,1.0
29480,1.0
29481,1.0
29482,1.0
29483,1.0
29484,3658.418701171875
29485,1.0
29486,1.0
29487,1.0
29488,1.0
29489,1.0
29490,1.0
29491,1.0
29492,1.0
29493,1.0
29494,1.0
29495,1.0
29496,1.0
29497,1.0
29498,1.0
29499,1.0
29500,1.0
29501,1.0
29502,9314.9287109375
29503,1.0
29504,1.0
29505,1.0
29506,1.0
29507,1.0
29508,1.0
29509,1.0
29510,1.0
29511,1.0
29512,1.0
29513,1.0
29514,7276.35986328125
29515,1.0
29516,1.0
29517,1.0
29518,1.0
29519,1.0
29520,7726.9111328125
29521,1.0
29522,1.0
29523,1.0
29524,1.0
29525,1.0
29526,1.0
29527,1.0
29528,1.0
29529,1.0
29530,1.0
29531,1.0
29532,1.0
29533,1.0
29534,1.0
29535,1.0
29536,1.0
29537,1.0
29538,1.0
29539,1.0
29540,1.0
29541,1.0
29542,1.0
29543,1.0
29544,1.0
29545,1.0
29546,1.0
29547,1.0
29548,1.0
29549,1.0
29550,1.0
29551,1.0
29552,7113.84228515625
29553,1.0
29554,1.0
29555,1.0
29556,1.0
29557,1.0
29558,1.0
29559,1.0
29560,1.0
29561,1.0
29562,1.0
29563,1.0
29564,1.0
29565,1.0
29566,1.0
29567,1.0
29568,7233.17919921875
29569,1.0
29570,1.0
29571,1.0
29572,1.0
29573,1.0
29574,1.0
29575,1.0
29576,1.0
29577,1.0
29578,1.0
29579,1.0
29580,1.0
29581,1.0
29582,1.0
29583,1.0
29584,1.0
29585,1.0
29586,1.0
29587,1.0
29588,1.0
29589,1.0
29590,1.0
29591,1.0
29592,1.0
29593,1.0
29594,1.0
29595,1.0
29596,1.0
29597,1.0
29598,1.0
29599,1.0
29600,1.0
29601,1.0
29602,1.0
29603,1.0
29604,1.0
29605,1.0
29606,1.0
29607,1.0
29608,1.0
29609,1.0
29610,1.0
29611,1.0
29612,1.0
29613,1.0
29614,1.0
29615,1.0
29616,1.0
29617,1.0
29618,1.0
29619,1.0
29620,1.0
29621,1.0
29622,1.0
29623,1.0
29624,1.0
29625,1.0
29626,1.0
29627,1.0
29628,1.0
29629,1.0
29630,1.0
29631,1.0
29632,1.0
29633,1.0
29634,1.0
29635,1.0
29636,1.0
29637,1.0
29638,1.0
29639,1.0
29640,1.0
29641,1.0
29642,1.0
29643,1.0
29644,1.0
29645,1.0
29646,1.0
29647,1.0
29648,1.0
29649,1.0
29650,1.0
29651,1.0
29652,1.0
29653,1.0
29654,1.0
29655,1.0
29656,1.0
29657,1.0
29658,1.0
29659,1.0
29660,1.0
29661,1.0
29662,1.0
29663,1.0
29664,1.0
29665,1.0
29666,3688.486328125
29667,1.0
29668,1.0
29669,1.0
29670,1.0
29671,1.0
29672,6732.55859375
29673,1.0
29674,1.0
29675,1.0
29676,1.0
29677,1.0
29678,1.0
29679,1.0
29680,1.0
29681,1.0
29682,1.0
29683,1.0
29684,1.0
29685,1.0
29686,1.0
29687,1.0
29688,1.0
29689,1.0
29690,1.0
29691,1.0
29692,1.0
29693,1.0
29694,1.0
29695,1.0
29696,1.0
29697,1.0
29698,1.0
29699,1.0
29700,1.0
29701,1.0
29702,1.0
29703,1.0
29704,1.0
29705,1.0
29706,1.0
29707,1.0
29708,1.0
29709,1.0
29710,1.0
29711,1.0
29712,1.0
29713,1.0
29714,1.0
29715,1.0
29716,1.0
29717,1.0
29718,1.0
29719,1.0
29720,1.0
29721,1.0
29722,5932.767578125
29723,5390.1533203125
29724,1.0
