Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
52976,a,0.0,0.0,0.004059337832191114,0,0.006383067198768248,0.0032822148132650494,0.005266954308427321,0.004106728634807982,1,1,1,1,0.0006602428511406644,0.012467959333176026,0.0,0.005567789108614405,0.0057104503093631095,0,0.0030771198780414114,0,0.0,1080,a
44879,a,0.0014629559271934181,5.039512290427381e-05,0.0029429031464676663,0,0.0006839000570108837,0.006564429626530099,0.0032781563912210906,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002447335846869904,0,0.004196072560965561,0,0.0,916,a
16995,c,0.0010552468983034491,0.005241092782044476,0.001989963079992422,0,0.00547120045608707,0.006564429626530099,0.005543766661441402,0.004316595769851146,1,0,1,0,0.005623647442610395,0.0,0.0,0.0,0.0023353169852418274,0,0.006713716097544897,0,0.0,347,d
50042,a,0.0018522165837354246,0.0006047414748512858,0.00566158510082351,0,0.006611033884438542,0.006564429626530099,0.0036211345127056794,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.005853111101750436,0,0.0004196072560965561,0,0.0,1021,a
462,c,0.009718602552906592,0.001136689994396398,0.00247577566290137,0,0.0006839000570108837,0.006564429626530099,0.004989899421327497,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0030355604521007454,0,0.00433594164633108,0,0.0,9,a
46638,c,0.0,0.0,0.003568853974446503,0,0.0036474669707247127,0.005470358022108416,0.004720327007297628,0.004316595769851146,1,1,1,1,0.006955716352806473,0.0071245481903863,0.0,0.009279648514357341,0.004507377782012243,0,0.005734632499986266,0,0.0,951,d
45162,a,0.006008634873731353,0.0011814856592001972,0.0035314837757611994,0,0.006839000570108837,0.005470358022108416,0.0044771736845792085,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.004016102236396733,0,0.00741306152437249,0,0.0,922,d
2955,c,0.00413612508041317,0.00019598103351662035,0.004045324007684125,0,0.004559333713405891,0.006564429626530099,0.0036684897171798325,0.004316595769851146,1,0,1,1,0.004337911364073312,0.008905685237982875,0.0,0.0,0.003538389512592694,0,0.0030771198780414114,0,0.0,61,a
24655,c,0.005641512264006901,0.0009071122122769285,0.002452419288723055,0,0.0034195002850544187,0.0043762864176867325,0.0039144399369231515,0.004106728634807982,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0024674289162202314,0,0.0015385599390207057,0,0.0,501,a
51605,c,0.0,0.0,0.0030596850173592403,0,0.004787300399076186,0.0032822148132650494,0.0042414670492050815,0.004316595769851146,1,0,1,0,0.003092716513237849,0.0,0.02219390879877882,0.0,0.0028577367883503456,0,0.006294108841448341,0,0.0,1052,a
38931,a,0.005770650870442638,0.001517453145228689,0.0017984408117302404,0,0.005243233770416775,0.005470358022108416,0.0045201598017992955,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0017018829739727495,0,0.006713716097544897,0,0.0,793,d
19078,a,0.0,0.0,0.005199128892092877,0,0.006611033884438542,0.006564429626530099,0.004137094373351488,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.005777259764952949,0,0.0005594763414620747,0,0.0,388,a
20804,c,0.0,0.0,0.002116087500555322,0,0.005243233770416775,0.005470358022108416,0.004389454781705471,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0020449721331295937,0,0.006713716097544897,0,0.0,422,a
696,a,0.0,0.0,0.002218855546939907,0,0.00547120045608707,0.0032822148132650494,0.0037598291847734705,0.00435468940030071,1,0,1,1,0.004888113740023866,0.01068682228557945,0.0,0.0,0.001800841340523113,1,0.003496727134137967,0,0.0,14,a
17038,c,0.0032210858119542346,0.0008343192569707553,0.003620237997638796,0,0.00250763354237324,0.0043762864176867325,0.004244236395855874,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.003942762533268037,0,0.0019581671951172616,0,0.0,349,c
50016,a,0.0,0.0,0.004465738742893792,0,0.0006839000570108837,0.006564429626530099,0.003535073104652795,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004067339563240069,1,0.004196072560965561,0,0.0,1020,a
51826,c,0.002138166355128842,0.0018086249664533822,0.003157781788908163,0,0.0006839000570108837,0.006564429626530099,0.004467493544017318,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0032565842149543493,0,0.004196072560965561,0,0.0,1057,d
24362,a,0.0024333403126962404,0.0007055317206598334,0.003587539073789155,0,0.0022796668567029456,0.006564429626530099,0.0030930539523973395,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0025879873323221975,0,0.00643397792681386,0,0.0,494,b
1991,a,0.0,0.0,0.0022655682952965367,0,0.003191533599384124,0.0032822148132650494,0.003034794834783536,0.00435468940030071,1,1,1,0,0.010957714687352078,0.0,0.0,0.005567789108614405,0.0018410274792237682,0,0.0055947634146207475,0,0.0,40,a
15499,c,0.0009150392684589349,0.0003191691117270675,0.00406868038186244,0,0.0022796668567029456,0.0032822148132650494,0.004123574149908331,0.00435468940030071,1,0,1,0,0.0032259234042574564,0.0,0.0,0.0,0.004044232533487192,0,0.001818298109751743,0,0.0,319,a
12810,a,0.0,0.0,0.004390998345523185,0,0.0006839000570108837,0.0032822148132650494,0.0031560193106417098,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0038990601074310747,0,0.0009790835975586308,0,0.0,264,a
53895,a,0.0068978464209031405,0.0010247008323869009,0.0032979200339780515,0,0.006155100513097953,0.0021881432088433662,0.0032537987707188113,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.002758778421799982,0,0.006993454268275934,0,0.0,1098,a
42465,c,0.0,0.0,0.0033025913088137147,0,0.006839000570108837,0.0021881432088433662,0.005220563077860022,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0041652932763229155,1,0.003916334390234523,0,0.0,865,d
26357,a,0.0052670103053432645,0.0019990065418695278,0.002088059851541344,0,0.00547120045608707,0.006564429626530099,0.0038375612466338455,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0017912971325817074,0,0.006853585182910416,0,0.0,535,a
2648,a,0.006183894411036996,0.00040316098323419047,0.003970583610313518,0,0.0011398334283514728,0.005470358022108416,0.0036108701481854253,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0038654042162692757,0,0.0012588217682896682,0,0.0,55,a
34471,a,0.006484602880308782,4.4795664803798946e-05,0.0016676451163316777,0,0.0034195002850544187,0.0043762864176867325,0.00407678177143436,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0016220130233051972,0,0.005734632499986266,0,0.0,703,a
47467,c,0.0009500911759200635,0.001993407083769053,0.004064009107026778,0,0.006611033884438542,0.0043762864176867325,0.004155446651225109,0.0041573383537591956,1,1,1,1,0.0029363432063887443,0.01291324359507517,0.0,0.007423718811485873,0.0044581497621039405,0,0.007273192439006972,0,0.0,967,a
35709,a,0.00027672558521943597,0.0006663355139565093,0.0057363254981941175,0,0.006611033884438542,0.006564429626530099,0.0035270836021883455,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.005927455458346649,0,0.0005594763414620747,0,0.0,730,c
28084,a,0.004881439323270851,0.00010079024580854762,0.0030783701167018925,1,0.006611033884438542,0.0010940716044216831,0.002918325086866442,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0024091590151042817,1,0.0037764653048690043,0,0.0,570,a
50393,a,0.0,0.0,0.0023916927158594368,0,0.0022796668567029456,0.0032822148132650494,0.0038283566807570646,0.004316595769851146,1,0,1,1,0.0009150734252651313,0.004452842618991437,0.0,0.0,0.0022082283216010054,0,0.0016784290243862243,0,0.0,1028,a
16375,a,0.0,0.0,0.012687182453660606,0,0.005243233770416775,0.0021881432088433662,0.00250188490454225,0.004316595769851146,1,0,1,1,0.0009903642767109967,0.010241538023680306,0.0,0.0,0.008740485167392514,1,0.003916334390234523,0,0.0,335,b
19390,c,0.004643455319982136,0.0026989388044288865,0.0020553609276917034,0,0.004787300399076186,0.0032822148132650494,0.004340062600978198,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.00216251658882901,0,0.00643397792681386,0,0.0,393,d
3290,c,0.006023393571609722,0.00022957778211946957,0.002704668129848855,0,0.0022796668567029456,0.006564429626530099,0.004283041055493527,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0028918950062459025,0,0.005035287073158673,0,0.0,67,a
35565,a,0.0046416104827473395,0.0011478889105973479,0.0025692011596146294,0,0.004331367027735596,0.005470358022108416,0.004390955148075537,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.003090314066080388,0,0.0029372507926758926,0,0.0,727,a
38562,c,0.003138068136388404,0.0017974260502524326,0.005909162667113647,0,0.006155100513097953,0.0043762864176867325,0.003987665264541712,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.005999790508007828,0,0.00027973817073103735,0,0.03810387941055742,787,c
10487,a,0.0006364688460047028,0.0009183111284778783,0.0017143578646883072,0,0.002735600228043535,0.005470358022108416,0.003352709143830209,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.001521045349819801,0,0.0020980362804827804,0,0.0,219,a
9982,a,0.005932996547104707,0.00016798374301424604,0.001345327152670933,0,0.004559333713405891,0.0021881432088433662,0.003091229810639357,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0010031464873151064,0,0.006294108841448341,0,0.0,208,c
48066,a,0.0056544261246504746,0.0024749604804098916,0.004255531375288959,1,0.00501526708474648,0.0010940716044216831,0.005426170350289529,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.00612687917164865,1,0.0030771198780414114,0,0.0,980,a
38808,a,0.005233803235116932,0.003331677569782546,0.004353628146837881,0,0.0013678001140217675,0.0021881432088433662,0.0042003097898543175,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0048881414462009515,1,0.004615679817062117,0,0.0,791,a
14035,a,0.008589562165211293,0.00232377511169707,0.0032932487591423886,1,0.006611033884438542,0.0010940716044216831,0.004391750675154535,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0034334032252372323,1,0.0037764653048690043,0,0.0,290,a
15788,a,0.0,0.0,0.0049422087761314135,1,0.0011398334283514728,0.0010940716044216831,0.0034835637379129346,0.004316595769851146,1,1,1,1,0.007946080629517469,0.0022264213094957187,0.0,0.0018559297028714681,0.0045520848613167225,1,0.004475810731696598,0,0.0,324,a
8699,a,0.001254489319661443,0.007060916664698808,0.001733042964030959,0,0.0022796668567029456,0.006564429626530099,0.00405546582417547,0.004106728634807982,1,0,1,1,0.007975038649304341,0.004452842618991437,0.0,0.0,0.0016652131224084016,0,0.0009790835975586308,0,0.0,181,a
24834,a,0.0,0.0,0.0036015528982961437,1,0.00022796668567029454,0.0010940716044216831,0.003578466669599358,0.004316595769851146,1,1,1,0,0.0019170209098908764,0.0,0.0,0.0018559297028714681,0.003593143126572337,0,0.0006993454268275934,0,0.0,505,a
42120,a,0.004102918010186837,0.0018870173798600305,0.0013920399010275628,0,0.0006839000570108837,0.006564429626530099,0.004874300947930701,0.004106728634807982,1,0,1,1,0.0005154527522063081,0.0013358527856974312,0.0,0.0,0.0017184597561867698,0,0.00027973817073103735,0,0.0,858,a
14069,a,0.0,0.0,0.004699302484676941,0,0.0006839000570108837,0.0032822148132650494,0.004197928085531195,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.005753148081732555,0,0.0009790835975586308,0,0.0,291,d
28332,a,0.0055308220299191265,2.799729050237434e-05,0.004456396193222466,0,0.0036474669707247127,0.005470358022108416,0.0031864252092455555,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.003451486987652527,0,0.005874501585351785,0,0.0,576,c
48540,a,0.00583337533642571,0.0009183111284778783,0.0026532841066565626,0,0.006155100513097953,0.0021881432088433662,0.0039041634109704443,0.004265231622354166,1,1,1,1,0.007019423996337589,0.01202267507127688,0.0,0.0037118594057429363,0.002786908718890441,0,0.0029372507926758926,0,0.0,989,a
16890,a,0.0,0.0,0.0021628002489119517,0,0.006155100513097953,0.0021881432088433662,0.004075858459731446,0.004265231622354166,1,1,1,1,0.005641022254482518,0.01202267507127688,0.0,0.0037118594057429363,0.002317735549560291,0,0.0029372507926758926,0,0.0,345,a
40830,a,0.0,0.0,0.0025178171364223364,0,0.006611033884438542,0.0043762864176867325,0.005065347519180183,0.0041573383537591956,1,1,1,0,0.011044588746712693,0.0,0.004438781759755764,0.007423718811485873,0.0033706123835174585,0,0.00741306152437249,0,0.0,832,d
9833,c,0.0,0.0,0.003120411590222859,0,0.006611033884438542,0.006564429626530099,0.004079519527657713,0.004316595769851146,1,0,1,1,0.003862999839568624,0.01291324359507517,0.0,0.0,0.003440938126243605,0,0.0005594763414620747,0,0.0,206,a
46704,a,0.005901634314113171,0.011103725413241663,0.001107092136052122,0,0.0006839000570108837,0.006564429626530099,0.004405123880402025,0.004316595769851146,1,0,1,0,0.007610167599989763,0.0,0.0,0.0,0.001152337527241289,0,0.004196072560965561,0,0.0,953,a
43960,c,0.0,0.0,0.0044610674680581296,1,0.005927133827427659,0.0010940716044216831,0.004669921135870838,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0052980400609476345,0,0.006713716097544897,0,0.0,895,a
6695,c,0.0,0.0,0.005572830878945914,0,0.004103400342065302,0.0043762864176867325,0.00465370825305688,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.007173728084800718,0,0.0027973817073103737,0,0.0,138,a
6484,a,0.00031177749268056454,0.00015118536871282145,0.004087365481205092,0,0.003875433656395007,0.0032822148132650494,0.003819794563798331,0.00435468940030071,1,1,1,0,-0.00030116340578346094,0.0,0.0,0.005567789108614405,0.004753015554819998,0,0.0026575126219448553,0,0.0,133,a
52135,c,0.0,0.0,0.0037557049678730216,1,0.00501526708474648,0.0010940716044216831,0.003576286888355517,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0036333292652729918,1,0.0030771198780414114,0,0.0,1063,a
51475,c,0.0,0.0,0.003433387004212277,0,0.004331367027735596,0.005470358022108416,0.006223629099179684,0.004316595769851146,1,1,1,0,0.006115933778987207,0.0,0.0,0.009279648514357341,0.006066097636863909,0,0.0027973817073103737,0,0.0,1050,d
34231,a,0.0,0.0,0.005320582037820114,0,0.006839000570108837,0.005470358022108416,0.004702975699745104,0.004316595769851146,1,1,1,1,0.007036798808209712,0.013358527856974311,0.0,0.009279648514357341,0.0070069556091929995,0,0.007552930609738009,0,0.0,697,d
11973,c,0.0028576528766993754,3.9196206703324076e-05,0.002821450000740429,0,0.006383067198768248,0.0032822148132650494,0.005556305693303608,0.00435468940030071,1,1,1,0,0.004187329661181582,0.0,0.006658172639633645,0.005567789108614405,0.0042250701576401406,0,0.007273192439006972,0,0.0,247,d
26915,c,0.0033594486045639524,0.00210539624577855,0.0013920399010275628,1,0.006155100513097953,0.006564429626530099,0.005506882113334098,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0017998366870555966,1,0.003636596219503486,0,0.0,548,d
12912,c,0.0,0.0,0.002994287169659959,0,0.005927133827427659,0.0032822148132650494,0.003602152168930033,0.00435468940030071,1,1,1,0,0.006156475006688826,0.0,0.0,0.0018559297028714681,0.0028647693626229604,0,0.00013986908536551868,0,0.01905193970527871,266,a
35948,a,0.0,0.0,0.002116087500555322,0,0.0022796668567029456,0.0032822148132650494,0.004702550582323021,0.00435468940030071,1,0,1,0,0.0007123672867570326,0.0,0.0,0.0,0.0025186662430635672,0,0.001818298109751743,0,0.0,734,a
25487,c,0.0,0.0,0.0022982672191461774,0,0.0034195002850544187,0.0043762864176867325,0.0050475900604793214,0.004106728634807982,1,1,1,1,0.010152681737277059,0.006679263928487156,0.0,0.007423718811485873,0.003135021145384867,0,0.0015385599390207057,0,0.0,518,d
45555,a,0.0,0.0,0.008258813909452118,0,0.005243233770416775,0.0021881432088433662,0.0026325686947365383,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0055567383288331025,1,0.00321698896340693,0,0.0,930,a
4970,c,0.0,0.0,0.003620237997638796,0,0.006611033884438542,0.0043762864176867325,0.004335085727754315,0.0041573383537591956,1,1,1,0,0.005652605462397267,0.0,0.0,0.007423718811485873,0.004104009414804416,0,0.00741306152437249,0,0.0,101,d
51065,a,0.0,0.0,0.002415049090037752,0,0.006611033884438542,0.006564429626530099,0.0033237041795224176,0.004316595769851146,1,0,1,0,0.001025113900455242,0.0,0.004438781759755764,0.0,0.001845548419827592,0,0.0004196072560965561,0,0.0,1042,a
49503,a,0.007106313028435115,0.00012878753631092197,0.0012659154804646627,0,0.003875433656395007,0.006564429626530099,0.004636473239788081,0.004106728634807982,1,0,1,1,0.0018127720386581399,0.007569832452285444,0.0,0.0,0.0016380874787854593,0,0.001818298109751743,0,0.0,1009,a
3328,c,0.0,0.0,0.008048606541847284,0,0.004331367027735596,0.005470358022108416,0.0029786515204821133,0.004316595769851146,1,1,1,0,0.002953718018260867,0.0,0.0,0.009279648514357341,0.005831511052198833,0,0.0029372507926758926,0,0.0,68,a
3109,c,0.0,0.0,0.003919199587121226,0,0.002735600228043535,0.005470358022108416,0.005908887404235209,0.004316595769851146,1,0,1,1,0.0016158575041074154,0.005343411142789725,0.0,0.0,0.006015362636754331,0,0.0020980362804827804,0,0.0,64,d
44033,c,0.004743076530661133,0.0018422217150562315,0.0025084745867510107,1,0.0034195002850544187,0.0010940716044216831,0.004239477182364925,0.004316595769851146,1,1,1,0,0.001998103365294116,0.0,0.0,0.0018559297028714681,0.003401756641010466,0,0.002237905365848299,0,0.0,897,c
48688,a,0.0165352761354787,0.0013886656089177672,0.0034100306300339626,0,0.003191533599384124,0.0032822148132650494,0.0035440603489778643,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0032415144129416032,0,0.005454894329255228,0,0.0,992,a
41259,a,0.003639863864252981,0.0005991420167508109,0.005241170365613844,1,0.005927133827427659,0.0010940716044216831,0.0030504767461374737,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004245163226990468,0,0.006993454268275934,0,0.0,840,a
9385,a,0.0,0.0,0.0042975728488099255,1,0.0018237334853623563,0.0010940716044216831,0.0034963533306767024,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0036584456019609015,0,0.0015385599390207057,0,0.0,197,c
8246,a,0.0,0.0,0.0050309629980090104,0,0.0013678001140217675,0.0021881432088433662,0.004203874156097069,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.005482393972236891,1,0.004615679817062117,0,0.0,171,a
53998,a,0.0,0.0,0.0025271596860936625,1,0.004331367027735596,0.0010940716044216831,0.003587899134299701,0.004316595769851146,1,0,1,1,0.00802716308492071,0.008460400976083733,0.0,0.0,0.0018922648060671035,0,0.0060143706707173035,0,0.0,1100,a
3950,a,0.002593841152123513,0.0013270715698125437,0.0036435943718171105,1,0.0011398334283514728,0.0010940716044216831,0.005582006798629976,0.004106728634807982,1,1,1,1,0.0005270359601210567,0.0022264213094957187,0.0,0.0018559297028714681,0.005506003328723526,1,0.0004196072560965561,0,0.0,81,a
49214,a,0.0003560535863156743,9.519078770807275e-05,0.002760723427876811,0,0.0022796668567029456,0.0032822148132650494,0.004204024902074296,0.004316595769851146,1,0,1,1,0.0010772383360716103,0.004452842618991437,0.0,0.0,0.0024583870350125842,0,0.0016784290243862243,0,0.0,1003,a
