Unnamed: 0,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
37950,0.0002804152596890284,0.0003583653184303916,0.002069374752198693,0,0.007066967255779167,0.003282214813265025,0.0034458956330880685,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0017496040136797772,1,0.004056203475600046,0.0,774,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
53823,0.00866335565460314,0.0004031609832341906,0.01147265099638824,0,0.0018237334853623657,0.0043762864176866995,0.0018872900939823306,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005228216644955245,0,0.006014370670717309,0.0,1097,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
37992,0.006159911526984644,0.003902822296030984,0.002396363990695101,0,0.005015267084746506,0.0043762864176866995,0.006020316199188024,0.004106728634808035,1,0,1,1,0.007720208075179874,0.009796253761781174,0.0,0.0,0.0032204166901237587,0,0.00237777445121382,0.0,775,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
38629,0.0005848134034304079,0.000856717089372655,0.00772161730335088,0,0.002735600228043549,0.005470358022108375,0.0046230908687901915,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00864655006817973,0,0.002098036280482782,0.0,788,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
51094,0.0,0.0,0.003026986093509601,0,0.0013678001140217744,0.0021881432088433498,0.0033237041795224106,0.004316595769851201,1,1,1,0,0.003005842453877235,0.0,0.0,0.003711859405742923,0.0024151869359093792,1,0.004475810731696602,0.0,1042,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5613,0.005226423886177747,0.003214088949672575,0.0024337341893804045,1,0.0004559333713405914,0.005470358022108375,0.005855500330647035,0.004099555457337278,1,0,1,1,0.0005096611482489339,0.0008905685237982885,0.0,0.0,0.0035891245127022704,1,0.0001398690853655188,0.0,115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12340,0.0046323862965733575,0.00018478211731567067,0.0012519016559576744,0,0.003419500285054436,0.0043762864176866995,0.00520216725454235,0.004157338353759249,1,1,1,0,0.006422888788728042,0.0,0.0,0.007423718811485846,0.0015004499537357146,0,0.005734632499986271,0.0,254,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46737,0.0006290894970655176,0.0002183788659185199,0.0037650475175443495,1,0.0018237334853623657,0.0010940716044216749,0.0034271914782686543,0.004316595769851201,1,0,1,1,-0.0003532878413998292,0.003562274095193154,0.0,0.0,0.003131002531514801,0,0.0013986908536551882,0.0,954,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
51772,0.00392950331011599,0.0011086927038940241,0.005353280961669757,0,0.006839000570108872,0.005470358022108375,0.0035128375357152976,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004579712831673422,0,0.007413061524372497,0.0,1055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12888,0.0,0.0,0.0011397910599017633,0,0.0006839000570108872,0.00656442962653005,0.004264118213486792,0.004316595769851201,1,0,1,1,-0.0005386191680358052,0.0013358527856974327,0.0,0.0,0.0011493235668387396,0,0.0043359416463310835,0.0,265,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35523,0.008711321422707842,0.02270020313932512,0.006423002899036576,0,0.0013678001140217744,0.0021881432088433498,0.004753761828822732,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.007206881649228758,0,0.004615679817062121,0.0,726,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10617,0.0009150392684589347,0.007576066809942498,0.002200170447597256,0,0.0022796668567029573,0.00656442962653005,0.004746003336878812,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0025076150549208863,0,0.005175156158524196,0.0,221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1943,0.005597236170371791,0.0001455859106123466,0.002784079802055127,0,0.00478730039907621,0.003282214813265025,0.003354088865739631,0.004354689400300767,1,0,1,0,0.003092716513237849,0.0,0.022193908798778823,0.0,0.0019219020833588364,0,0.006433977926813866,0.0,39,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
26150,0.0,0.0,0.0032698923849640753,1,0.006611033884438576,0.0010940716044216749,0.0036377477800799895,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003150090947397612,1,0.0037764653048690078,0.0,531,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22747,0.0037007434930012564,0.02481679830130462,0.0033726604313486603,0,0.0063830671987682806,0.005470358022108375,0.0036406844117794646,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003224435303993824,0,0.00041960725609655646,0.0,462,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
39915,0.00036896744695924787,0.013735470720464854,0.0035408263254325272,0,0.003875433656395027,0.003282214813265025,0.005469765472305122,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005772236497615366,0,0.0026575126219448575,0.0,814,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
41034,0.0015976290453335433,0.0015230526033291644,0.0037276773188590455,0,0.003419500285054436,0.0043762864176866995,0.0036649621549089545,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0032013282742409475,0,0.005734632499986271,0.0,836,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15695,0.009305359012312232,0.009799051675831021,0.002513145861586675,0,0.005015267084746506,0.0043762864176866995,0.00405276828308077,0.004157338353759249,1,0,1,1,0.011328377340624031,0.009796253761781174,0.0,0.0,0.002039948865792011,0,0.006573847012179384,0.0,322,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
43362,0.0012305064356090917,1.6798374301424606e-05,0.0036202379976387976,0,0.0063830671987682806,0.003282214813265025,0.003354116986649024,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0031244722839759444,0,0.0071333233536414594,0.0,882,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35144,0.0,0.0,0.002681311755670542,0,0.0006839000570108872,0.00656442962653005,0.005082722716830867,0.004106728634808035,1,0,1,0,0.010894007043820961,0.0,0.0,0.0,0.0035680267898844263,0,0.0002797381707310376,0.0,719,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16782,0.006604517300570537,0.010442989357385631,0.004549821689935727,0,0.0043313670277356185,0.005470358022108375,0.004633916287819639,0.004316595769851201,1,1,1,1,-0.0004517451086751914,0.008460400976083741,0.0,0.009279648514357306,0.005538654566417807,0,0.002937250792675895,0.0,343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
35608,0.0,0.0,0.0022749108449678637,0,0.0013678001140217744,0.00656442962653005,0.005087459550704415,0.004316595769851201,1,0,1,1,0.0058379367890332426,0.0026717055713948654,0.0,0.0,0.002958202135101983,0,0.0013986908536551882,0.0,728,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10542,0.0036158809802006296,0.0005599458100474869,0.0028588201994257344,0,0.0029635669137138445,0.00656442962653005,0.0032905066803236276,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0026578107483145852,0,0.002237905365848301,0.0,220,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25356,0.0,0.0,0.0042415175507819715,0,0.0036474669707247313,0.005470358022108375,0.005405803413422107,0.004316595769851201,1,1,1,0,0.008212494411556685,0.0,0.0,0.009279648514357306,0.005979697438657498,0,0.00587450158535179,0.0,515,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
32544,0.006545482509057058,0.004401174066973247,0.0032418647359500974,0,0.003875433656395027,0.00656442962653005,0.0032477250833198488,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0025789454511145494,0,0.00587450158535179,0.0,663,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
20053,0.009347790268712545,0.004613953474791292,0.002340308692667145,0,0.0031915335993841403,0.003282214813265025,0.00577915946623002,0.004354689400300767,1,1,1,0,0.0039035410672702436,0.0,0.0,0.005567789108614384,0.0034926777798206976,0,0.005594763414620753,0.0,406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3461,0.0,0.0,0.002340308692667145,0,0.00478730039907621,0.003282214813265025,0.004185355077837913,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002008302281565245,0,0.006433977926813866,0.0,70,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5686,0.0012268167611394992,0.0003807631508322911,0.004250860100453298,1,0.005927133827427689,0.0010940716044216749,0.004263787479035898,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004741462039943559,0,0.00699345426827594,0.0,116,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
46936,0.0015072320208285275,0.0007951230502674314,0.004260202650124624,0,0.006155100513097984,0.0021881432088433498,0.004126845995009232,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004311470355846548,0,0.00699345426827594,0.0,957,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22684,0.004588110202938247,0.01906615483211693,0.0014013824506988893,0,0.005015267084746506,0.0043762864176866995,0.004978740457671811,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0015125057953459112,0,0.006433977926813866,0.0,460,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8848,0.0,0.0,0.003302591308813716,0,0.006839000570108872,0.005470358022108375,0.004844683183270899,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0043044377815739335,0,0.0075529306097380155,0.0,184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27189,0.008312836579991855,0.0017022352625443602,0.003816431540736642,1,0.0004559333713405914,0.005470358022108375,0.004764530986526163,0.004316595769851201,1,0,1,1,0.010077390885831193,0.0008905685237982885,0.0,0.0,0.004481759118590575,1,0.004196072560965564,0.0,553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
40149,0.0,0.0,0.002218855546939908,0,0.0022796668567029573,0.003282214813265025,0.004953755626768187,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002586480352120922,0,0.0018182981097517445,0.0,819,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
36174,0.0062872052961855844,0.0033484759440839717,0.0033446327823346824,0,0.006839000570108872,0.005470358022108375,0.005361658316584802,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005045872040601022,0,0.0075529306097380155,0.0,738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19204,0.0032376893470674,0.0008959132960759791,0.005012277898666361,0,0.004559333713405915,0.00656442962653005,0.004792346293650058,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005886766992912233,0,0.003077119878041414,0.0,390,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
19506,0.0013430415069316623,0.0020270038323719026,0.003251207285621423,0,0.006839000570108872,0.005470358022108375,0.003424882842518314,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003129495551313526,0,0.0075529306097380155,0.0,395,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
41662,0.005106509465915991,0.00020717994971757015,0.003793075166558327,0,0.0063830671987682806,0.003282214813265025,0.003849896197889366,0.004354689400300767,1,1,1,1,0.008079287520537078,0.01246795933317604,0.0,0.005567789108614384,0.0036850689188500847,0,0.0071333233536414594,0.0,848,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48465,0.005163699420194674,0.0009463084189802528,0.004134078229561723,0,0.006611033884438576,0.0043762864176866995,0.0034595455761572726,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003959339315482056,0,0.007273192439006978,0.0,987,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5753,0.0009058150822849536,0.002004605999970003,0.004320929222988242,0,0.0011398334283514787,0.005470358022108375,0.005080680067439965,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0062142840233225735,0,0.0012588217682896693,0.0,118,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
41287,0.006386826506864581,0.015482501647813013,0.0032138370869361195,0,0.0052432337704168015,0.0021881432088433498,0.00317859935037881,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0026050664412699755,1,0.0033568580487724517,0.0,841,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
53641,0.0037985198664454572,0.005851433714996238,0.0032138370869361195,0,0.004559333713405915,0.0021881432088433498,0.00419072976647213,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002854220501214038,0,0.006154239756082828,0.0,1093,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
21338,0.0,0.0,0.002242211921118223,0,0.0036474669707247313,0.0021881432088433498,0.0036486575502849817,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.002292619212872381,0,0.0025176435365793387,0.0,435,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
29561,0.003103016228927275,0.009709460346223423,0.002765394702712475,0,0.0018237334853623657,0.0043762864176866995,0.005071964218181171,0.004157338353759249,1,1,1,0,0.00816616157989769,0.0,0.0,0.007423718811485846,0.003926688077787774,0,0.004895417987793158,0.0,600,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10685,0.004202539220865833,0.0012150824078030467,0.0029662595206459822,0,0.006155100513097984,0.0021881432088433498,0.003883627738034938,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0030174766896854496,0,0.0071333233536414594,0.0,222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4503,0.0,0.0,0.0020506896528560414,0,0.0020517001710326616,0.0021881432088433498,0.004905443252857816,0.004316595769851201,1,0,1,0,0.008814821223123607,0.0,0.0,0.0,0.002292116886138623,0,0.0016784290243862258,0.0,92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20639,0.0029406705522652056,0.0009071122122769287,0.003951898510970868,0,0.002735600228043549,0.005470358022108375,0.0027453774528905395,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002654294461178278,0,0.002098036280482782,0.0,419,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
42819,0.0,0.0,0.004292901573974264,0,0.0009118667426811828,0.0043762864176866995,0.004471805640788863,0.004157338353759249,1,1,1,0,-0.0030116340578346095,0.0,0.0,0.007423718811485846,0.0051232303575997834,0,0.0009790835975586316,0.0,872,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
34403,0.0019592171433536064,0.000811921424568856,0.002854148924590071,0,0.006155100513097984,0.0021881432088433498,0.00387683319208969,0.004265231622354221,1,1,1,1,0.008073495916579703,0.012022675071276894,0.0,0.003711859405742923,0.003168174709812907,0,0.002937250792675895,0.0,701,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46512,0.0053149760734479655,0.0004871528547413136,0.0027046681298488564,0,0.0043313670277356185,0.005470358022108375,0.004683507371135601,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0035353755521901438,0,0.0027973817073103763,0.0,949,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
52502,0.0012803170409485902,0.00045915556423893925,0.0019946343548280857,0,0.005471200456087098,0.003282214813265025,0.003649423828960502,0.004316595769851201,1,0,1,0,0.002982676038047738,0.0,0.0,0.0,0.001825957677211022,1,0.0033568580487724517,0.0,1071,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
33633,0.007949403644736995,0.011226913491452113,0.004830098180075505,0,0.003875433656395027,0.003282214813265025,0.003693672853205699,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005380421645283977,0,0.0026575126219448575,0.0,686,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18321,0.0,0.0,0.0029662595206459822,1,0.005015267084746506,0.0010940716044216749,0.006457287820071782,0.004316595769851201,1,0,1,1,0.0034981287902540463,0.009796253761781174,0.0,0.0,0.005110672189255829,1,0.003216988963406933,0.0,373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
53324,0.001486938811245769,0.001237480240204946,0.003807088991065316,1,0.003419500285054436,0.0010940716044216749,0.0044663770349557185,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005441203180068718,0,0.002237905365848301,0.0,1087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24774,0.005667339985294047,0.0073240911954211285,0.0025785437092859563,0,0.006611033884438576,0.0043762864176866995,0.006336295915771361,0.004157338353759249,1,1,1,1,0.008085079124494451,0.012913243595075183,0.0,0.007423718811485846,0.004065832583038793,0,0.007273192439006978,0.0,503,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
17920,0.0,0.0,0.002681311755670542,0,0.0063830671987682806,0.003282214813265025,0.003991173887081756,0.004106728634808035,1,1,1,0,0.011038797142755317,0.0,0.006658172639633647,0.005567789108614384,0.0027874110456241985,0,0.003077119878041414,0.0,365,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
26299,0.003628794840844203,0.0006719349720569843,0.0017890982620589154,0,0.004559333713405915,0.0021881432088433498,0.005752701788669183,0.004265231622354221,1,0,1,1,0.010992464311096324,0.008905685237982885,0.0,0.0,0.0022102376285360378,0,0.002098036280482782,0.0,534,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25440,0.0,0.0,0.00472733013369092,0,0.0036474669707247313,0.0021881432088433498,0.00404973664136824,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.005591398873462417,0,0.0025176435365793387,0.0,517,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18442,0.00130983443670533,0.00879674867584602,0.004703973759512605,1,0.002735600228043549,0.0010940716044216749,0.005361084051774513,0.004316595769851201,1,1,1,1,0.011270461301050288,0.005343411142789731,0.0,0.0018559297028714614,0.00652070333091507,0,0.005175156158524196,0.0,375,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
54567,0.0,0.0,0.0033633178816773342,0,0.0031915335993841403,0.003282214813265025,0.004135413552828318,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003585608225565963,0,0.005454894329255233,0.0,1113,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12777,0.0011751613185652045,0.0006607360558560345,0.013257077983611493,0,0.0063830671987682806,0.003282214813265025,0.0027151574764584926,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.009255370069494657,0,0.008951621463393204,0.0,262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10225,0.0,0.0,0.004362970696509209,1,0.003419500285054436,0.0010940716044216749,0.005488122625675521,0.004316595769851201,1,1,1,1,5.212443561636824e-05,0.006679263928487163,0.0,0.0018559297028714614,0.007793096947524566,0,0.00237777445121382,0.0,213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6157,0.0061322389684627,0.00042555881563609006,0.00734324404166218,0,0.0015957667996920701,0.003282214813265025,0.0033023460970337186,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0064066751623519606,0,0.00475554890242764,0.0,125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2739,0.0019481481199448288,0.0037068412625143633,0.0019012088581148265,0,0.00478730039907621,0.003282214813265025,0.0063299117406237435,0.004354689400300767,1,0,1,0,0.0018359384544876368,0.0,0.0,0.0,0.0030114487688803512,0,0.006433977926813866,0.0,56,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
37249,0.002706376223446083,0.00031356965362659266,0.004722658858855257,0,0.0015957667996920701,0.003282214813265025,0.002846395144772535,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0033279146111480115,0,0.00475554890242764,0.0,760,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25716,0.0007877454992579943,2.7997290502374346e-05,0.00824012881010947,1,0.0004559333713405914,0.005470358022108375,0.003774910195678722,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.007773003878174238,1,0.004196072560965564,0.0,523,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3210,0.0,0.0,0.0029569169709746566,0,0.0011398334283514787,0.005470358022108375,0.005131226586733213,0.004316595769851201,1,1,1,1,0.009115984628907068,0.0022264213094957213,0.0,0.009279648514357306,0.0040070603551890845,0,0.0012588217682896693,0.0,66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
32479,0.0,0.0,0.00329324875914239,0,0.0006839000570108872,0.00656442962653005,0.004752522284282026,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003693106146590216,0,0.0043359416463310835,0.0,662,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7240,0.003280120603467714,0.017823075133811508,0.004526465315757413,1,0.002735600228043549,0.0010940716044216749,0.004503960880412545,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005463305556354079,0,0.005315025243889715,0.0,150,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
54429,0.0,0.0,0.002358993792009797,0,0.0009118667426811828,0.0043762864176866995,0.005063963562453841,0.004157338353759249,1,1,1,1,0.0008803238015208858,0.001781137047596577,0.0,0.007423718811485846,0.003258091195155623,0,0.0009790835975586316,0.0,1111,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
28318,0.004883284160505646,2.7997290502374346e-05,0.005250512915285172,0,0.006839000570108872,0.0021881432088433498,0.003186425209245549,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004279321444886024,1,0.003916334390234527,0.0,576,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8375,0.0,0.0,0.0034660859280619197,0,0.0004559333713405914,0.0021881432088433498,0.003681407352615161,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003812659909224665,0,0.0008392145121931129,0.0,175,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
33335,0.0,0.0,0.00531123948814879,1,0.006611033884438576,0.0010940716044216749,0.00285101288224229,0.004316595769851201,1,0,1,0,0.0030116340578346095,0.0,0.0,0.0,0.004131135058427358,1,0.0037764653048690078,0.0,680,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16319,0.00369889865576646,0.0022621810725918473,0.0027887510768907896,1,0.006155100513097984,0.00656442962653005,0.004184568994971174,0.004316595769851201,1,0,1,0,0.0015405666526615502,0.0,0.0,0.0,0.0027502388673260924,0,0.003636596219503489,0.0,334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2219,0.0,0.0,0.002200170447597256,0,0.006839000570108872,0.0021881432088433498,0.005609970223648968,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00286476936262296,1,0.003916334390234527,0.0,45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2326,0.0011751613185652045,0.0005935425586503361,0.00236366506684546,0,0.0063830671987682806,0.005470358022108375,0.004187848643204804,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0025643779758355617,0,0.00041960725609655646,0.0,48,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
