,Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
52377,52377,c,0,0.0,1082,0,2,2,8.61704995794461,9.692791275067023,1,1,1,1,1004,2,0,2,9803,0,5,0,0,1069,a
38626,38626,c,314,1530.0,1794,0,9,2,10.974722007380194,9.692791275067023,1,0,0,0,0,0,0,0,19416,0,12,0,0,788,a
9452,9452,a,4162,290.0,544,0,23,2,8.767928017395057,9.692791275067023,1,0,1,1,1396,23,0,0,5065,1,24,0,0,198,a
35640,35640,a,0,0.0,472,0,17,6,12.077083465889835,9.692791275067023,1,0,1,1,1384,17,0,0,5480,0,42,0,0,728,d
40591,40591,c,0,0.0,319,0,31,3,9.301799695707,9.77832942330783,1,0,0,0,0,0,0,0,2463,1,29,0,0,828,d
15426,15426,a,571,3140.0,524,0,23,5,9.36136173393471,9.205433514545172,1,0,1,1,1390,23,0,0,4623,0,18,0,0,317,d
40215,40215,a,1608,1700.0,851,0,26,3,8.639085008188166,9.77832942330783,1,1,0,0,0,0,0,1,7330,0,1,0,1,821,a
47900,47900,a,0,0.0,726,0,14,3,10.134354533517069,9.692791275067023,1,1,0,0,0,0,0,3,7402,0,39,0,0,976,a
1214,1214,a,3935,430.0,1676,1,8,1,7.268175289453871,9.692791275067023,1,0,0,0,0,0,0,0,11056,0,11,0,0,25,c
20079,20079,a,4125,5890.0,391,0,16,5,12.805394813506627,9.205433514545172,1,1,1,0,1383,0,0,5,4821,0,12,0,0,407,a
33894,33894,c,0,0.0,521,1,8,1,13.99488169027716,9.692791275067023,1,0,1,1,1577,8,0,0,6498,0,11,0,0,691,d
32014,32014,c,0,0.0,601,0,20,6,12.324857631039526,9.692791275067023,1,0,1,0,1533,0,11,0,7556,0,22,0,0,653,d
37223,37223,a,1099,560.0,1209,0,4,4,6.757036866378963,9.335183341526607,1,1,0,0,0,0,0,4,8756,0,8,0,0,760,a
27113,27113,a,2013,4260.0,815,0,4,4,11.337229853705644,9.335183341526607,1,1,1,1,1573,4,0,4,10061,0,8,0,0,552,a
33438,33438,a,2695,150.0,2418,0,17,3,6.615945296785053,9.77832942330783,1,1,0,0,0,0,0,3,18596,0,22,0,0,682,b
31738,31738,c,652,7420.0,649,0,13,2,8.978576230538154,9.692791275067023,1,1,0,0,0,0,0,2,6053,0,39,0,0,647,a
22305,22305,c,0,0.0,651,0,12,5,9.450529728004211,9.692791275067023,1,0,0,0,0,0,0,0,6255,0,16,0,0,453,a
34679,34679,c,1557,11470.0,794,0,5,5,10.600187835231734,9.692791275067023,1,1,1,1,-120,5,0,5,8886,0,9,0,0,708,c
2765,2765,c,0,0.0,1311,0,16,2,10.95609033501055,9.692791275067023,1,1,0,0,0,0,0,2,16615,0,18,0,0,57,d
26540,26540,a,631,770.0,966,0,22,4,10.060971335206931,9.221540677622306,1,0,1,1,108,22,0,0,9134,0,17,0,0,539,a
27926,27926,a,854,1010.0,475,0,3,6,8.120336943124066,9.692791275067023,1,0,1,0,1342,0,0,0,3245,0,31,0,0,567,c
35939,35939,a,0,0.0,469,0,29,6,11.163350847166978,9.692791275067023,1,0,1,0,142,0,0,0,5652,0,4,0,0,734,a
36062,36062,c,0,0.0,590,1,26,1,10.76855500776167,9.221540677622306,1,1,1,1,1393,26,0,1,5943,0,20,0,0,736,c
21850,21850,a,1907,1700.0,961,0,21,3,9.029428628132349,9.77832942330783,1,0,0,0,0,0,0,0,8083,0,46,0,0,444,c
49083,49083,c,2085,2230.0,637,0,15,4,11.143600471178758,9.221540677622306,1,1,1,1,101,15,0,4,7413,0,11,0,0,1000,a
43610,43610,a,586,4450.0,765,1,8,1,11.30348200913585,9.692791275067023,1,0,1,0,499,0,0,0,8758,0,10,0,0,888,d
25335,25335,c,0,0.0,995,0,19,5,12.832797661271105,9.692791275067023,1,1,1,0,1056,0,12,5,14367,0,21,0,0,515,d
49688,49688,a,0,0.0,421,0,20,2,9.268036351814978,9.692791275067023,1,0,1,0,533,0,11,0,3255,0,44,0,0,1013,a
15565,15565,c,510,210.0,914,0,24,3,7.634111062161468,9.77832942330783,1,0,0,0,0,0,0,0,6960,1,25,0,0,320,a
29674,29674,a,4945,2710.0,579,0,14,3,10.697501344029783,9.77832942330783,1,1,1,0,961,0,0,3,6256,0,40,0,0,602,a
41599,41599,c,0,0.0,989,0,16,5,7.3545817435062135,9.692791275067023,1,1,1,0,529,0,0,5,7030,0,42,0,0,847,c
33531,33531,a,207,2850.0,566,0,24,6,10.591136538651083,9.692791275067023,1,0,0,0,0,0,0,0,5763,0,49,0,0,683,a
30469,30469,a,3149,1600.0,429,0,14,3,10.261700687715074,9.221540677622306,1,1,1,0,1892,0,0,3,4631,0,10,0,0,619,a
5222,5222,a,526,1390.0,713,0,9,5,10.667668507166855,9.692791275067023,1,1,0,0,0,0,0,5,7612,0,36,0,0,106,a
33835,33835,a,0,0.0,1016,0,2,2,7.106557704388872,9.692791275067023,1,1,0,0,0,0,0,2,8040,0,6,0,0,690,a
48668,48668,a,8602,2480.0,844,0,18,4,8.413219253375653,9.335183341526607,1,1,0,0,0,0,0,4,7370,0,19,0,0,992,a
53940,53940,c,652,200.0,731,0,13,2,9.152801949364967,9.692791275067023,1,1,1,1,645,13,0,2,7069,0,42,0,0,1099,a
36264,36264,c,0,0.0,946,0,9,2,8.667261977611659,9.692791275067023,1,0,0,0,0,0,0,0,7296,0,12,0,0,741,d
6675,6675,a,0,0.0,1093,0,30,5,9.089981725655916,9.205433514545172,1,1,1,1,116,30,0,5,10279,0,24,0,0,137,a
21253,21253,c,1164,30030.0,734,1,8,1,9.478011913306753,9.692791275067023,1,0,0,0,0,0,0,0,6638,0,11,0,0,433,a
3331,3331,c,0,0.0,1761,0,23,2,7.070999321003183,9.692791275067023,1,0,1,0,514,0,0,0,12340,1,24,0,0,68,a
43396,43396,a,3506,3200.0,603,0,6,2,9.718788569244024,9.692791275067023,1,1,0,0,0,0,0,2,5810,1,32,0,0,883,a
49157,49157,c,1891,1130.0,901,0,5,5,8.727112546104747,9.692791275067023,1,1,0,0,0,0,0,5,8086,0,8,0,0,1002,d
29905,29905,a,5637,350.0,552,0,6,2,9.87917872422443,9.692791275067023,1,1,1,1,1373,6,0,2,5761,0,33,0,0,607,a
40143,40143,c,0,0.0,576,0,3,3,11.75968468699021,9.77832942330783,1,1,0,0,0,0,0,3,7645,0,7,0,0,819,a
38921,38921,a,3117,2710.0,611,1,12,1,10.73037469122116,9.692791275067023,1,1,0,0,0,0,0,1,8008,0,38,0,0,793,d
1321,1321,a,3292,60.0,1105,0,6,6,9.109959024828633,9.692791275067023,1,0,1,1,1071,6,0,0,9474,0,10,0,0,27,a
4825,4825,c,2593,15140.0,523,0,6,6,12.073916792268154,9.692791275067023,1,0,1,1,735,6,0,0,5942,0,10,0,0,98,d
24798,24798,c,0,0.0,1133,1,22,1,7.336321970317753,9.692791275067023,1,0,0,0,0,0,0,0,8635,1,23,0,0,504,c
34631,34631,c,8596,2900.0,737,0,12,5,9.71143028285561,9.692791275067023,1,0,0,0,0,0,0,0,7409,0,15,0,0,707,a
22297,22297,c,0,0.0,840,0,3,3,9.450529728004211,9.77832942330783,1,1,0,0,0,0,0,3,8563,0,8,0,0,453,a
50733,50733,a,0,0.0,1016,1,12,1,9.490242509126196,9.692791275067023,1,1,0,0,0,0,0,1,10340,0,37,0,0,1034,a
7958,7958,c,0,0.0,743,0,10,3,7.286750458196853,9.77832942330783,1,0,1,1,158,10,0,0,5149,0,13,0,0,166,a
11731,11731,a,4895,6880.0,400,1,26,1,11.558880361637032,9.692791275067023,1,1,1,1,1393,26,0,1,5356,0,50,0,0,242,d
46709,46709,a,3205,19830.0,510,0,9,5,10.457291748655452,9.692791275067023,1,1,1,0,1320,0,0,5,5153,0,35,0,0,953,a
53931,53931,c,642,200.0,769,0,3,6,9.152801949364967,9.692791275067023,1,0,1,1,635,3,0,0,6659,0,33,0,0,1099,a
46071,46071,c,864,6470.0,805,0,13,2,10.160152002618887,9.692791275067023,1,1,0,0,0,0,0,2,8066,0,38,0,0,940,d
9193,9193,a,0,0.0,962,1,7,3,7.167215836045483,9.77832942330783,1,1,0,0,0,0,0,2,6943,0,33,0,0,193,a
16429,16429,a,0,0.0,1997,0,13,6,7.312925984159168,9.692791275067023,1,0,0,0,0,0,0,0,13228,0,16,0,0,336,a
34405,34405,a,1064,1450.0,637,0,29,4,9.203186301052053,9.221540677622306,1,1,1,1,1396,29,0,4,5928,0,23,0,0,701,d
39475,39475,a,1194,24770.0,592,1,7,3,10.785699276947902,9.221540677622306,1,1,1,0,303,0,0,2,6909,0,4,0,0,805,d
171,171,c,1588,620.0,1556,0,6,6,7.481731453834237,9.692791275067023,1,0,0,0,0,0,0,0,11624,0,10,0,0,4,c
35349,35349,c,1966,5650.0,724,0,19,5,13.248727159861385,9.692791275067023,1,1,1,0,349,0,12,5,10566,0,21,0,0,723,d
36807,36807,a,325,970.0,356,0,20,6,11.943688157064145,9.692791275067023,1,0,1,0,168,0,11,0,4351,0,22,0,0,752,a
47345,47345,c,0,0.0,694,0,10,6,9.918106098943008,9.692791275067023,1,0,0,0,0,0,0,0,6039,0,36,0,0,965,a
38339,38339,c,4193,5390.0,499,0,23,5,11.338126345834565,9.692791275067023,1,0,1,1,1117,23,0,0,4810,0,48,0,0,782,c
18084,18084,c,0,0.0,590,0,27,4,12.185847246218295,9.335183341526607,1,1,0,0,0,0,0,2,7091,0,2,0,2,369,d
37251,37251,a,1469,560.0,987,0,9,5,6.757036866378963,9.692791275067023,1,1,0,0,0,0,0,5,6340,0,36,0,0,760,a
3566,3566,c,1964,1650.0,688,0,17,3,9.848582762262303,9.77832942330783,1,1,0,0,0,0,0,3,7311,0,19,0,0,73,a
9161,9161,a,0,0.0,964,0,26,3,7.167215836045483,9.77832942330783,1,1,0,0,0,0,0,1,6977,0,1,0,1,193,a
7370,7370,a,4842,16240.0,701,0,3,3,11.275304088086884,9.77832942330783,1,1,1,0,977,0,0,3,8657,0,7,0,0,153,a
38072,38072,c,3395,8250.0,452,0,17,3,12.218533579765095,9.77832942330783,1,1,1,0,312,0,0,3,6553,0,19,0,0,777,d
22418,22418,c,1234,7660.0,555,0,17,3,17.061155560086966,9.77832942330783,1,1,0,0,0,0,0,3,10180,0,19,0,0,455,d
42074,42074,a,3080,6270.0,1279,0,6,6,8.341268345034605,9.692791275067023,1,0,1,0,-154,0,0,0,10879,0,10,0,0,857,c
11150,11150,c,1344,13570.0,353,0,4,4,11.964521670465734,9.335183341526607,1,1,1,0,299,0,0,4,4354,0,8,0,0,232,c
691,691,a,0,0.0,799,0,18,4,8.925431333544546,9.335183341526607,1,1,1,1,838,18,0,4,7800,0,20,0,0,14,a
29791,29791,a,3954,10310.0,431,1,27,6,14.53366167527564,9.692791275067023,1,0,1,1,1596,27,0,0,5130,0,26,0,0,605,d
3963,3963,a,1422,2370.0,467,0,21,3,13.251085604186144,9.221540677622306,1,0,1,1,107,21,0,0,5770,0,16,0,0,81,a
39014,39014,a,0,0.0,795,1,22,1,9.826528847620676,9.692791275067023,1,0,1,0,1241,0,0,0,7865,1,23,0,0,795,d
28443,28443,a,655,12700.0,716,0,16,5,11.374409924114154,9.692791275067023,1,1,0,0,0,0,0,5,8224,0,45,0,0,578,d
33098,33098,a,533,2100.0,473,0,16,5,9.898059118269293,9.692791275067023,1,1,1,1,1383,16,0,5,4638,0,42,0,0,675,a
48880,48880,a,0,0.0,931,0,18,4,9.8219714820361,9.335183341526607,1,1,1,1,1391,18,0,4,10445,0,19,0,0,996,c
29500,29500,c,0,0.0,1020,0,30,2,11.59251949282316,9.692791275067023,1,0,0,0,0,0,0,0,10824,1,28,0,0,599,d
11009,11009,c,0,0.0,561,0,29,4,14.098788105641606,9.335183341526607,1,1,1,0,1368,0,2,4,8929,0,53,0,0,228,d
321,321,a,423,310.0,621,0,28,3,9.098726508773774,9.77832942330783,1,1,0,0,0,0,0,3,6077,0,52,0,0,6,a
31787,31787,a,2228,2130.0,610,0,7,3,11.176197493407653,9.77832942330783,1,1,0,0,0,0,0,3,6559,0,34,0,0,648,d
8892,8892,c,0,0.0,456,1,19,1,13.766354497515294,9.692791275067023,1,0,0,0,0,0,0,0,5347,0,44,0,0,185,d
7928,7928,a,3571,3720.0,315,0,10,6,9.42050381469823,9.221540677622306,1,0,1,1,1748,10,0,0,2880,0,7,0,0,165,a
15762,15762,a,0,0.0,1077,0,2,2,8.269606785511714,9.335183341526607,1,1,1,1,1004,2,0,2,9996,0,6,0,0,324,a
15911,15911,a,0,0.0,421,0,23,5,12.5164700774282,9.692791275067023,1,0,1,0,536,0,8,0,5091,0,48,0,0,326,d
53272,53272,a,76,180.0,1118,0,16,2,8.974495675262524,9.692791275067023,1,1,1,0,990,0,0,2,12189,0,17,0,0,1086,a
43996,43996,c,857,170.0,1072,0,6,2,6.624713447217015,9.692791275067023,1,1,0,0,0,0,0,2,7280,1,32,0,0,896,a
13810,13810,a,0,0.0,449,0,9,2,11.337054153148156,9.692791275067023,1,0,0,0,0,0,0,0,4228,0,12,0,0,285,a
47174,47174,a,0,0.0,1354,0,23,2,7.870780868256898,9.692791275067023,1,0,0,0,0,0,0,0,11040,1,23,0,0,962,c
40478,40478,c,3158,7980.0,1352,0,23,2,12.08536105982624,9.692791275067023,1,0,0,0,0,0,0,0,15611,1,24,0,0,826,a
29217,29217,c,1779,33060.0,1129,0,13,2,8.174050419622601,9.692791275067023,1,1,0,0,0,0,0,2,9790,0,39,0,0,593,a
23117,23117,c,877,5260.0,650,1,26,1,9.270329268478044,9.692791275067023,1,1,0,0,0,0,0,1,6602,0,50,0,0,468,c
2453,2453,a,1543,6260.0,641,1,22,1,12.010967646780408,9.692791275067023,1,0,0,0,0,0,0,0,7693,1,23,0,0,50,d
9666,9666,c,1360,5140.0,722,0,20,6,12.388421293782844,9.692791275067023,1,0,0,0,0,0,0,0,9073,0,22,0,0,202,d
37418,37418,c,1782,32240.0,610,0,16,5,11.085620366475048,9.692791275067023,1,1,0,0,0,0,0,5,6610,0,42,0,0,763,d
42528,42528,a,0,0.0,465,0,10,6,14.520938990941612,9.692791275067023,1,0,1,0,705,0,0,0,5996,0,37,0,0,866,d
78,78,a,2276,570.0,274,0,24,3,9.132443419102936,9.77832942330783,1,0,1,1,1397,24,0,0,2437,1,25,0,0,2,a
5269,5269,a,1613,1930.0,763,0,31,3,7.91799762565345,9.77832942330783,1,0,0,0,0,0,0,0,6020,1,29,0,0,107,a
48398,48398,a,104,620.0,695,0,13,2,7.825876400604748,9.692791275067023,1,1,1,0,253,0,0,2,5759,0,38,0,0,986,a
22704,22704,c,193,1790.0,442,0,10,3,10.566913248496023,9.77832942330783,1,0,1,1,95,10,0,0,4399,0,13,0,0,461,d
30493,30493,c,0,0.0,657,0,14,3,11.226559294157108,9.221540677622306,1,1,1,1,100,14,0,3,7623,0,10,0,0,620,d
3127,3127,c,0,0.0,864,0,6,2,14.027065111822408,9.692791275067023,1,1,1,1,638,6,0,2,13354,1,33,0,0,64,d
34915,34915,c,3021,12070.0,363,1,8,1,14.550761967671402,9.692791275067023,1,0,1,1,303,8,0,0,5146,0,11,0,0,714,d
20327,20327,c,0,0.0,538,0,27,2,14.19196238195496,9.57745456362713,1,1,1,1,1583,27,0,2,7884,0,21,0,0,412,d
24022,24022,c,506,2180.0,993,0,20,6,10.847406333833103,9.692791275067023,1,0,1,1,476,20,0,0,10672,0,22,0,0,487,d
16659,16659,c,0,0.0,718,1,2,5,9.514193451736098,9.692791275067023,1,0,0,0,0,0,0,0,6319,1,30,0,0,340,a
24650,24650,c,3052,1620.0,596,0,9,5,9.292460680869214,9.205433514545172,1,1,0,0,0,0,0,4,5678,0,6,0,0,501,a
22919,22919,c,3207,10890.0,528,0,11,4,13.362073582416713,9.335183341526607,1,0,0,0,0,0,0,0,6529,0,14,0,0,465,d
48346,48346,c,2815,490.0,737,0,14,3,11.067993672462551,9.692791275067023,1,1,1,1,1752,14,0,3,7874,0,38,0,0,985,c
8188,8188,a,0,0.0,387,0,31,3,9.56546869328881,9.77832942330783,1,0,1,1,1033,31,0,0,3538,1,29,0,0,170,a
51710,51710,c,0,0.0,535,0,20,2,10.637119373214187,9.692791275067023,1,0,1,0,435,0,11,0,4501,0,44,0,0,1054,a
8213,8213,a,0,0.0,641,0,30,5,9.56546869328881,9.692791275067023,1,1,1,1,1397,30,0,5,6434,0,54,0,0,170,a
34945,34945,c,3394,12070.0,412,0,16,5,14.550761967671402,9.692791275067023,1,1,1,1,676,16,0,5,5687,0,41,0,0,714,d
23541,23541,a,1667,770.0,424,0,23,5,14.106997307491053,9.205433514545172,1,0,1,1,1607,23,0,0,5630,0,18,0,0,477,d
9018,9018,a,0,0.0,556,1,12,1,11.74795713780915,9.692791275067023,1,1,1,0,1351,0,0,1,7780,0,38,0,0,188,d
40511,40511,c,3314,250.0,1924,0,28,5,8.23539206245648,9.692791275067023,1,1,0,0,0,0,0,3,15731,0,3,0,0,827,a
22288,22288,c,546,1850.0,457,0,29,4,11.638595559858027,9.335183341526607,1,1,1,0,1459,0,2,4,5379,0,53,0,0,452,a
33872,33872,a,0,0.0,669,0,17,6,7.106557704388872,9.692791275067023,1,0,0,0,0,0,0,0,4417,0,43,0,0,690,a
7114,7114,c,0,0.0,796,1,19,1,9.802022989228675,9.692791275067023,1,0,0,0,0,0,0,0,6392,0,44,0,0,147,d
8207,8207,a,0,0.0,509,0,23,5,9.56546869328881,9.692791275067023,1,0,1,1,1390,23,0,0,4588,0,48,0,0,170,a
39337,39337,a,667,48330.0,402,0,28,3,10.741113426183324,9.77832942330783,1,1,0,0,0,0,0,3,4480,0,52,0,0,801,d
52139,52139,c,0,0.0,643,1,29,1,8.489721602338173,9.692791275067023,1,0,0,0,0,0,0,0,5264,1,26,0,0,1063,a
52344,52344,c,0,0.0,309,0,24,3,15.00376267361372,9.692791275067023,1,0,1,1,354,24,0,0,4530,1,24,0,0,1068,d
3934,3934,a,0,0.0,590,0,15,4,13.343940855615491,9.335183341526607,1,1,0,0,0,0,0,4,7548,0,41,0,0,80,d
5107,5107,a,1704,390.0,1426,0,30,2,8.146524566325953,9.692791275067023,1,0,0,0,0,0,0,0,12687,1,28,0,0,104,a
40739,40739,a,2418,800.0,1495,0,13,6,8.226465465519338,9.692791275067023,1,0,0,0,0,0,0,0,11464,0,16,0,0,831,a
26147,26147,c,0,0.0,1008,0,23,2,8.635623169092014,9.692791275067023,1,0,0,0,0,0,0,0,8794,1,24,0,0,531,a
35293,35293,a,0,0.0,2022,0,17,3,6.43526465041411,9.77832942330783,1,1,0,0,0,0,0,3,13845,0,19,0,0,722,a
25877,25877,a,0,0.0,464,0,31,3,7.632964427474167,9.77832942330783,1,0,1,0,795,0,0,0,3204,1,29,0,0,526,a
17619,17619,c,0,0.0,529,1,19,1,11.7518277957172,9.692791275067023,1,0,0,0,0,0,0,0,5142,0,44,0,0,359,d
25931,25931,c,2131,5830.0,673,0,31,3,11.157566630740398,9.77832942330783,1,0,0,0,0,0,0,0,6730,1,29,0,0,527,d
52396,52396,c,0,0.0,346,0,24,3,8.61704995794461,9.692791275067023,1,0,1,1,1026,24,0,0,2531,1,24,0,0,1069,a
13280,13280,a,4221,16180.0,550,0,20,2,10.470807298608989,9.692791275067023,1,0,1,1,1387,20,0,0,4629,0,45,0,0,272,a
41351,41351,a,2837,60.0,1171,0,6,6,8.613044368782896,9.692791275067023,1,0,0,0,0,0,0,0,10025,0,10,0,0,843,c
31215,31215,a,0,0.0,706,0,9,2,10.349997350501773,9.335183341526607,1,0,0,0,0,0,0,0,6933,0,12,0,0,635,a
16704,16704,a,871,190.0,884,0,19,5,7.614131557242809,9.692791275067023,1,1,0,0,0,0,0,5,7385,0,21,0,0,341,a
4776,4776,c,0,0.0,780,0,12,5,10.31510221355986,9.692791275067023,1,0,0,0,0,0,0,0,7707,0,15,0,0,97,d
6651,6651,c,1521,2200.0,517,0,30,5,13.247761807461155,9.205433514545172,1,1,1,0,977,0,1,5,7526,0,24,0,0,136,a
17637,17637,a,2409,2040.0,874,0,4,4,9.558130581240086,9.335183341526607,1,1,0,0,0,0,0,4,9415,0,8,0,0,360,a
5764,5764,c,504,3580.0,845,0,18,4,12.060989699556297,9.335183341526607,1,1,0,0,0,0,0,4,10355,0,20,0,0,118,d
9860,9860,c,0,0.0,477,0,3,6,9.684341928463642,9.692791275067023,1,0,1,1,1006,3,0,0,4149,0,31,0,0,206,a
40972,40972,a,2593,2890.0,710,0,6,2,8.411783884980212,9.692791275067023,1,1,1,0,302,0,0,2,6232,1,33,0,0,835,a
29619,29619,a,287,8220.0,383,0,13,2,13.114489068372118,9.692791275067023,1,1,1,1,1380,13,0,2,5052,0,39,0,0,601,d
30757,30757,a,1377,1170.0,670,0,7,3,10.300981720076905,9.77832942330783,1,1,1,0,954,0,0,3,7435,0,34,0,0,625,a
586,586,c,1178,960.0,1014,0,22,4,7.7683133276336624,9.335183341526607,1,0,1,1,1116,22,0,0,6309,0,47,0,0,11,a
24910,24910,a,0,0.0,925,0,30,2,9.162842584478623,9.692791275067023,1,0,1,0,1004,0,1,0,8097,1,28,0,0,506,a
32766,32766,c,878,2870.0,790,0,27,2,11.551900473951536,9.692791275067023,1,1,0,0,0,0,0,2,9590,0,51,0,0,667,d
44798,44798,c,1034,2640.0,1381,1,29,1,8.845585929775464,9.692791275067023,1,0,1,0,611,0,0,0,12039,1,26,0,0,914,c
46728,46728,a,360,390.0,902,0,27,4,8.135785085683077,9.335183341526607,1,1,1,1,-42,27,0,1,7533,0,1,0,1,954,a
23890,23890,c,1056,14300.0,1109,0,20,6,10.995293392473831,9.692791275067023,1,0,0,0,0,0,0,0,13433,0,22,0,0,484,a
37305,37305,a,860,2390.0,805,0,9,5,9.060323194293623,9.692791275067023,1,1,0,0,0,0,0,5,7332,0,36,0,0,761,a
18580,18580,c,528,2140.0,1090,0,11,4,6.777447176697859,9.335183341526607,1,0,0,0,0,0,0,0,6848,0,14,0,0,378,a
28379,28379,c,0,0.0,490,0,8,4,9.407353584705872,9.335183341526607,1,1,1,0,864,0,0,4,4582,0,35,0,0,577,a
18055,18055,c,3223,1450.0,650,1,27,6,14.107117680714627,9.692791275067023,1,0,1,0,1540,0,4,0,7675,0,26,0,0,368,d
54426,54426,a,0,0.0,630,1,1,1,12.021306509161706,9.692791275067023,1,1,1,1,149,1,0,1,8096,0,4,0,0,1111,a
44117,44117,a,0,0.0,663,0,23,5,9.827473925100072,9.692791275067023,1,0,0,0,0,0,0,0,5225,0,47,0,0,898,a
6315,6315,a,0,0.0,1286,0,9,5,8.147628238254724,9.205433514545172,1,1,1,1,1376,9,0,4,11059,0,6,0,0,129,a
2094,2094,a,0,0.0,596,1,8,1,11.31736676215019,9.692791275067023,1,0,1,1,1577,8,0,0,6439,0,11,0,0,43,d
12702,12702,c,0,0.0,685,0,17,6,13.839450488416464,9.692791275067023,1,0,1,1,1937,17,0,0,7987,0,43,0,0,261,d
38338,38338,c,4192,5390.0,453,0,22,4,11.338126345834565,9.335183341526607,1,0,1,1,1116,22,0,0,4379,0,47,0,0,782,c
31367,31367,a,2995,7780.0,566,0,13,2,9.88571916106079,9.692791275067023,1,1,0,0,0,0,0,2,5377,0,39,0,0,639,a
23137,23137,c,3056,710.0,2058,0,13,6,8.079210619246659,9.692791275067023,1,0,0,0,0,0,0,0,17053,0,16,0,0,469,c
23068,23068,c,512,5260.0,652,0,26,3,9.270329268478044,9.77832942330783,1,1,0,0,0,0,0,1,6283,0,1,0,1,468,c
10207,10207,c,2341,15050.0,412,0,29,4,11.385456880851963,9.335183341526607,1,1,0,0,0,0,0,4,4447,0,53,0,0,212,a
53152,53152,a,0,0.0,836,0,29,6,8.086791751502451,9.692791275067023,1,0,1,1,1402,29,0,0,6924,0,3,0,0,1084,a
31427,31427,c,0,0.0,688,0,20,2,13.86570314559119,9.692791275067023,1,0,0,0,0,0,0,0,8235,0,45,0,0,640,d
28095,28095,a,2994,180.0,822,1,12,1,6.927790836156349,9.692791275067023,1,1,0,0,0,0,0,1,6237,0,38,0,0,570,a
4609,4609,c,0,0.0,513,0,6,6,11.528345753702713,9.692791275067023,1,0,0,0,0,0,0,0,5300,0,10,0,0,94,d
42622,42622,c,3096,1360.0,1034,1,22,1,15.269720653994998,9.692791275067023,1,0,1,1,-47,22,0,0,15342,1,23,0,0,868,d
14450,14450,a,2025,19840.0,783,0,16,5,12.348042879885016,9.205433514545172,1,1,0,0,0,0,0,5,10174,0,12,0,0,298,d
51369,51369,a,0,0.0,443,0,20,2,9.396116441667782,9.692791275067023,1,0,1,0,1898,0,11,0,3508,0,44,0,0,1047,a
7268,7268,c,3022,4360.0,620,0,9,2,10.93301284193881,9.335183341526607,1,0,0,0,0,0,0,0,6292,0,12,0,0,151,d
35268,35268,c,874,3590.0,753,0,23,5,10.819647782723964,9.692791275067023,1,0,1,0,970,0,0,0,7023,0,48,0,0,721,a
15255,15255,a,4479,3560.0,694,0,5,5,9.310631418537222,9.692791275067023,1,1,1,0,153,0,0,5,6592,0,9,0,0,314,a
23088,23088,c,505,5260.0,1303,0,19,5,9.270329268478044,9.692791275067023,1,1,0,0,0,0,0,5,13174,0,21,0,0,468,c
12784,12784,c,617,1140.0,375,0,8,4,10.958897437692036,9.221540677622306,1,1,1,1,94,8,0,3,4158,0,5,0,0,263,a
23712,23712,c,0,0.0,598,0,29,6,11.42769763961316,9.692791275067023,1,0,1,0,457,0,2,0,6274,0,4,0,0,481,c
34869,34869,c,0,0.0,1585,0,17,3,8.317216013054644,9.77832942330783,1,1,1,1,-52,17,0,3,14976,0,19,0,0,713,a
7685,7685,c,3011,17110.0,612,0,29,6,10.744930205912475,9.692791275067023,1,0,0,0,0,0,0,0,6071,0,4,0,0,160,d
24747,24747,c,2702,13080.0,260,0,24,3,15.041687088942457,9.77832942330783,1,0,1,1,1026,24,0,0,3593,1,25,0,0,503,d
29019,29019,c,1243,4520.0,383,0,26,3,13.770950010859359,9.77832942330783,1,1,1,1,174,26,0,1,5439,0,1,0,1,590,d
43136,43136,c,0,0.0,968,0,3,3,11.387125478700495,9.692791275067023,1,1,0,0,0,0,0,3,12464,0,6,0,0,878,d
49702,49702,c,0,0.0,1816,0,2,2,9.625818675643481,9.692791275067023,1,1,1,1,150,2,0,2,17721,0,5,0,0,1014,a
7356,7356,a,0,0.0,487,0,22,4,9.224820187935373,9.335183341526607,1,0,0,0,0,0,0,0,3675,0,47,0,0,152,a
22569,22569,a,0,0.0,630,0,13,2,10.852120750493212,9.692791275067023,1,1,0,0,0,0,0,2,6937,0,39,0,0,458,c
27482,27482,a,2984,3910.0,730,1,2,5,8.332186391806356,9.692791275067023,1,0,1,0,697,0,0,0,5772,1,30,0,0,559,d
49625,49625,c,3873,6330.0,541,0,8,4,11.833524223424027,9.221540677622306,1,1,1,1,1564,8,0,3,6737,0,5,0,0,1012,d
8314,8314,a,417,350.0,1240,1,22,1,8.293732803814548,9.692791275067023,1,0,0,0,0,0,0,0,10405,1,23,0,0,173,a
29205,29205,c,1430,33060.0,1582,1,29,1,8.174050419622601,9.692791275067023,1,0,0,0,0,0,0,0,12919,1,27,0,0,593,a
54399,54399,c,1585,900.0,448,0,3,6,8.617035361404831,9.692791275067023,1,0,0,0,0,0,0,0,3591,0,30,0,0,1110,c
45987,45987,a,0,0.0,616,0,4,4,10.576486161469669,9.335183341526607,1,1,0,0,0,0,0,4,7173,0,7,0,0,939,d
