CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.004134078229561723,0,0.002507633542373253,0.0043762864176866995,0.0033543687198572076,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0032018306009747055,0,0.0018182981097517445,0.0,907,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003715502190879626,0.0023853691508022943,0.004269545199795949,0,0.0011398334283514787,0.005470358022108375,0.004775796943083917,0.004316595769851201,1,1,1,1,0.009115984628907068,0.0022264213094957213,0.0,0.009279648514357306,0.005242281793500475,0,0.0012588217682896693,0.0,552,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003522141226089875,0,0.004559333713405915,0.0021881432088433498,0.003246702020114824,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0024287497577208505,0,0.006154239756082828,0.0,927,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015736461612811923,0.0014782569385253653,0.0024617618383943824,1,0.0004559333713405914,0.005470358022108375,0.004168185697856514,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002440805599331047,1,0.004196072560965564,0.0,367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0018217971859085561,1,0.006155100513097984,0.00656442962653005,0.005087459550704415,0.004316595769851201,1,0,1,1,0.005959560472138102,0.012022675071276894,0.0,0.0,0.002282572678197217,0,0.003636596219503489,0.0,728,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0023540123116000014,0.0017022352625443602,0.003816431540736642,0,0.0063830671987682806,0.003282214813265025,0.004541202573557492,0.004354689400300767,1,1,1,0,0.00933606557928729,0.0,0.0,0.005567789108614384,0.004453628821500116,0,0.007273192439006978,0.0,616,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0039005144877785752,0,0.0036474669707247313,0.0021881432088433498,0.0054320772273320035,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00630972610273663,0,0.0025176435365793387,0.0,394,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0021289421689548605,0.0006719349720569843,0.0029615882458103194,0,0.0063830671987682806,0.003282214813265025,0.004061246266692384,0.004106728634808035,1,1,1,1,0.0031332577409394686,0.01246795933317604,0.0,0.005567789108614384,0.0031104071354307147,0,0.003077119878041414,0.0,941,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005755892172564268,0.0022565816144913724,0.00329324875914239,0,0.0015957667996920701,0.003282214813265025,0.005488122625675521,0.004354689400300767,1,1,1,1,0.002119727048398975,0.00311698983329401,0.0,0.005567789108614384,0.004781648178644214,0,0.00475554890242764,0.0,213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002083388576705682,0,0.006155100513097984,0.0021881432088433498,0.004094943823488256,0.004316595769851201,1,1,1,0,0.005641022254482518,0.0,0.0,0.003711859405742923,0.00219567015325705,0,0.0071333233536414594,0.0,330,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.012340116263552046,0.0016350417653386619,0.004909509852281776,0,0.0052432337704168015,0.0021881432088433498,0.00434425021705772,0.004316595769851201,1,0,1,1,0.005409358096187549,0.010241538023680318,0.0,0.0,0.005489426546509505,1,0.0033568580487724517,0.0,223,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0014057659729147345,0.0006495371396550849,0.0035034561267472232,1,0.0004559333713405914,0.005470358022108375,0.003158726353733674,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002785904065422924,1,0.004196072560965564,0.0,614,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0024897894874083603,0,0.007066967255779167,0.003282214813265025,0.0034526334624299486,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002102739707511785,1,0.003916334390234527,0.0,1037,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.007716946028515218,0,0.0036474669707247313,0.0021881432088433498,0.0031711726544765635,0.004157338353759249,1,1,1,0,0.0020038949692514903,0.0,0.0,0.003711859405742923,0.0071857839264109135,0,0.00237777445121382,0.0,964,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003767157633453921,0.005851433714996238,0.004054666557355453,0,0.0006839000570108872,0.00656442962653005,0.00419072976647213,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003925683424320258,0,0.004196072560965564,0.0,1093,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0034800997525689086,1,0.003419500285054436,0.0010940716044216749,0.0037765625956879354,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00362529203753286,0,0.00237777445121382,0.0,554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005650736450180881,0.0073240911954211285,0.0015648770699470931,0,0.004559333713405915,0.0021881432088433498,0.006336295915771361,0.004157338353759249,1,0,1,1,0.008032954688878083,0.008905685237982885,0.0,0.0,0.002025883717246782,0,0.006154239756082828,0.0,503,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004311586673316916,0,0.0018237334853623657,0.0043762864176866995,0.0027703219231797554,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0029225369370051517,0,0.004895417987793158,0.0,463,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0025411735106006528,0,0.0022796668567029573,0.00656442962653005,0.0043608667011107724,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002836639065532501,0,0.005035287073158677,0.0,396,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008338664301279003,0.0117420636366958,0.004162105878575701,0,0.006155100513097984,0.0043762864176866995,0.003842811006610949,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004367730950027466,0,0.0002797381707310376,0.038103879410557415,579,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.007268658705097184,0.0005263490614446376,0.0025505160602719784,0,0.0031915335993841403,0.003282214813265025,0.003518328565693854,0.004354689400300767,1,1,1,1,0.007998205065133837,0.00623397966658802,0.0,0.005567789108614384,0.0022544423811067583,0,0.005594763414620753,0.0,852,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005532666867153922,0.0001959810335166204,0.005161758693407576,0,0.003875433656395027,0.00656442962653005,0.003823333879040385,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004571173277199533,0,0.006014370670717309,0.0,211,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005333424445795929,7.839241340664817e-05,0.012388220864178182,1,0.006611033884438576,0.0010940716044216749,0.0031278270905650543,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.010228879279518032,1,0.0037764653048690078,0.0,817,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004274216474631613,0,0.006155100513097984,0.0043762864176866995,0.004392939122481403,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0048801042184608194,0,0.0002797381707310376,0.038103879410557415,510,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00274203832853416,0,0.006155100513097984,0.0021881432088433498,0.004225594371739831,0.004316595769851201,1,1,1,0,0.003654502097103151,0.0,0.008877563519511529,0.003711859405742923,0.0030385744125032937,0,0.0071333233536414594,0.0,589,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0018685099342651858,0,0.0006839000570108872,0.00656442962653005,0.00464167621242113,0.004106728634808035,1,0,1,1,0.004772281660876381,0.0013358527856974327,0.0,0.0,0.002235353965223947,0,0.0002797381707310376,0.0,1056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0052983725383347995,7.839241340664817e-05,0.014345485020320963,0,0.0022796668567029573,0.003282214813265025,0.0031278270905650543,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.010495112448409873,0,0.0018182981097517445,0.0,817,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001086609131294985,0.0019766087094676287,0.004559164239607053,0,0.002507633542373253,0.0043762864176866995,0.0041409336146312915,0.004157338353759249,1,0,1,0,0.002907385186601873,0.0,0.0,0.0,0.004637480406055614,0,0.0019581671951172633,0.0,421,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004769371607211886,0,0.003875433656395027,0.003282214813265025,0.0030904184259676905,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003817683176562247,0,0.0026575126219448575,0.0,504,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00863937277055079,0.011226913491452113,0.005002935348995035,1,0.005927133827427689,0.0010940716044216749,0.003693672853205699,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00512976060513864,0,0.00699345426827594,0.0,686,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002102073676048334,0,0.002507633542373253,0.0043762864176866995,0.004778848014734318,0.004157338353759249,1,0,1,1,0.0007181588907144068,0.004898126880890587,0.0,0.0,0.0026789084711324293,0,0.0018182981097517445,0.0,1036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0035034561267472232,0,0.0022796668567029573,0.00656442962653005,0.004391895234334915,0.004316595769851201,1,0,1,0,0.00659663690744927,0.0,0.0,0.0,0.00382521807756862,0,0.005175156158524196,0.0,838,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.001966606705814108,0,0.0004559333713405914,0.0021881432088433498,0.004218873241545009,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0022067213413997306,0,0.0008392145121931129,0.0,488,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.01476589975553063,0,0.006839000570108872,0.007658501230951725,0.0015800116007538474,0.0,1,0,1,1,0.002490389701670927,0.013358527856974327,0.0,0.0,0.0070561836291013,0,0.0006993454268275941,0.0,769,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.002186156623090267,0,0.0063830671987682806,0.003282214813265025,0.0060103421898645235,0.004354689400300767,1,1,1,1,0.004349494571988061,0.01246795933317604,0.0,0.005567789108614384,0.003450984660918768,0,0.007273192439006978,0.0,414,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0036295805473101233,0,0.0043313670277356185,0.005470358022108375,0.005268117873757148,0.004316595769851201,1,1,1,0,0.009440314450520026,0.0,0.026632690558534587,0.009279648514357306,0.005174970011176877,0,0.0027973817073103763,0.0,960,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0016069185434680598,0,0.007066967255779167,0.003282214813265025,0.005319912717855892,0.004354689400300767,1,0,1,0,-0.0005444107719931794,0.0,0.0,0.0,0.0018144041623345836,1,0.004056203475600046,0.0,201,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0026579553814922267,0,0.004559333713405915,0.00656442962653005,0.004780533340007101,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0032229283237925495,0,0.003077119878041414,0.0,103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004495868341198436,0.004110002245748554,0.002246883195953886,1,0.0004559333713405914,0.005470358022108375,0.005445276564159769,0.004099555457337278,1,0,1,1,0.005293526017040064,0.0008905685237982885,0.0,0.0,0.0029431323330892374,1,0.0001398690853655188,0.0,58,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002737367053698497,1,0.002735600228043549,0.0010940716044216749,0.004884839568089129,0.004316595769851201,1,1,1,1,0.004256828908670073,0.005343411142789731,0.0,0.0018559297028714614,0.003569533770085701,0,0.005315025243889715,0.0,135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00282075613200345,0.0009519078770807277,0.006950856955466491,1,0.0018237334853623657,0.0010940716044216749,0.003803637942996627,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00669802466793171,0,0.001538559939020707,0.0,444,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0036103464684962405,0.0009519078770807277,0.002639270282149575,0,0.0022796668567029573,0.00656442962653005,0.0036392060763998308,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0023790194110787895,0,0.005175156158524196,0.0,821,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005772495707677433,0.0005431474357460623,0.0021067449508839968,0,0.005471200456087098,0.003282214813265025,0.005163348234997625,0.004354689400300767,1,0,1,0,0.0009961558806683708,0.0,0.015535736159145176,0.0,0.002297642480209963,1,0.00349672713413797,0.0,785,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0026906543053418675,0,0.0022796668567029573,0.00656442962653005,0.00322430808332132,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002118814162992047,0,0.005175156158524196,0.0,877,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006619275998448907,0.00030237073742564295,0.0013593409771779227,1,0.006155100513097984,0.00656442962653005,0.004290566978733126,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0013281518840566554,0,0.00349672713413797,0.0,1108,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00962451585393198,0.0009239105865783534,0.004526465315757413,0,0.0029635669137138445,0.0021881432088433498,0.0034795224076413765,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0039010694143661066,0,0.005454894329255233,0.0,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003614036142965833,0.00015678482681329633,0.002891519123275375,0,0.002735600228043549,0.005470358022108375,0.003758184083146599,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0027874110456241985,0,0.0019581671951172633,0.0,923,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005647046775711289,0.0004367577318370398,0.0027747372523838007,0,0.004103400342065323,0.0043762864176866995,0.003675417945088819,0.004157338353759249,1,1,1,0,0.0020154781771662385,0.0,0.028852081438412468,0.007423718811485846,0.002804490154571977,0,0.0026575126219448575,0.0,998,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004362970696509209,1,0.003419500285054436,0.0010940716044216749,0.005488122625675521,0.004316595769851201,1,1,1,1,5.212443561636824e-05,0.006679263928487163,0.0,0.0018559297028714614,0.007793096947524566,0,0.00237777445121382,0.0,213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002905532947782364,0,0.005471200456087098,0.00656442962653005,0.004720327007297618,0.004316595769851201,1,0,1,1,0.007002049184465467,0.010686822285579461,0.0,0.0,0.003179225897955587,0,0.006713716097544903,0.0,951,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004958922487132291,0.0028501241731417083,0.0027280245040271715,0,0.0022796668567029573,0.003282214813265025,0.002606762016949301,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0017591482216211827,0,0.0018182981097517445,0.0,794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008346043650218187,0.010448588815486106,0.0012238740069436967,0,0.004559333713405915,0.0021881432088433498,0.003955828470782828,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0010242442101329502,0,0.006294108841448346,0.0,307,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.009500911759200634,0.001842221715056232,0.0023916927158594376,0,0.0013678001140217744,0.00656442962653005,0.004746622057752779,0.004316595769851201,1,0,1,0,0.007094714847783455,0.0,0.0,0.0,0.002863262382421685,0,0.0013986908536551882,0.0,833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0017599747219956125,0.0007055317206598335,0.005054319372187328,0,0.0022796668567029573,0.003282214813265025,0.003093053952397333,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0037393202060959693,0,0.002098036280482782,0.0,494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0014948079474121486,0,0.00478730039907621,0.003282214813265025,0.005651125148893216,0.004354689400300767,1,0,1,0,0.008241452431343556,0.0,0.0,0.0,0.0019952417864875322,0,0.006433977926813866,0.0,182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00806729164118994,0,0.0013678001140217744,0.00656442962653005,0.003435100320624022,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006959736896219728,0,0.0013986908536551882,0.0,416,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0054644078894664615,0.0014782569385253653,0.004068680381862442,0,0.0022796668567029573,0.003282214813265025,0.0035436948600088302,0.004354689400300767,1,0,1,0,0.0009150734252651313,0.0,0.0,0.0,0.0034580172351913827,0,0.0018182981097517445,0.0,674,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0032185083617717824,0,0.0063830671987682806,0.003282214813265025,0.005405803413422107,0.004354689400300767,1,1,1,0,0.008281993659045176,0.0,0.006658172639633647,0.005567789108614384,0.0047751179311053575,0,0.007273192439006978,0.0,515,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0020311657955106597,0.001114292161994499,0.0036108954479674715,0,0.0013678001140217744,0.0021881432088433498,0.0034893513019192196,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0033811612449263797,1,0.004475810731696602,0.0,1024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002326294868160156,0,0.0006839000570108872,0.003282214813265025,0.004462756433370626,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.002938109065751656,0,0.0009790835975586316,0.0,622,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0036029671195570556,8.399187150712304e-05,0.004260202650124624,0,0.0013678001140217744,0.00656442962653005,0.0031027316453779855,0.004316595769851201,1,0,1,0,0.004256828908670073,0.0,0.0,0.0,0.003282705205109774,0,0.0013986908536551882,0.0,597,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00404999528251979,1,0.0011398334283514787,0.0010940716044216749,0.003144876736226019,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0034921754530869396,1,0.004475810731696602,0.0,773,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004689959935005616,0,0.0004559333713405914,0.0021881432088433498,0.004015816091419393,0.004316595769851201,1,1,1,1,-0.00038803746514407466,0.0008905685237982885,0.0,0.003711859405742923,0.0052106352092737085,0,0.0008392145121931129,0.0,784,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00329324875914239,0,0.006611033884438576,0.0043762864176866995,0.0054320772273320035,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.00463295946545179,0,0.007413061524372497,0.0,394,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004741343958197909,0,0.0004559333713405914,0.0021881432088433498,0.0036552213625822357,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004670633970483654,0,0.0006993454268275941,0.0,968,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00619127375997618,0.0021557913686828245,0.0032138370869361195,0,0.0020517001710326616,0.005470358022108375,0.003314965177394713,0.004316595769851201,1,1,1,1,0.007969247045346966,0.004007558357092298,0.0,0.009279648514357306,0.0028512065408114887,0,0.005035287073158677,0.0,196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0009261082918677122,0.002010205458070478,0.004423697269372828,0,0.0036474669707247313,0.0021881432088433498,0.00455776600393158,0.004316595769851201,1,1,1,0,0.0034633791665098007,0.0,0.0,0.003711859405742923,0.005914394963268933,0,0.0025176435365793387,0.0,721,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0019352342593012552,0.0019430119608647796,0.0030036297193312862,0,0.0031915335993841403,0.003282214813265025,0.003957724167533174,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003007430155010286,0,0.005594763414620753,0.0,834,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001763664396465205,0.005028313374226432,0.004844112004582494,0,0.002735600228043549,0.005470358022108375,0.004341105280906585,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005262877189584561,0,0.002098036280482782,0.0,729,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0016621983485514118,0.0017022352625443602,0.005124388494722272,0,0.004103400342065323,0.0043762864176866995,0.004541202573557492,0.004157338353759249,1,1,1,0,0.007164214095271946,0.0,0.0,0.007423718811485846,0.006259995756094569,0,0.0027973817073103763,0.0,616,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016068532315075246,0.003902822296030984,0.0033679891565129975,0,0.0043313670277356185,0.005470358022108375,0.004763088083874102,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004650540901133327,0,0.002937250792675895,0.0,281,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.012319823053969288,0.0016350417653386619,0.003578196524117831,0,0.002735600228043549,0.005470358022108375,0.00434425021705772,0.004316595769851201,1,0,1,1,0.005345650452656432,0.005343411142789731,0.0,0.0,0.0038006040676144687,0,0.002098036280482782,0.0,223,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0024897894874083603,0,0.005471200456087098,0.003282214813265025,0.0030191826329622,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0018063669345944526,1,0.00349672713413797,0.0,193,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0043169191294232,0.0011590878267982978,0.0015088217719191376,1,0.006155100513097984,0.00656442962653005,0.004041922437466911,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0015984036668185617,0,0.003636596219503489,0.0,609,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0024388748244006287,0.0025813501843189148,0.005521446855753624,0,0.0029635669137138445,0.00656442962653005,0.00479600230973194,0.004316595769851201,1,0,1,0,0.00782445694641261,0.0,0.0,0.0,0.006631215212341872,0,0.002098036280482782,0.0,1010,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0018825237587721747,0,0.005015267084746506,0.0043762864176866995,0.004029444294069942,0.004157338353759249,1,0,1,1,0.008044537896792832,0.009796253761781174,0.0,0.0,0.0016682270828109504,0,0.006573847012179384,0.0,170,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0029701879480219457,0.00034716640222944185,0.007702932204008229,0,0.0063830671987682806,0.005470358022108375,0.003151672028111644,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0069481833813432895,0,0.00041960725609655646,0.0,4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.001326437971818496,0.0002183788659185199,0.003424044454540953,0,0.00478730039907621,0.003282214813265025,0.0034271914782686543,0.004316595769851201,1,0,1,1,0.0018359384544876368,0.009350969499882029,0.0,0.0,0.0023875589655526787,0,0.006294108841448346,0.0,954,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004643247186648987,0,0.003875433656395027,0.003282214813265025,0.004798513615676254,0.004354689400300767,1,1,1,0,0.002009686573208864,0.0,0.03107147231829035,0.005567789108614384,0.006790452786943218,0,0.0026575126219448575,0.0,54,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
