CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0030624298097617574,0.0011030932457935492,0.003578196524117831,0,0.0036474669707247313,0.0021881432088433498,0.005621043637233827,0.004316595769851201,1,1,1,0,-0.0017258979792975262,0.0,0.0,0.003711859405742923,0.005978190458456224,0,0.0025176435365793387,0.0,371,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005183992629777433,0.0017750282178505335,0.0032231796366074456,0,0.0015957667996920701,0.003282214813265025,0.005055840877584114,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0042270794645751725,0,0.004615679817062121,0.0,901,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007919886248980256,0.0002463761564208942,0.006885459107767209,1,0.0002279666856702957,0.0010940716044216749,0.003024014452579553,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0061600327360766885,0,0.0005594763414620752,0.0,1082,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004623162110399376,0.0015510498938315388,0.004970236425145394,0,0.0022796668567029573,0.00656442962653005,0.006122946366605388,0.004106728634808035,1,0,1,1,0.0005559939799079279,0.0044528426189914426,0.0,0.0,0.007626324471916846,0,0.0009790835975586316,0.0,192,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0002859497713934171,0.007374486318325403,0.0021581289740762897,0,0.0006839000570108872,0.00656442962653005,0.006223629099179671,0.004316595769851201,1,0,1,0,0.00813720356011082,0.0,0.0,0.0,0.0031485839671963373,1,0.004196072560965564,0.0,1050,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005128647512733546,0.00013998645251187173,0.004797399256225864,0,0.0022796668567029573,0.00656442962653005,0.002953852674876474,0.004316595769851201,1,0,1,1,0.007975038649304341,0.0044528426189914426,0.0,0.0,0.0033414774329594823,0,0.005175156158524196,0.0,613,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0005608305193780568,0.0017750282178505335,0.003251207285621423,0,0.006839000570108872,0.005470358022108375,0.005055840877584114,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004386317039176519,0,0.007413061524372497,0.0,901,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0031017264908802084,0,0.004559333713405915,0.0021881432088433498,0.004523182662382058,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002841662332870083,0,0.006154239756082828,0.0,168,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0017691989081695936,0.00982144950823292,0.003162453063743827,0,0.0036474669707247313,0.005470358022108375,0.0043277125183416865,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0034519893143862843,0,0.00587450158535179,0.0,725,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0028448063749187454,0,0.0063830671987682806,0.005470358022108375,0.0037765625956879354,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0029592067885694994,0,0.00041960725609655646,0.0,554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00459179987740784,0.0021669902848837743,0.004493766391907772,0,0.005471200456087098,0.00656442962653005,0.004283052710081849,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004822838970812386,0,0.006853585182910422,0.0,807,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0045419892720683416,0.0053642808602549245,0.003821102815572305,0,0.005927133827427689,0.003282214813265025,0.004224183461579161,0.004354689400300767,1,1,1,0,-0.0016679819397237836,0.0,0.011096954399389411,0.0018559297028714614,0.0039075996619049634,0,0.0001398690853655188,0.019051939705278707,296,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004857456439218499,0.0028389252569407586,0.002246883195953886,0,0.0036474669707247313,0.005470358022108375,0.004608218356629338,0.004316595769851201,1,1,1,0,-0.0006254932273964188,0.0,0.0,0.009279648514357306,0.0026849363919375278,0,0.005734632499986271,0.0,875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003704320944680731,0,0.0009118667426811828,0.0043762864176866995,0.004335085727754305,0.004157338353759249,1,1,1,0,0.00339387991902131,0.0,0.0,0.007423718811485846,0.004576698871270873,0,0.0011189526829241505,0.0,101,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004489095117072109,0,0.0015957667996920701,0.003282214813265025,0.0032144299104769824,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0034464637203149443,0,0.00475554890242764,0.0,74,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003031657368345264,1,0.0004559333713405914,0.005470358022108375,0.004950445919034641,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003448975353983735,1,0.004196072560965564,0.0,359,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004730162670017558,0.00036956423463134133,0.002494460762244023,1,0.0018237334853623657,0.0010940716044216749,0.0034795657482504963,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020464791133308676,0,0.001538559939020707,0.0,610,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0021270973317200643,0.000683133888257934,0.002251554470789549,1,0.006155100513097984,0.00656442962653005,0.0030836892911689355,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0017882831721791578,0,0.003636596219503489,0.0,282,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016197670921510982,0.002010205458070478,0.0037089922195163937,0,0.006155100513097984,0.0021881432088433498,0.00455776600393158,0.004316595769851201,1,1,1,0,0.005641022254482518,0.0,0.0,0.003711859405742923,0.004199451494218472,0,0.0071333233536414594,0.0,721,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001840482285251208,0,0.004559333713405915,0.00656442962653005,0.003885611099975383,0.004316595769851201,1,0,1,0,-0.002229767523589086,0.0,0.0,0.0,0.001881213617924423,0,0.003077119878041414,0.0,28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.008688571194333115,0,0.005471200456087098,0.00656442962653005,0.0034213014421906386,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0070707511043802875,0,0.006853585182910422,0.0,383,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0034987848519115604,1,0.0004559333713405914,0.005470358022108375,0.005033061977541196,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004671136297217412,1,0.004196072560965564,0.0,687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001062626247242634,0.0010023029999850015,0.002083388576705682,0,0.0063830671987682806,0.003282214813265025,0.004451301829565122,0.004354689400300767,1,1,1,1,0.002768386691624891,0.01246795933317604,0.0,0.005567789108614384,0.002398610153695359,0,0.0071333233536414594,0.0,461,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003012972269002612,0,0.002507633542373253,0.0043762864176866995,0.0029166210425121057,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0021323769848035183,0,0.0019581671951172633,0.0,585,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.005171101243078902,0,0.0043313670277356185,0.005470358022108375,0.0036831124733276194,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005151360654690243,0,0.002937250792675895,0.0,187,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007111847540139504,0.0013326710279130188,0.0027887510768907896,0,0.004559333713405915,0.0021881432088433498,0.0041496353493631795,0.004265231622354221,1,0,1,1,0.0006139100194816704,0.008905685237982885,0.0,0.0,0.002643745599769356,0,0.002098036280482782,0.0,89,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005353280961669757,1,0.0002279666856702957,0.0010940716044216749,0.0038546533928430185,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005914394963268933,0,0.0006993454268275941,0.0,95,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0041107218553834085,0,0.006839000570108872,0.0021881432088433498,0.005278256268987401,0.004316595769851201,1,0,1,0,-0.0002258725543375957,0.0,0.0,0.0,0.0051287559516711234,1,0.004196072560965564,0.0,310,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0060344625950185,0.0002687739888227937,0.003951898510970868,0,0.0036474669707247313,0.0021881432088433498,0.0034083304370479735,0.004316595769851201,1,1,1,1,0.0009498230490093768,0.007124548190386308,0.0,0.003711859405742923,0.003945776493670585,0,0.0025176435365793387,0.0,86,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001069721937366819,0,0.0022796668567029573,0.00656442962653005,0.003906331565191949,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001089546685521515,0,0.005175156158524196,0.0,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006506740927126336,4.479566480379895e-05,0.0019339077819644673,0,0.006155100513097984,0.0021881432088433498,0.004076781771434351,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0021198188164595635,0,0.0071333233536414594,0.0,703,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00015312149048808788,0.0002463761564208942,0.0036435943718171123,0,0.0052432337704168015,0.0021881432088433498,0.0032777424340860884,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003114928076034539,1,0.003216988963406933,0.0,958,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008563734443924144,0.0023237751116970706,0.004760029057540561,1,0.003419500285054436,0.0010940716044216749,0.004391750675154526,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006393112340540489,0,0.00237777445121382,0.0,290,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006623867716970083,0,0.0006839000570108872,0.00656442962653005,0.002710848914767152,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004330056444995601,0,0.0043359416463310835,0.0,722,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008283319184235116,0.0019934070837690533,0.003531483775761201,0,0.0036474669707247313,0.0021881432088433498,0.00392209434232272,0.004316595769851201,1,1,1,0,0.0009498230490093768,0.0,0.0,0.003711859405742923,0.003869925156873099,0,0.0025176435365793387,0.0,314,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004477419968850473,0.0011422894524968732,0.005185115067585891,1,0.005015267084746506,0.0010940716044216749,0.004026353121575204,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005130765258606156,1,0.003216988963406933,0.0,360,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005521446855753624,0,0.0011398334283514787,0.005470358022108375,0.00427611532013697,0.004316595769851201,1,1,1,1,-0.00037066265327195195,0.0022264213094957213,0.0,0.009279648514357306,0.005841557586873996,0,0.0012588217682896693,0.0,731,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.009716757715671794,0.0001959810335166204,0.0030877126663732195,1,0.0002279666856702957,0.0010940716044216749,0.0041615943365485636,0.004316595769851201,1,1,1,1,0.005808978769246372,0.00044528426189914425,0.0,0.0018559297028714614,0.004035190652279543,0,0.0006993454268275941,0.0,607,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006110100921645145,0.00013998645251187173,0.007053625001851077,0,0.005927133827427689,0.003282214813265025,0.003469150819423651,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00618464674603084,0,0.0001398690853655188,0.019051939705278707,827,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016050083942727284,0.0011366899943963983,0.00198529180515676,1,0.0043313670277356185,0.0010940716044216749,0.004074293734267298,0.004316595769851201,1,0,1,0,0.00786499817411423,0.0,0.026632690558534587,0.0,0.0017219760433230767,0,0.006154239756082828,0.0,844,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0040079538089988235,1,0.0011398334283514787,0.0010940716044216749,0.004550497986095369,0.004316595769851201,1,1,1,0,0.007621750807904512,0.0,0.0,0.0018559297028714614,0.005029295258387002,1,0.004475810731696602,0.0,19,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015754909985159886,7.839241340664817e-05,0.007193763246920965,0,0.0006839000570108872,0.00656442962653005,0.003807803648276398,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006572945311225921,0,0.004196072560965564,0.0,1018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.00286816274909706,1,0.0018237334853623657,0.0010940716044216749,0.0044442995199967,0.004316595769851201,1,0,1,1,0.00913335944077919,0.003562274095193154,0.0,0.0,0.002870797283428058,0,0.001538559939020707,0.0,658,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006283515621715992,0.008421584983114202,0.003979926159984846,0,0.0063830671987682806,0.005470358022108375,0.004152822931140415,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004490800999798222,0,0.00041960725609655646,0.0,689,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005337114120265521,0.00022397832401899477,0.00316712433857949,0,0.007066967255779167,0.003282214813265025,0.002761261253005233,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0021097722817844,1,0.004895417987793158,0.0,1081,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.00371833476918772,1,0.005927133827427689,0.0010940716044216749,0.003959181320744291,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003974409117494802,0,0.00699345426827594,0.0,770,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0006678310789962387,2.2397832401899476e-05,0.0036295805473101233,0,0.006611033884438576,0.0043762864176866995,0.0029642273273055453,0.004157338353759249,1,1,1,0,0.001882271286146631,0.0,0.0,0.007423718811485846,0.003024006937224306,0,0.007413061524372497,0.0,30,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.009821913438055179,0.00016798374301424607,0.005339267137162768,0,0.0063830671987682806,0.003282214813265025,0.004470704036644769,0.004106728634808035,1,1,1,1,0.0006602428511406644,0.01246795933317604,0.0,0.005567789108614384,0.005928460111814163,0,0.003077119878041414,0.0,1092,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006263222412133233,0.004619552932891767,0.00211141622571966,0,0.003875433656395027,0.003282214813265025,0.0051470452722749745,0.004354689400300767,1,1,1,0,0.0018069804347007655,0.0,0.0,0.005567789108614384,0.0032917470863174218,0,0.0026575126219448575,0.0,777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006134083805697496,0.0005935425586503361,0.0033399615074990196,0,0.0018237334853623657,0.0043762864176866995,0.004137537466264563,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0034479707005162187,0,0.00475554890242764,0.0,959,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009187289429285273,0.0006663355139565094,0.00447508129256512,1,0.002735600228043549,0.0010940716044216749,0.003527083602188338,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00408341401872033,0,0.005315025243889715,0.0,730,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002223526821775571,1,0.006155100513097984,0.00656442962653005,0.0049066944292947825,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0024518567874737274,0,0.003636596219503489,0.0,346,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004968146673306273,0.0028501241731417083,0.00329324875914239,1,0.003419500285054436,0.0010940716044216749,0.002606762016949301,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0023373262921768598,0,0.00237777445121382,0.0,794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006327791715351101,4.479566480379895e-05,0.004190133527589679,0,0.005015267084746506,0.0043762864176866995,0.003490466217851144,0.004157338353759249,1,0,1,0,0.0018417300584450112,0.0,0.0,0.0,0.003112918769099506,0,0.006573847012179384,0.0,256,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00456850678927838,0,0.003419500285054436,0.0043762864176866995,0.004245218520062031,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005073500010957723,0,0.005594763414620753,0.0,1066,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003305948324754861,0.0015902461005348628,0.004605876987963683,1,0.005927133827427689,0.0010940716044216749,0.0034764214824363443,0.004316595769851201,1,1,1,1,0.00806770431262233,0.01157739080937775,0.0,0.0018559297028714614,0.004157256048582783,0,0.00699345426827594,0.0,862,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00020477693306238259,0.001887017379860031,0.0018871950336078376,0,0.004559333713405915,0.0021881432088433498,0.004604046614486948,0.004316595769851201,1,0,1,0,0.007870789778071605,0.0,0.024413299678656703,0.0,0.0017777343107702357,0,0.006294108841448346,0.0,126,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.000577434054491223,0.0035836531843039163,0.002368336341681123,0,0.0018237334853623657,0.0043762864176866995,0.005954306541340883,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003641366493013122,1,0.004895417987793158,0.0,740,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005475476912875239,2.7997290502374346e-05,0.006296878478473676,0,0.0036474669707247313,0.0021881432088433498,0.003620741434731417,0.004316595769851201,1,1,1,1,0.007517501936671775,0.007124548190386308,0.0,0.003711859405742923,0.007112946550015976,0,0.0025176435365793387,0.0,17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004797399256225864,0,0.0029635669137138445,0.0021881432088433498,0.0035389897049906494,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004479749811655542,0,0.005454894329255233,0.0,582,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006927500581288176,1,0.005015267084746506,0.0010940716044216749,0.0032051633288658894,0.004316595769851201,1,0,1,1,0.008079287520537078,0.009796253761781174,0.0,0.0,0.005416086843380808,1,0.003077119878041414,0.0,1044,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.003316605133320705,0,0.006155100513097984,0.0043762864176866995,0.003374579097814332,0.004157338353759249,1,1,1,0,0.0018648964742745081,0.0,0.0,0.003711859405742923,0.0029004345607197913,0,0.0002797381707310376,0.0,339,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00454752378377273,5.599458100474869e-05,0.004559164239607053,0,0.006611033884438576,0.00656442962653005,0.0030145986871505572,0.004316595769851201,1,0,1,1,0.001025113900455242,0.012913243595075183,0.0,0.0,0.0034786126312754684,0,0.0005594763414620752,0.0,737,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012452651334874617,0.0003639647765308665,0.003578196524117831,1,0.0011398334283514787,0.0010940716044216749,0.005416061780054819,0.004106728634808035,1,1,1,1,0.0005270359601210567,0.0022264213094957213,0.0,0.0018559297028714614,0.005322151744168027,1,0.00041960725609655646,0.0,915,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0038852272164808803,0.0010694964971907,0.0058297509949073794,0,0.0013678001140217744,0.0021881432088433498,0.004277400212723098,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006409186796020751,0,0.004615679817062121,0.0,704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009150392684589347,0.021630706642134418,0.0024243916397090784,0,0.0022796668567029573,0.003282214813265025,0.0042246671836167204,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0024212148567144777,0,0.0018182981097517445,0.0,299,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006844346141094048,0.007352088485923503,0.004162105878575701,1,0.006155100513097984,0.00656442962653005,0.005298350799922086,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005278951645064823,0,0.003636596219503489,0.0,755,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.005470062832561331,0,0.0020517001710326616,0.0021881432088433498,0.004245218520062031,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005476366051431792,0,0.001538559939020707,0.0,1066,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007578591360542951,0.0011366899943963983,0.0025925575337929453,0,0.006839000570108872,0.005470358022108375,0.004773122153830566,0.004099555457337278,1,1,1,0,0.005658397066354641,0.0,0.0,0.009279648514357306,0.003136528125586141,0,0.0033568580487724517,0.0,99,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0006069514502479628,0.006131406620019981,0.0023496512423384712,0,0.005471200456087098,0.00656442962653005,0.00565307942811699,0.004106728634808035,1,0,0,0,0.0,0.0,0.0,0.0,0.0032801935714409833,0,0.0026575126219448575,0.0,604,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005457028540527277,0.007912034295970989,0.004059337832191116,0,0.0013678001140217744,0.0021881432088433498,0.003944247602219832,0.004316595769851201,1,1,1,1,0.007951872233474844,0.0026717055713948654,0.0,0.003711859405742923,0.004389833326312826,1,0.004615679817062121,0.0,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0024388748244006287,0.0002519756145213691,0.006147397683732461,0,0.0029635669137138445,0.0021881432088433498,0.0034835465776540155,0.004316595769851201,1,1,1,0,0.004505867878837166,0.0,0.0,0.003711859405742923,0.005715975903434449,0,0.005315025243889715,0.0,1026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0029008616729467008,0,0.0018237334853623657,0.0043762864176866995,0.003052537434057012,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.002263986589048164,0,0.004895417987793158,0.0,816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.00392387086195689,0,0.0006839000570108872,0.003282214813265025,0.003981026367810116,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004301423821171384,0,0.0011189526829241505,0.0,453,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0033493040571703457,0,0.0022796668567029573,0.003282214813265025,0.004241467049205073,0.004316595769851201,1,0,1,0,0.0009150734252651313,0.0,0.0,0.0,0.0033384634725569335,0,0.0016784290243862258,0.0,1052,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00535795223650542,1,0.005927133827427689,0.0010940716044216749,0.0028651894662276834,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004092455899927977,0,0.006853585182910422,0.0,944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0009519360131548596,0.010437389899285155,0.002246883195953886,0,0.006839000570108872,0.005470358022108375,0.00533464592143613,0.004316595769851201,1,1,1,0,0.001888062890104005,0.0,0.0,0.009279648514357306,0.0031521002543326445,0,0.007413061524372497,0.0,280,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
