CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0008283319184235115,0.009883043547338145,0.0015368494209331153,0,0.005471200456087098,0.00656442962653005,0.004720335979365726,0.004316595769851201,1,0,1,1,0.01133996054853878,0.010686822285579461,0.0,0.0,0.0018907578258658287,0,0.006853585182910422,0.0,745,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007755695735083391,0.001752630385448634,0.002499132037079686,0,0.0006839000570108872,0.003282214813265025,0.003776752279724372,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0025523221342253653,0,0.0009790835975586316,0.0,328,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006054755804601258,0.0002687739888227937,0.0022889246694748526,1,0.006155100513097984,0.00656442962653005,0.0034083304370479735,0.004316595769851201,1,0,1,1,0.0010135306925404936,0.012022675071276894,0.0,0.0,0.0018159111425358582,0,0.003636596219503489,0.0,86,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00031546716715015694,0.007374486318325403,0.002069374752198693,1,0.0043313670277356185,0.0010940716044216749,0.006223629099179671,0.004316595769851201,1,0,1,0,0.008229869223428807,0.0,0.0,0.0,0.0026537921344445196,0,0.006014370670717309,0.0,1050,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009500911759200634,0.0023181756535965957,0.004988921524488046,1,0.006611033884438576,0.0010940716044216749,0.0036405080572649694,0.004316595769851201,1,0,1,0,0.005808978769246372,0.0,0.0044387817597557645,0.0,0.004350149514345929,1,0.0037764653048690078,0.0,705,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.855218727021949e-05,0.003673244513911514,0.00510570339537962,0,0.004103400342065323,0.0043762864176866995,0.00515112431927389,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.007396258827855595,0,0.0026575126219448575,0.0,995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.008338225581658391,1,0.003419500285054436,0.0010940716044216749,0.0034665984387029307,0.004316595769851201,1,1,1,0,0.0007413253065439039,0.0,0.0,0.0018559297028714614,0.009922962298659292,0,0.00237777445121382,0.0,387,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002588306640419124,0.008802348133946494,0.0037463624182016977,0,0.0004559333713405914,0.0021881432088433498,0.004242966456771083,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0044204752570720755,0,0.0008392145121931129,0.0,588,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0036062241731318087,0,0.006611033884438576,0.0043762864176866995,0.005396654535695403,0.004106728634808035,1,1,1,0,0.011612165934535368,0.0,0.0044387817597557645,0.007423718811485846,0.005273928377727241,0,0.003216988963406933,0.0,637,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00934254967132593,1,0.003419500285054436,0.0010940716044216749,0.0037462517890103184,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.011571096312119916,0,0.00237777445121382,0.0,207,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009279531291025084,0.0005655452681479618,0.0032979200339780528,0,0.003875433656395027,0.003282214813265025,0.0034206839633852426,0.004354689400300767,1,1,1,0,0.00573947952175788,0.0,0.03107147231829035,0.005567789108614384,0.003543412779930275,0,0.0026575126219448575,0.0,567,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006787156186815365,3.359674860284921e-05,0.00477404288204755,0,0.0063830671987682806,0.003282214813265025,0.003837561293526716,0.004354689400300767,1,1,1,1,0.008444158569851654,0.01246795933317604,0.0,0.005567789108614384,0.004919788030427716,0,0.007273192439006978,0.0,27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0031325336246840144,0.0025813501843189148,0.0039051857626142385,0,0.005471200456087098,0.00656442962653005,0.00479600230973194,0.004316595769851201,1,0,1,0,0.010002100034385328,0.0,0.015535736159145176,0.0,0.004273795850814684,0,0.006713716097544903,0.0,1010,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005680253845937622,0.0022733799887927966,0.0031157403153871974,0,0.0011398334283514787,0.005470358022108375,0.00494341617730598,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004042725553285916,0,0.0012588217682896693,0.0,23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00551421849480596,0.0010079024580854764,0.006170754057910776,1,0.0015957667996920701,0.003282214813265025,0.004167238336881124,0.004354689400300767,1,1,1,0,0.004065705978076723,0.0,0.0,0.003711859405742923,0.006535270806194057,0,0.004615679817062121,0.0,381,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003825774090407968,0,0.003875433656395027,0.00656442962653005,0.004524941766071088,0.004316595769851201,1,0,1,1,0.008015579877005961,0.0075698324522854524,0.0,0.0,0.0040005301076502285,0,0.006014370670717309,0.0,493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.456930321786839e-05,0.003673244513911514,0.005806394620729065,0,0.0011398334283514787,0.005470358022108375,0.00515112431927389,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.008224093285089093,0,0.0011189526829241505,0.0,995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002919546772289353,0,0.003419500285054436,0.0043762864176866995,0.0041532598010234284,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.002941625352887963,0,0.005594763414620753,0.0,918,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003391345530691312,0,0.005699167141757393,0.0043762864176866995,0.0025018849045422447,0.004354689400300767,1,0,1,1,0.0010019474846257451,0.011132106547478607,0.0,0.0,0.0020826466381614573,1,0.004196072560965564,0.019051939705278707,335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0002601220501062698,0.0012262813240039962,0.004246188825617635,0,0.004559333713405915,0.00656442962653005,0.003024066053949621,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003247542333746701,0,0.003077119878041414,0.0,551,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029756020703173083,0,0.0009118667426811828,0.0043762864176866995,0.0051356920303876775,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0041230978306872265,0,0.0011189526829241505,0.0,757,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0049035773700884045,0.0001455859106123466,0.002629927732478249,0,0.0022796668567029573,0.003282214813265025,0.003354088865739631,0.004354689400300767,1,0,1,0,0.0009150734252651313,0.0,0.0,0.0,0.0021966748067245665,0,0.0018182981097517445,0.0,39,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001975949255485434,0,0.005927133827427689,0.003282214813265025,0.0040201803945634,0.004354689400300767,1,1,1,0,-0.0002490389701670927,0.0,0.0,0.0018559297028714614,0.0020590372816748225,0,0.0001398690853655188,0.019051939705278707,764,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002597228808628608,0,0.002735600228043549,0.005470358022108375,0.003728694714968039,0.004316595769851201,1,0,1,1,0.0010888215439863588,0.005343411142789731,0.0,0.0,0.002493047579641899,0,0.002098036280482782,0.0,700,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008899494820657059,0.002099796787678076,0.002765394702712475,0,0.0036474669707247313,0.005470358022108375,0.0039057581496666446,0.004316595769851201,1,1,1,0,0.009266566331798799,0.0,0.0,0.009279648514357306,0.002661829362184651,0,0.005734632499986271,0.0,1077,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016068532315075246,0.0012206818659035213,0.0025925575337929453,0,0.004559333713405915,0.0021881432088433498,0.004569459266328315,0.004316595769851201,1,0,1,1,0.004870738928151743,0.008905685237982885,0.0,0.0,0.002601550154133668,0,0.006294108841448346,0.0,487,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005497614959692794,1.6798374301424606e-05,0.0027046681298488564,0,0.005471200456087098,0.003282214813265025,0.003354116986649024,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0019485254002480205,1,0.0033568580487724517,0.0,882,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0022673049615645783,0.00010638970390902252,0.00422283245143932,1,0.002735600228043549,0.0010940716044216749,0.003207445441659926,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003588119859234754,0,0.005315025243889715,0.0,341,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0041877805229874636,0.0028389252569407586,0.0031063977657158712,0,0.004103400342065323,0.0043762864176866995,0.004608218356629338,0.004157338353759249,1,1,1,0,-0.0027278454639232713,0.0,0.028852081438412468,0.007423718811485846,0.004124604810888501,0,0.0026575126219448575,0.0,875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0031951519875934677,0,0.0006839000570108872,0.00656442962653005,0.003681407352615161,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028396530259350503,0,0.0043359416463310835,0.0,175,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0031878787417279016,0.0006215398491527104,0.0036529369214884384,0,0.0052432337704168015,0.0021881432088433498,0.0046036809382015605,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003892027533158459,1,0.0033568580487724517,0.0,240,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00551421849480596,0.001965409793266679,0.002863491474261397,1,0.0015957667996920701,0.003282214813265025,0.0033596230090639917,0.004354689400300767,1,1,1,0,0.004065705978076723,0.0,0.0,0.003711859405742923,0.0025819594115170986,0,0.004615679817062121,0.0,78,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0027747372523838007,1,0.006155100513097984,0.00656442962653005,0.004455334409754983,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0026578107483145852,0,0.00349672713413797,0.0,939,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002296822357321318,0.0005039512290427382,0.0032091658121004567,0,0.0063830671987682806,0.005470358022108375,0.003629917684344384,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003127486244378493,0,0.0002797381707310376,0.0,1110,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004119521545300002,0.0001959810335166204,0.0025692011596146307,0,0.002507633542373253,0.0043762864176866995,0.0036684897171798247,0.004157338353759249,1,0,1,1,0.004285786928456944,0.004898126880890587,0.0,0.0,0.002302665747547545,0,0.0019581671951172633,0.0,61,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005252251607464894,3.359674860284921e-05,0.006689265564669365,0,0.0036474669707247313,0.0021881432088433498,0.0036282364826214185,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0068210947177024675,0,0.0025176435365793387,0.0,843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0036085016312614442,0.0012542786145063706,0.004138749504397386,0,0.0020517001710326616,0.005470358022108375,0.003500130476338946,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0034655521361977555,0,0.005035287073158677,0.0,34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005123113001029157,0.0015902461005348628,0.0029335605967963415,0,0.0015957667996920701,0.003282214813265025,0.00431498775290082,0.004354689400300767,1,1,1,1,0.007957663837432218,0.00311698983329401,0.0,0.005567789108614384,0.0031777189177543126,0,0.00475554890242764,0.0,59,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009205737801633235,9.519078770807278e-05,0.007427326988704113,0,0.0029635669137138445,0.00656442962653005,0.0027906540343878425,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005068979070353899,0,0.002098036280482782,0.0,896,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002981256971430723,0.0006103409329517607,0.0033306189578276935,0,0.0006839000570108872,0.003282214813265025,0.005181940344771357,0.004354689400300767,1,1,1,1,-0.0003822458611867004,0.0013358527856974327,0.0,0.005567789108614384,0.004848959960967812,0,0.0009790835975586316,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003361293441798748,0.0021053962457785506,0.002373007616516786,0,0.0063830671987682806,0.005470358022108375,0.005506882113334086,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0034941847600219724,0,0.00041960725609655646,0.0,548,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00329324875914239,0,0.0043313670277356185,0.005470358022108375,0.004052779258749533,0.004316595769851201,1,1,1,1,0.005061861858745093,0.008460400976083741,0.0,0.009279648514357306,0.0039015717410998646,0,0.002937250792675895,0.0,91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0014153962752058782,0,0.0063830671987682806,0.003282214813265025,0.006320320293054668,0.004316595769851201,1,1,1,1,0.004187329661181582,0.01246795933317604,0.0,0.005567789108614384,0.0021695491631016244,0,0.00699345426827594,0.0,1068,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0018264684607442192,0,0.005471200456087098,0.00656442962653005,0.004389454781705462,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0017897901523804324,0,0.006853585182910422,0.0,422,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007248365495514425,0.0005263490614446376,0.0015648770699470931,0,0.0006839000570108872,0.00656442962653005,0.003518328565693854,0.004316595769851201,1,0,1,1,0.00793449742160272,0.0013358527856974327,0.0,0.0,0.0012578261413305088,1,0.0043359416463310835,0.0,852,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0017517280633736116,0,0.007066967255779167,0.003282214813265025,0.005802150150644437,0.004354689400300767,1,0,1,0,0.0035502532258704146,0.0,0.0,0.0,0.002250926093970451,1,0.004056203475600046,0.0,491,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0002877946086282134,0.0007783246759660067,0.004825426905239842,0,0.0009118667426811828,0.0043762864176866995,0.0044937448833418355,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.00574310154705739,0,0.0011189526829241505,0.0,106,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012341961100786841,0.004154797910552353,0.004269545199795949,0,0.006839000570108872,0.005470358022108375,0.0037822164204454663,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0044822614453243325,0,0.0075529306097380155,0.0,647,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008394009418322889,0.006013817999910009,0.004643247186648987,0,0.006839000570108872,0.005470358022108375,0.004942000431979032,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005796850507569517,0,0.0075529306097380155,0.0,626,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0032371934611144346,1,0.0004559333713405914,0.005470358022108375,0.005415207312733628,0.004316595769851201,1,0,1,1,0.011212545261476546,0.0008905685237982885,0.0,0.0,0.0038885112460221517,1,0.004056203475600046,0.0,1079,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00015312149048808788,0.00010079024580854765,0.004993592799323709,0,0.0052432337704168015,0.0021881432088433498,0.0037804974905425795,0.004316595769851201,1,0,1,0,0.0057742291455021265,0.0,0.017755127039023058,0.0,0.004657071148672183,1,0.003216988963406933,0.0,1086,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0030236882278310367,0.0006103409329517607,0.0034941135770758976,0,0.005927133827427689,0.003282214813265025,0.005181940344771357,0.004354689400300767,1,1,1,1,-0.0002490389701670927,0.01157739080937775,0.0,0.0018559297028714614,0.004702782881444178,0,0.0001398690853655188,0.019051939705278707,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00299428716965996,1,0.006611033884438576,0.0010940716044216749,0.004359926220539374,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0031541095612676773,1,0.0037764653048690078,0.0,635,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00046858865763824484,0.0007111311787603084,0.005157087418571913,0,0.0022796668567029573,0.00656442962653005,0.0026640331487585,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0032229283237925495,0,0.006433977926813866,0.0,423,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.001009125967433543,0.0010358997485878508,0.0027747372523838007,0,0.006839000570108872,0.005470358022108375,0.004902746950869325,0.004316595769851201,1,1,1,0,0.008455741777766403,0.0,0.0022193908798778823,0.009279648514357306,0.003620268770195278,0,0.0075529306097380155,0.0,452,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007056502423095616,0.0030181079161559544,0.0031063977657158712,0,0.004559333713405915,0.00656442962653005,0.0047761745895129,0.004316595769851201,1,0,1,1,0.004337911364073312,0.008905685237982885,0.0,0.0,0.003970892830358495,0,0.003077119878041414,0.0,782,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004493766391907772,0,0.006155100513097984,0.0043762864176866995,0.0041779924549233535,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005098114020911875,0,0.0001398690853655188,0.019051939705278707,965,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0039811587526902845,0.00018478211731567067,0.0011397910599017633,1,0.006155100513097984,0.00656442962653005,0.00520216725454235,0.004316595769851201,1,0,1,0,0.004378452591774932,0.0,0.0,0.0,0.001311072775108877,0,0.003636596219503489,0.0,254,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0028447390160558014,0.009076721580869763,0.00211141622571966,0,0.00478730039907621,0.003282214813265025,0.004613262608773167,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002125846737264662,0,0.006433977926813866,0.0,823,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007294486426384331,0.0007895235921669565,0.002242211921118223,0,0.006155100513097984,0.0043762864176866995,0.0037068119219147077,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0024342753517921905,0,0.0002797381707310376,0.0,124,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0018264684607442192,1,0.0018237334853623657,0.0010940716044216749,0.006409537636541368,0.004316595769851201,1,0,1,0,0.001957562137592496,0.0,0.0,0.0,0.003096844313619244,0,0.0013986908536551882,0.0,1083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002583214984121619,0,0.0036474669707247313,0.0021881432088433498,0.004775722929396608,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0038603809489316933,0,0.0025176435365793387,0.0,285,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00616175636421944,0.0001791826592151958,0.005227156541106857,0,0.0052432337704168015,0.005470358022108375,0.0038136744451720507,0.004316595769851201,1,0,1,0,0.008253035639258305,0.0,0.017755127039023058,0.0,0.004660587435808491,0,0.006573847012179384,0.0,479,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00286816274909706,0,0.002507633542373253,0.0043762864176866995,0.004171608194717148,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002878834511168189,0,0.0019581671951172633,0.0,301,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00211141622571966,0,0.0013678001140217744,0.0021881432088433498,0.005651125148893216,0.004316595769851201,1,1,1,0,0.008154578371982942,0.0,0.0,0.003711859405742923,0.003218407383188726,1,0.004615679817062121,0.0,182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004152728615526335,0.0016182433910372372,0.0032091658121004567,1,0.006611033884438576,0.0010940716044216749,0.003543455701450762,0.004316595769851201,1,0,1,0,-0.00023166415829496996,0.0,0.0,0.0,0.002741699312852203,1,0.0037764653048690078,0.0,835,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001278472203713794,0.006327387653536602,0.004423697269372828,0,0.0052432337704168015,0.0021881432088433498,0.004526849429250495,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005111676842723345,1,0.0033568580487724517,0.0,312,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0015754909985159886,0.004076405497145705,0.0017330429640309598,0,0.0006839000570108872,0.00656442962653005,0.005041142560992727,0.004106728634808035,1,0,1,1,0.004204704473053705,0.0013358527856974327,0.0,0.0,0.0019962464399550487,0,0.0002797381707310376,0.0,542,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002358993792009797,0,0.0043313670277356185,0.005470358022108375,0.003890853933788959,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0025819594115170986,0,0.0027973817073103763,0.0,972,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0001734147000708465,0.0010582975809897502,0.0020226620038420635,0,0.0006839000570108872,0.00656442962653005,0.0038546533928430185,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0019158741625537382,0,0.0043359416463310835,0.0,95,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0022377875658078383,0.0010470986647888006,0.00482075563040418,0,0.005927133827427689,0.0010940716044216749,0.003091898283221724,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003809143622088358,0,0.008671883292662167,0.0,85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.005228268723412543,0.011103725413241665,0.002667297931163553,0,0.0006839000570108872,0.003282214813265025,0.0044051238804020156,0.004316595769851201,1,1,1,0,0.005496232155548162,0.0,0.0,0.005567789108614384,0.003337961145823175,0,0.0008392145121931129,0.0,953,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.01588035891712603,0.001623842849137712,0.0030550137425235787,0,0.005471200456087098,0.003282214813265025,0.004090930470345441,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.003095337333417969,1,0.00349672713413797,0.0,707,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008154180577799379,0.0007951230502674314,0.005119717219886609,0,0.003875433656395027,0.003282214813265025,0.004126845995009232,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005920422884074032,0,0.0025176435365793387,0.0,957,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005682098683172418,0.0022733799887927966,0.0023076097688175044,0,0.0013678001140217744,0.00656442962653005,0.00494341617730598,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0025824617382508566,0,0.0013986908536551882,0.0,23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00460120571312802,0,0.004103400342065323,0.0043762864176866995,0.005405803413422107,0.004157338353759249,1,1,1,0,0.0061101421750298325,0.0,0.028852081438412468,0.007423718811485846,0.006355940162242383,0,0.0027973817073103763,0.0,515,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
